Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.5837531236365097,1.18995676490421,6.7530046408313895
Arica y Parinacota,15,2020-04-02,3.69878227757725,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-03,3.70869858395145,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-04,4.12320019039308,1.58660901987228,7.53639284439332
Arica y Parinacota,15,2020-04-05,3.80587838641863,1.58660901987228,6.356352385863321
Arica y Parinacota,15,2020-04-06,4.5912498512554,1.9832612748403502,7.546309150767519
Arica y Parinacota,15,2020-04-07,4.26996152473127,1.58660901987228,7.53639284439332
Arica y Parinacota,15,2020-04-08,4.3116100115029194,1.58660901987228,7.53639284439332
Arica y Parinacota,15,2020-04-09,3.50243941136805,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-10,3.03042322795605,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-04-11,2.6833525048589904,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-12,2.5405576930704905,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-04-13,3.5540042045138995,1.5766927134980802,6.346436079489111
Arica y Parinacota,15,2020-04-14,3.11966998532387,1.18995676490421,5.56304787592718
Arica y Parinacota,15,2020-04-15,3.12760303042323,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-04-16,3.1652849946451904,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-17,3.59763595256039,1.58660901987228,6.356352385863321
Arica y Parinacota,15,2020-04-18,3.5599539883384197,1.5766927134980802,6.356352385863321
Arica y Parinacota,15,2020-04-19,3.5559874657887405,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-20,5.033517115544799,2.36999722343422,8.33961366070366
Arica y Parinacota,15,2020-04-21,4.21839673158542,1.58660901987228,7.53639284439332
Arica y Parinacota,15,2020-04-22,4.05180278449883,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-04-23,3.2346991392646096,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-24,2.9788584348102005,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-04-25,2.6893022886835096,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-26,2.5722898734679305,0.396652254968069,4.76974336599104
Arica y Parinacota,15,2020-04-27,3.4945063662686904,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-28,3.60358573638491,1.18995676490421,6.7430883344571795
