Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.85545991828964,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-04-02,3.83166078299155,1.18995676490421,7.139740589425251
Arica y Parinacota,15,2020-04-03,3.76819642219666,1.58660901987228,6.7530046408313895
Arica y Parinacota,15,2020-04-04,4.66066399587482,1.9832612748403502,8.32969735432946
Arica y Parinacota,15,2020-04-05,3.79596208004443,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-04-06,4.4484550394669,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-04-07,4.4484550394669,1.9832612748403502,7.546309150767519
Arica y Parinacota,15,2020-04-08,4.29376066002935,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-04-09,3.29023045496014,1.5766927134980802,6.356352385863321
Arica y Parinacota,15,2020-04-10,3.08000475982706,1.18995676490421,5.56304787592718
Arica y Parinacota,15,2020-04-11,2.5365911705207997,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-12,2.6377374955376602,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-04-13,3.50640593391773,0.793304509936139,6.346436079489111
Arica y Parinacota,15,2020-04-14,2.91539407401531,1.18004045853001,5.55313156955297
Arica y Parinacota,15,2020-04-15,3.07405497600254,1.18004045853001,5.56304787592718
Arica y Parinacota,15,2020-04-16,3.20098369759232,1.18995676490421,5.56304787592718
Arica y Parinacota,15,2020-04-17,3.69283249375273,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-18,3.5401213755900196,1.5766927134980802,6.346436079489111
Arica y Parinacota,15,2020-04-19,3.5877196461861898,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-04-20,5.25762563960176,2.37991352980842,8.72634960929753
Arica y Parinacota,15,2020-04-21,4.21839673158542,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-04-22,4.01808734282654,1.9832612748403502,7.139740589425251
Arica y Parinacota,15,2020-04-23,3.11768672404903,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-24,2.9590258220618,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-04-25,2.7944151362500502,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-04-26,2.67740272103447,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-27,3.30411328388402,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-28,3.5083891951925703,1.58660901987228,5.94978382452104
Arica y Parinacota,15,2020-04-29,3.41715917654992,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-04-30,2.89159493871723,1.18004045853001,5.55313156955297
Arica y Parinacota,15,2020-05-01,2.51279203522272,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-02,2.2827337273412405,0.7833882035619371,4.36317480464876
Arica y Parinacota,15,2020-05-03,2.28670024989092,0.396652254968069,4.36317480464876
Arica y Parinacota,15,2020-05-04,2.9471262544127597,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-05-05,2.7805323073261703,1.18004045853001,4.76974336599104
Arica y Parinacota,15,2020-05-06,3.0026575701082905,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-05-07,2.8836618936178704,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-08,2.7963983975248903,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-05-09,3.04033953433025,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-10,3.1216532465987097,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-05-11,5.059299512117731,2.37991352980842,7.9429614057355895
Arica y Parinacota,15,2020-05-12,4.51191940026179,1.9832612748403502,7.546309150767519
Arica y Parinacota,15,2020-05-13,5.015667764071241,2.37991352980842,8.72634960929753
Arica y Parinacota,15,2020-05-14,5.140613224386179,2.36999722343422,8.32969735432946
Arica y Parinacota,15,2020-05-15,5.26159216215144,2.37991352980842,9.1230018642656
Arica y Parinacota,15,2020-05-16,6.14216016818056,3.17321803974456,9.519654119233671
