Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.6670500971797995,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-02,3.6095355202094304,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-03,3.80587838641863,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-04-04,4.30962675022807,1.9832612748403502,7.139740589425251
Arica y Parinacota,15,2020-04-05,3.7205981516004902,1.5766927134980802,7.139740589425251
Arica y Parinacota,15,2020-04-06,4.565467454682481,1.58660901987228,7.93304509936139
Arica y Parinacota,15,2020-04-07,4.46233786839078,1.9832612748403502,7.546309150767519
Arica y Parinacota,15,2020-04-08,4.37507437229781,1.9832612748403502,8.32969735432946
Arica y Parinacota,15,2020-04-09,3.19305065249296,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-04-10,3.19106739121812,0.793304509936139,5.95970013089525
Arica y Parinacota,15,2020-04-11,2.4770933322755897,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-04-12,2.5266748641466,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-04-13,3.37749395105311,0.793304509936139,6.346436079489111
Arica y Parinacota,15,2020-04-14,3.08397128237674,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-15,3.0958708500257797,1.18004045853001,5.94978382452104
Arica y Parinacota,15,2020-04-16,3.0780214985522205,1.18995676490421,5.16639562095911
Arica y Parinacota,15,2020-04-17,3.61151878148427,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-18,3.26048153583753,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-04-19,3.6630835746301202,1.5766927134980802,6.346436079489111
Arica y Parinacota,15,2020-04-20,5.02161754789576,2.36999722343422,8.32969735432946
Arica y Parinacota,15,2020-04-21,4.162865415889891,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-04-22,4.16683193843957,1.9832612748403502,7.139740589425251
Arica y Parinacota,15,2020-04-23,3.0224901828566897,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-24,2.93324342548887,1.18004045853001,5.55313156955297
Arica y Parinacota,15,2020-04-25,2.61393836023958,0.793304509936139,4.76974336599104
Arica y Parinacota,15,2020-04-26,2.63377097298798,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-27,3.3755106897782703,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-28,3.48260679861965,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-29,3.24659870691365,1.18004045853001,6.346436079489111
Arica y Parinacota,15,2020-04-30,2.8658125421442997,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-01,2.5207250803220798,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-02,2.2807504660664,0.7833882035619371,4.36317480464876
Arica y Parinacota,15,2020-05-03,2.29859981753996,0.396652254968069,4.37309111102297
Arica y Parinacota,15,2020-05-04,3.00067430883345,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-05-05,2.84399666812106,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-06,3.07405497600254,0.793304509936139,6.346436079489111
Arica y Parinacota,15,2020-05-07,2.8261473166475,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-05-08,2.9828249573598797,1.18004045853001,5.55313156955297
Arica y Parinacota,15,2020-05-09,3.2109000039665196,1.18995676490421,5.56304787592718
Arica y Parinacota,15,2020-05-10,3.24461544563881,1.18995676490421,5.96961643726945
Arica y Parinacota,15,2020-05-11,5.03946689936932,2.77656578477649,7.9429614057355895
Arica y Parinacota,15,2020-05-12,4.7082622664709906,1.9832612748403502,7.9429614057355895
Arica y Parinacota,15,2020-05-13,5.21994367537979,2.77656578477649,8.72634960929753
Arica y Parinacota,15,2020-05-14,4.94030383562731,2.37991352980842,8.32969735432946
Arica y Parinacota,15,2020-05-15,5.04541668319384,2.37991352980842,7.546309150767519
Arica y Parinacota,15,2020-05-16,5.995398833842371,2.77656578477649,9.52957042560787
Arica y Parinacota,15,2020-05-17,5.856570544603549,2.77656578477649,9.519654119233671
Arica y Parinacota,15,2020-05-18,8.55975566221094,4.36317480464876,13.4960929752886
Arica y Parinacota,15,2020-05-19,8.95045813335449,4.75982705961683,15.082701995160802
Arica y Parinacota,15,2020-05-20,7.87553052239102,3.9665225496807004,12.296219904010199
Arica y Parinacota,15,2020-05-21,8.64106937447939,4.75982705961683,12.7226210781008
Arica y Parinacota,15,2020-05-22,8.22061798421324,4.75982705961683,13.109357026694699
Arica y Parinacota,15,2020-05-23,8.50422434651541,5.1564793145849,12.7027884653524
Arica y Parinacota,15,2020-05-24,7.47887826742295,4.36317480464876,11.116179445480098
Arica y Parinacota,15,2020-05-25,9.89250723890365,5.55313156955297,14.2893974852247
Arica y Parinacota,15,2020-05-26,9.345127127047721,5.1564793145849,14.686049740192802
Arica y Parinacota,15,2020-05-27,11.0289159493872,6.7430883344571795,16.6593947086589
Arica y Parinacota,15,2020-05-28,10.8742215699496,6.346436079489111,15.866090198722802
Arica y Parinacota,15,2020-05-29,13.2085200904367,7.93304509936139,19.0393082384673
Arica y Parinacota,15,2020-05-30,13.8094482567133,8.71643330292333,19.0492245448415
Arica y Parinacota,15,2020-05-31,11.9392328745389,6.7430883344571795,17.056046963627
Arica y Parinacota,15,2020-06-01,20.4910554916505,14.279481178850501,27.765657847764896
Arica y Parinacota,15,2020-06-02,16.0901987227797,10.7096108841379,22.2224425845861
Arica y Parinacota,15,2020-06-03,14.360794891119001,8.71643330292333,21.825790329618002
Arica y Parinacota,15,2020-06-04,13.8768791400579,8.72634960929753,19.8425290547777
Arica y Parinacota,15,2020-06-05,12.272420768712099,7.923128792987191,18.6525722898735
Arica y Parinacota,15,2020-06-06,13.646820832176399,7.5264765380191205,20.229265003371502
Arica y Parinacota,15,2020-06-07,11.326405140613199,6.73317202808298,16.6693110150331
Arica y Parinacota,15,2020-06-08,17.4348498671215,11.502915394073998,23.402483043116103
Arica y Parinacota,15,2020-06-09,15.3266431319662,9.91630637420174,21.0523184324303
Arica y Parinacota,15,2020-06-10,17.490381182817,11.0963468327317,24.592439808020302
Arica y Parinacota,15,2020-06-11,14.777279758835402,9.90639006782754,20.229265003371502
Arica y Parinacota,15,2020-06-12,14.1307365832375,8.72634960929753,19.0393082384673
Arica y Parinacota,15,2020-06-13,16.899369322914602,11.0963468327317,23.4123993494903
Arica y Parinacota,15,2020-06-14,15.035103724564701,9.509737812859472,21.0424021260561
Arica y Parinacota,15,2020-06-15,18.4760620364127,13.089524413946302,24.592439808020302
Arica y Parinacota,15,2020-06-16,16.8339217008449,10.7096108841379,24.592439808020302
Arica y Parinacota,15,2020-06-17,15.1164174368331,9.1230018642656,21.429138074649998
Arica y Parinacota,15,2020-06-18,15.4277894569831,9.509737812859472,22.60917853318
Arica y Parinacota,15,2020-06-19,17.775970806394,12.286303597636001,24.592439808020302
Arica y Parinacota,15,2020-06-20,15.124350481932499,10.2931260164214,21.0324858196819
Arica y Parinacota,15,2020-06-21,15.0846852564357,9.90639006782754,21.429138074649998
Arica y Parinacota,15,2020-06-22,21.1435484510729,13.089524413946302,29.362183174011303
Arica y Parinacota,15,2020-06-23,19.87624449645,13.486176668914402,26.5757010828607
Arica y Parinacota,15,2020-06-24,16.754591249851302,11.106263139105899,23.4123993494903
Arica y Parinacota,15,2020-06-25,19.8107968743802,13.4762603625402,26.1889651342668
Arica y Parinacota,15,2020-06-26,20.2887628416168,14.269564872476302,27.369005592796803
Arica y Parinacota,15,2020-06-27,21.8793383840387,15.0331204632898,29.768751735353604
Arica y Parinacota,15,2020-06-28,21.2883265241363,15.072785688786599,28.558962357701002
Arica y Parinacota,15,2020-06-29,23.0673118876681,14.6761334338186,28.9754472254175
Arica y Parinacota,15,2020-06-30,25.433342588552605,19.4260441870612,32.1387489587878
Arica y Parinacota,15,2020-07-01,28.2079251120543,20.6060846455912,36.4920074570624
Arica y Parinacota,15,2020-07-02,23.0177303557971,15.4595216373805,31.3454444488517
Arica y Parinacota,15,2020-07-03,26.099718376899,18.2460037285312,33.7253579786601
Arica y Parinacota,15,2020-07-04,25.6316687160366,17.8394351671889,33.3485383364404
Arica y Parinacota,15,2020-07-05,26.2782118916346,18.2460037285312,34.508746182222
Arica y Parinacota,15,2020-07-06,36.967990163024105,28.162310102732896,47.628019515291
Arica y Parinacota,15,2020-07-07,30.3815794692793,22.60917853318,41.2617508230534
Arica y Parinacota,15,2020-07-08,38.808456626075895,30.1455713775733,47.9949228511364
