Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.4607909245964104,1.18004045853001,5.24572607195274
Arica y Parinacota,15,2020-04-02,3.87727579231288,1.58660901987228,6.772837253579791
Arica y Parinacota,15,2020-04-03,3.84752687319027,1.18995676490421,6.862084010947631
Arica y Parinacota,15,2020-04-04,4.95815318710087,2.36999722343422,9.519654119233671
Arica y Parinacota,15,2020-04-05,3.67894966482884,1.18995676490421,6.366268692237519
Arica y Parinacota,15,2020-04-06,4.908571655229861,2.36999722343422,7.149656895799461
Arica y Parinacota,15,2020-04-07,5.04739994446868,2.3600809170600097,8.73626591567173
Arica y Parinacota,15,2020-04-08,4.42267264289397,1.97334496846615,7.149656895799461
Arica y Parinacota,15,2020-04-09,3.63928443933204,1.5667764071238703,6.356352385863321
Arica y Parinacota,15,2020-04-10,3.5401213755900196,1.5766927134980802,6.366268692237519
Arica y Parinacota,15,2020-04-11,2.47907659355043,0.396652254968069,4.38300741739717
Arica y Parinacota,15,2020-04-12,2.5484907381698503,0.386735948593868,5.1564793145849
Arica y Parinacota,15,2020-04-13,3.5401213755900196,1.18995676490421,7.149656895799461
Arica y Parinacota,15,2020-04-14,3.3715441672285897,1.18004045853001,5.55313156955297
Arica y Parinacota,15,2020-04-15,3.4806235373448096,1.5667764071238703,6.02911427551467
Arica y Parinacota,15,2020-04-16,3.06413866962834,0.396652254968069,5.17631192733331
Arica y Parinacota,15,2020-04-17,4.12518345166792,1.97334496846615,7.546309150767519
Arica y Parinacota,15,2020-04-18,3.17321803974456,1.18004045853001,4.75982705961683
Arica y Parinacota,15,2020-04-19,3.21288326524136,1.18995676490421,5.1564793145849
Arica y Parinacota,15,2020-04-20,5.36472174844314,2.7468168656538796,9.16266708976241
Arica y Parinacota,15,2020-04-21,4.11526714529372,2.36999722343422,6.7430883344571795
Arica y Parinacota,15,2020-04-22,4.25409543453255,1.9832612748403502,7.19923842767048
Arica y Parinacota,15,2020-04-23,3.15338542699615,1.58660901987228,4.37309111102297
Arica y Parinacota,15,2020-04-24,2.8757288485184995,1.18995676490421,5.56304787592718
Arica y Parinacota,15,2020-04-25,2.8360636230217002,1.18004045853001,5.17631192733331
Arica y Parinacota,15,2020-04-26,2.66748641466027,1.18004045853001,5.1564793145849
Arica y Parinacota,15,2020-04-27,3.94668993693229,1.97334496846615,5.96961643726945
Arica y Parinacota,15,2020-04-28,3.27238110348657,1.17012415215581,6.356352385863321
Arica y Parinacota,15,2020-04-29,3.5500376819642203,1.5667764071238703,5.602713101423991
Arica y Parinacota,15,2020-04-30,2.5484907381698503,0.773471897187736,4.37309111102297
Arica y Parinacota,15,2020-05-01,2.53857443179564,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-05-02,2.2609178533180003,0.7833882035619371,4.01610408155172
Arica y Parinacota,15,2020-05-03,2.32041569156321,0.793304509936139,5.17631192733331
Arica y Parinacota,15,2020-05-04,3.27238110348657,1.58660901987228,5.56304787592718
Arica y Parinacota,15,2020-05-05,2.94514299313792,0.793304509936139,4.38300741739717
Arica y Parinacota,15,2020-05-06,3.06413866962834,0.793304509936139,4.7796596723652405
Arica y Parinacota,15,2020-05-07,2.8757288485184995,0.7833882035619371,5.16639562095911
Arica y Parinacota,15,2020-05-08,3.11372020149935,1.18995676490421,4.75982705961683
Arica y Parinacota,15,2020-05-09,2.7864820911506896,1.18995676490421,5.16639562095911
Arica y Parinacota,15,2020-05-10,2.9649756058863197,1.5667764071238703,5.18622823370752
Arica y Parinacota,15,2020-05-11,5.325056522946331,3.13355281424775,8.77593114116855
Arica y Parinacota,15,2020-05-12,4.95815318710087,2.37991352980842,7.53639284439332
Arica y Parinacota,15,2020-05-13,5.01765102534608,2.3600809170600097,7.93304509936139
Arica y Parinacota,15,2020-05-14,5.106897782713889,2.36999722343422,7.93304509936139
Arica y Parinacota,15,2020-05-15,5.48371742493356,2.76664947840229,9.56923565110469
