Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.6412677006068797,1.58660901987228,5.95970013089525
Arica y Parinacota,15,2020-04-02,3.81976121534251,0.793304509936139,7.546309150767519
Arica y Parinacota,15,2020-04-03,4.006187775177501,1.18995676490421,7.149656895799461
Arica y Parinacota,15,2020-04-04,4.41473959779461,1.58660901987228,7.9429614057355895
Arica y Parinacota,15,2020-04-05,3.69878227757725,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-04-06,4.626948554202531,1.58660901987228,7.546309150767519
Arica y Parinacota,15,2020-04-07,4.30962675022807,1.9832612748403502,6.7530046408313895
Arica y Parinacota,15,2020-04-08,4.43258894926818,2.36999722343422,6.7530046408313895
Arica y Parinacota,15,2020-04-09,3.30411328388402,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-04-10,3.10777041767482,1.18995676490421,5.1564793145849
Arica y Parinacota,15,2020-04-11,2.6476538019118596,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-12,2.3600809170600097,0.396652254968069,4.75982705961683
Arica y Parinacota,15,2020-04-13,3.676966403554,1.18995676490421,6.7530046408313895
Arica y Parinacota,15,2020-04-14,3.32394589663242,0.793304509936139,6.346436079489111
Arica y Parinacota,15,2020-04-15,3.32394589663242,1.18995676490421,7.139740589425251
Arica y Parinacota,15,2020-04-16,3.19701717504264,1.58660901987228,5.94978382452104
Arica y Parinacota,15,2020-04-17,3.94470667565745,1.58660901987228,7.149656895799461
Arica y Parinacota,15,2020-04-18,3.4588076633215694,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-04-19,3.5004561500932097,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-20,5.31117369402245,2.37991352980842,8.74618222204594
Arica y Parinacota,15,2020-04-21,4.19459759628733,1.97334496846615,7.53639284439332
Arica y Parinacota,15,2020-04-22,3.93280710800841,1.58660901987228,7.149656895799461
Arica y Parinacota,15,2020-04-23,2.9352266867637096,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-24,2.71508468525644,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-25,2.6893022886835096,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-04-26,2.49295942247432,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-27,3.2208163103407204,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-04-28,3.43897505057316,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-29,3.49847288881837,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-30,2.7864820911506896,0.396652254968069,5.55313156955297
Arica y Parinacota,15,2020-05-01,2.5346079092459597,0.793304509936139,4.76974336599104
Arica y Parinacota,15,2020-05-02,2.41957875530522,0.7833882035619371,5.1564793145849
Arica y Parinacota,15,2020-05-03,2.34223156558645,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-04,3.2981635000594998,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-05-05,3.05223910197929,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-05-06,3.0125738764824903,0.396652254968069,5.95970013089525
Arica y Parinacota,15,2020-05-07,2.7567331720280803,1.18995676490421,5.1564793145849
Arica y Parinacota,15,2020-05-08,3.0264567054063702,0.793304509936139,5.572964182301379
Arica y Parinacota,15,2020-05-09,3.0760382372773796,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-05-10,3.14743564317163,0.793304509936139,5.95970013089525
Arica y Parinacota,15,2020-05-11,5.33100630677085,2.36999722343422,9.132918170639801
Arica y Parinacota,15,2020-05-12,4.65273095077546,1.9832612748403502,7.93304509936139
Arica y Parinacota,15,2020-05-13,5.18424497243267,1.9832612748403502,9.132918170639801
Arica y Parinacota,15,2020-05-14,5.0236008091706,1.9832612748403502,9.1230018642656
Arica y Parinacota,15,2020-05-15,5.08111538614097,2.37991352980842,8.72634960929753
Arica y Parinacota,15,2020-05-16,5.95970013089524,3.17321803974456,9.132918170639801
Arica y Parinacota,15,2020-05-17,5.4024037126651105,2.77656578477649,8.32969735432946
Arica y Parinacota,15,2020-05-18,8.46654238229344,5.1564793145849,12.3061362103844
Arica y Parinacota,15,2020-05-19,9.15671730593789,4.75982705961683,13.486176668914402
Arica y Parinacota,15,2020-05-20,8.212684939113881,5.1564793145849,12.296219904010199
Arica y Parinacota,15,2020-05-21,8.49629130141605,5.1465630082107,13.089524413946302
Arica y Parinacota,15,2020-05-22,8.01634207290468,4.75982705961683,11.502915394073998
Arica y Parinacota,15,2020-05-23,8.56173892348578,4.75982705961683,12.296219904010199
Arica y Parinacota,15,2020-05-24,7.15560667962397,3.5599539883384197,11.512831700448197
Arica y Parinacota,15,2020-05-25,9.850858752132009,6.33651977311491,15.072785688786599
Arica y Parinacota,15,2020-05-26,9.45023997461426,5.1564793145849,14.279481178850501
Arica y Parinacota,15,2020-05-27,10.8702550473999,6.346436079489111,15.072785688786599
Arica y Parinacota,15,2020-05-28,11.120145968029801,6.346436079489111,16.2627424536908
Arica y Parinacota,15,2020-05-29,13.4306453532188,8.72634960929753,19.4359604934354
Arica y Parinacota,15,2020-05-30,13.7677997699417,8.72634960929753,18.2460037285312
Arica y Parinacota,15,2020-05-31,12.4330649319741,7.93304509936139,17.4824481377177
Arica y Parinacota,15,2020-06-01,20.740946412280397,13.882828923882402,28.172226409107104
Arica y Parinacota,15,2020-06-02,16.161596128674,10.6897782713895,23.402483043116103
Arica y Parinacota,15,2020-06-03,14.6384514695966,9.896473761453331,20.6358335647138
Arica y Parinacota,15,2020-06-04,13.680536273848698,8.32969735432946,21.0324858196819
Arica y Parinacota,15,2020-06-05,12.286303597636001,6.73317202808298,17.095712189123798
Arica y Parinacota,15,2020-06-06,13.563523858633099,8.32969735432946,19.852445361151897
Arica y Parinacota,15,2020-06-07,11.9114672166911,7.139740589425251,17.8592677799373
Arica y Parinacota,15,2020-06-08,16.556265122367197,10.6798619650153,23.005830788147996
Arica y Parinacota,15,2020-06-09,15.3821744476617,9.91630637420174,21.0324858196819
Arica y Parinacota,15,2020-06-10,17.5062472730157,11.492999087699802,24.195787553052202
Arica y Parinacota,15,2020-06-11,14.1942009440324,9.509737812859472,20.229265003371502
Arica y Parinacota,15,2020-06-12,14.7435643171631,9.519654119233671,21.4390543810242
Arica y Parinacota,15,2020-06-13,16.820038871921,10.6996945777637,23.8090516044584
Arica y Parinacota,15,2020-06-14,14.8585934711039,9.499821506485269,21.0324858196819
Arica y Parinacota,15,2020-06-15,18.4185474594423,11.502915394073998,25.3857443179564
Arica y Parinacota,15,2020-06-16,16.528499464519502,10.7096108841379,23.0157470945222
Arica y Parinacota,15,2020-06-17,15.5170362143509,8.71643330292333,22.2125262782119
Arica y Parinacota,15,2020-06-18,15.0291539407402,9.519654119233671,23.005830788147996
Arica y Parinacota,15,2020-06-19,17.8295188608147,11.106263139105899,26.5757010828607
Arica y Parinacota,15,2020-06-20,14.896275435325801,9.509737812859472,21.0225695133077
Arica y Parinacota,15,2020-06-21,15.078735472611198,10.3030423227956,19.8425290547777
Arica y Parinacota,15,2020-06-22,20.508904843124,13.882828923882402,27.765657847764896
Arica y Parinacota,15,2020-06-23,20.024989092063,13.882828923882402,26.5757010828607
Arica y Parinacota,15,2020-06-24,16.3242235532109,10.3129586291698,22.2224425845861
Arica y Parinacota,15,2020-06-25,20.362143508785802,13.4762603625402,26.972353337828697
Arica y Parinacota,15,2020-06-26,19.8187299194796,13.882828923882402,25.7823965729245
Arica y Parinacota,15,2020-06-27,21.548133751140398,14.6761334338186,30.1455713775733
Arica y Parinacota,15,2020-06-28,20.693348141684197,14.279481178850501,28.558962357701002
Arica y Parinacota,15,2020-06-29,22.7023918130975,15.836341279600198,29.421681012256602
Arica y Parinacota,15,2020-06-30,25.187418190472396,17.8493514735631,32.5354012137559
Arica y Parinacota,15,2020-07-01,27.359089286422602,19.8226964420293,36.1151878148427
Arica y Parinacota,15,2020-07-02,22.6349609297529,15.856173892348599,29.7489191226052
Arica y Parinacota,15,2020-07-03,25.3936773630558,19.0393082384673,32.1387489587878
Arica y Parinacota,15,2020-07-04,24.8919122605212,19.0393082384673,33.7451905914085
Arica y Parinacota,15,2020-07-05,26.1354170798461,19.4359604934354,36.0953552020943
Arica y Parinacota,15,2020-07-06,36.56142160168179,25.7823965729245,45.615009321328
Arica y Parinacota,15,2020-07-07,30.163420729046802,21.776208797747003,36.5415889889334
Arica y Parinacota,15,2020-07-08,38.4772519931776,30.938875887509397,48.01475546388479
Arica y Parinacota,15,2020-07-09,37.828725556304796,27.765657847764896,48.3915751061045
Arica y Parinacota,15,2020-07-10,46.451945579310596,36.0953552020943,55.947800563246204
Arica y Parinacota,15,2020-07-11,36.0854388957201,27.349172980048397,48.7882273610725
Arica y Parinacota,15,2020-07-12,33.118480028559,25.3857443179564,42.0451390266154
Arica y Parinacota,15,2020-07-13,44.1652453294197,33.7154416722859,55.977549482368794
Arica y Parinacota,15,2020-07-14,37.7672444567847,29.352266867637102,47.628019515291
Arica y Parinacota,15,2020-07-15,44.8613700368887,34.112093927254,54.7975090238388
Arica y Parinacota,15,2020-07-16,40.9265796676054,31.335528142477497,51.564793145849
