Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.6313513942326803,0.7833882035619371,5.95970013089525
Arica y Parinacota,15,2020-04-02,3.78207925112054,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-03,3.6234183491333103,1.5667764071238703,6.346436079489111
Arica y Parinacota,15,2020-04-04,4.40284003014557,1.97334496846615,7.149656895799461
Arica y Parinacota,15,2020-04-05,3.82571099916703,1.97334496846615,5.95970013089525
Arica y Parinacota,15,2020-04-06,4.36714132719845,1.9832612748403502,7.139740589425251
Arica y Parinacota,15,2020-04-07,4.43457221054302,1.9832612748403502,8.32969735432946
Arica y Parinacota,15,2020-04-08,4.15294910951569,1.5766927134980802,8.72634960929753
Arica y Parinacota,15,2020-04-09,3.2981635000594998,1.17012415215581,6.346436079489111
Arica y Parinacota,15,2020-04-10,3.23866566181429,0.793304509936139,6.366268692237519
Arica y Parinacota,15,2020-04-11,2.6198881440641,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-12,2.4889928999246402,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-04-13,3.48459005989449,1.5766927134980802,5.95970013089525
Arica y Parinacota,15,2020-04-14,3.04827257942961,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-04-15,3.3021300226091803,0.793304509936139,6.346436079489111
Arica y Parinacota,15,2020-04-16,3.1057871563999804,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-17,3.8971084050612794,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-04-18,3.44492483439768,1.18995676490421,6.356352385863321
Arica y Parinacota,15,2020-04-19,3.7265479354250095,1.9634286620919401,6.7530046408313895
Arica y Parinacota,15,2020-04-20,4.95815318710087,2.36999722343422,7.93304509936139
Arica y Parinacota,15,2020-04-21,4.54365158065924,1.9832612748403502,7.139740589425251
Arica y Parinacota,15,2020-04-22,4.14699932569117,1.58660901987228,8.32969735432946
Arica y Parinacota,15,2020-04-23,3.1950339137677997,1.58660901987228,6.346436079489111
Arica y Parinacota,15,2020-04-24,3.01852366030701,1.18995676490421,4.75982705961683
Arica y Parinacota,15,2020-04-25,2.94514299313792,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-04-26,2.66748641466027,1.18995676490421,4.36317480464876
Arica y Parinacota,15,2020-04-27,3.25056522946333,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-28,3.41715917654992,1.58660901987228,6.346436079489111
Arica y Parinacota,15,2020-04-29,3.22676609416525,1.18004045853001,5.94978382452104
Arica y Parinacota,15,2020-04-30,3.05025584070445,1.18004045853001,4.76974336599104
Arica y Parinacota,15,2020-05-01,2.7131014239815996,1.18995676490421,4.76974336599104
Arica y Parinacota,15,2020-05-02,2.43742810677879,0.396652254968069,5.94978382452104
Arica y Parinacota,15,2020-05-03,2.28471698861608,0.396652254968069,4.76974336599104
Arica y Parinacota,15,2020-05-04,3.0760382372773796,1.18995676490421,5.56304787592718
Arica y Parinacota,15,2020-05-05,2.6258379278886204,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-05-06,2.91737733529015,1.18995676490421,5.1564793145849
Arica y Parinacota,15,2020-05-07,2.5365911705207997,0.396652254968069,4.37309111102297
Arica y Parinacota,15,2020-05-08,3.08000475982706,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-05-09,2.92332711911467,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-05-10,3.00662409265797,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-11,4.90658839395502,2.77656578477649,7.9429614057355895
Arica y Parinacota,15,2020-05-12,4.44448851691722,1.5766927134980802,7.149656895799461
Arica y Parinacota,15,2020-05-13,4.88278925865694,1.9832612748403502,8.32969735432946
Arica y Parinacota,15,2020-05-14,5.079132124866129,2.37991352980842,8.72634960929753
Arica y Parinacota,15,2020-05-15,4.900638610130501,1.18995676490421,8.33961366070366
Arica y Parinacota,15,2020-05-16,5.89821903137519,3.17321803974456,9.1230018642656
Arica y Parinacota,15,2020-05-17,5.81888858038158,2.77656578477649,9.52957042560787
Arica y Parinacota,15,2020-05-18,8.288048867557809,5.1465630082107,11.5227480068224
Arica y Parinacota,15,2020-05-19,9.47998889373686,5.1465630082107,15.469437943754698
Arica y Parinacota,15,2020-05-20,8.04609099202729,4.36317480464876,11.9094839554163
Arica y Parinacota,15,2020-05-21,8.51017413033993,3.9665225496807004,13.486176668914402
Arica y Parinacota,15,2020-05-22,8.5280234818135,5.1465630082107,13.486176668914402
Arica y Parinacota,15,2020-05-23,8.764031573519501,5.1564793145849,13.882828923882402
Arica y Parinacota,15,2020-05-24,7.68712070128119,4.35325849827456,12.6928721589782
Arica y Parinacota,15,2020-05-25,9.85680853595653,6.33651977311491,13.9224941493792
Arica y Parinacota,15,2020-05-26,9.42445757804133,6.33651977311491,13.089524413946302
Arica y Parinacota,15,2020-05-27,10.971401372416802,6.346436079489111,17.4526992185951
Arica y Parinacota,15,2020-05-28,10.995200507714902,6.73317202808298,17.0758795763754
Arica y Parinacota,15,2020-05-29,13.5714569037325,8.70651699654912,20.229265003371502
Arica y Parinacota,15,2020-05-30,12.9665622149062,8.72634960929753,18.2460037285312
Arica y Parinacota,15,2020-05-31,11.9114672166911,7.91321248661299,17.056046963627
Arica y Parinacota,15,2020-06-01,20.2451310935703,13.882828923882402,26.179048827892604
Arica y Parinacota,15,2020-06-02,16.2091943992702,11.106263139105899,22.6686763714252
Arica y Parinacota,15,2020-06-03,14.03752330332,9.1230018642656,19.8326127484035
Arica y Parinacota,15,2020-06-04,14.414342945539598,9.1130855578914,19.8326127484035
Arica y Parinacota,15,2020-06-05,11.913450477966,8.31978104795526,17.4526992185951
Arica y Parinacota,15,2020-06-06,13.4703105787156,7.5264765380191205,20.6259172583396
Arica y Parinacota,15,2020-06-07,11.687358692634199,7.53639284439332,17.056046963627
Arica y Parinacota,15,2020-06-08,16.5681646900163,9.91630637420174,23.035579707270603
Arica y Parinacota,15,2020-06-09,15.0846852564357,8.72634960929753,22.6190948395542
Arica y Parinacota,15,2020-06-10,17.890999960334803,11.502915394073998,25.4055769307049
Arica y Parinacota,15,2020-06-11,13.8153980405379,8.31978104795526,18.265836341279602
Arica y Parinacota,15,2020-06-12,13.9978580778232,8.71643330292333,20.229265003371502
Arica y Parinacota,15,2020-06-13,16.9271349807624,9.91630637420174,22.60917853318
Arica y Parinacota,15,2020-06-14,14.840744119630301,9.896473761453331,20.6259172583396
Arica y Parinacota,15,2020-06-15,18.5910911903534,13.486176668914402,24.9890920629884
Arica y Parinacota,15,2020-06-16,16.7387251596525,11.8995676490421,23.4123993494903
Arica y Parinacota,15,2020-06-17,15.4595216373805,9.84689222958233,20.229265003371502
Arica y Parinacota,15,2020-06-18,15.4357225020824,9.519654119233671,21.0424021260561
Arica y Parinacota,15,2020-06-19,17.9782634564278,12.682955852604001,26.198881440641
