Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.84752687319027,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-02,3.7324977192495297,1.5766927134980802,7.139740589425251
Arica y Parinacota,15,2020-04-03,3.86735948593868,1.58660901987228,6.356352385863321
Arica y Parinacota,15,2020-04-04,4.34334219190036,1.9832612748403502,7.93304509936139
Arica y Parinacota,15,2020-04-05,3.5877196461861898,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-04-06,4.384990678672009,1.9832612748403502,7.139740589425251
Arica y Parinacota,15,2020-04-07,4.27789456983063,1.9832612748403502,7.93304509936139
Arica y Parinacota,15,2020-04-08,4.29177739875451,1.97334496846615,7.139740589425251
Arica y Parinacota,15,2020-04-09,3.38344373487763,1.18995676490421,6.356352385863321
Arica y Parinacota,15,2020-04-10,3.1414858593471098,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-04-11,2.56039030581889,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-04-12,2.4889928999246402,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-04-13,3.36956090595375,1.18995676490421,5.56304787592718
Arica y Parinacota,15,2020-04-14,2.9828249573598797,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-15,3.1831343461187593,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-16,3.32592915790726,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-04-17,3.7324977192495297,1.18004045853001,6.7430883344571795
Arica y Parinacota,15,2020-04-18,3.5143389790171002,1.5766927134980802,6.346436079489111
Arica y Parinacota,15,2020-04-19,3.6670500971797995,1.18995676490421,7.139740589425251
Arica y Parinacota,15,2020-04-20,5.378604577367019,1.9832612748403502,9.52957042560787
Arica y Parinacota,15,2020-04-21,4.16088215461505,1.58660901987228,7.53639284439332
Arica y Parinacota,15,2020-04-22,4.1093173614692,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-04-23,3.2783308873110895,0.793304509936139,6.356352385863321
Arica y Parinacota,15,2020-04-24,3.05818888580382,1.18004045853001,5.55313156955297
Arica y Parinacota,15,2020-04-25,2.64567054063702,0.396652254968069,4.7796596723652405
Arica y Parinacota,15,2020-04-26,2.5623735670937298,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-04-27,3.30411328388402,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-04-28,3.49053984371901,1.5766927134980802,5.56304787592718
Arica y Parinacota,15,2020-04-29,3.17718456229424,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-04-30,2.8261473166475,0.793304509936139,4.76974336599104
Arica y Parinacota,15,2020-05-01,2.52865812542144,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-05-02,2.2113363214469905,0.396652254968069,4.36317480464876
Arica y Parinacota,15,2020-05-03,2.35214787196065,0.7833882035619371,4.76974336599104
Arica y Parinacota,15,2020-05-04,3.04033953433025,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-05-05,2.8241640553726604,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-05-06,2.94117647058824,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-07,2.80433144262425,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-08,2.84796319067074,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-05-09,3.0819880211018997,1.18995676490421,5.1564793145849
Arica y Parinacota,15,2020-05-10,3.16925151719488,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-05-11,5.1981278013565495,1.97334496846615,8.33961366070366
Arica y Parinacota,15,2020-05-12,4.539685058109559,1.58660901987228,7.556225457141731
Arica y Parinacota,15,2020-05-13,5.0870651699654905,2.77656578477649,9.1230018642656
Arica y Parinacota,15,2020-05-14,5.21002736900559,2.37991352980842,8.74618222204594
Arica y Parinacota,15,2020-05-15,4.87683947483241,2.37991352980842,8.32969735432946
Arica y Parinacota,15,2020-05-16,5.995398833842371,2.77656578477649,9.519654119233671
Arica y Parinacota,15,2020-05-17,5.57693070485106,2.37991352980842,9.519654119233671
Arica y Parinacota,15,2020-05-18,8.74023243822141,4.75982705961683,13.109357026694699
Arica y Parinacota,15,2020-05-19,9.19241600888501,5.1564793145849,14.2893974852247
Arica y Parinacota,15,2020-05-20,7.816032684145809,4.36317480464876,12.3061362103844
Arica y Parinacota,15,2020-05-21,8.325730831779781,4.36317480464876,12.296219904010199
Arica y Parinacota,15,2020-05-22,8.20276863273968,4.36317480464876,12.296219904010199
Arica y Parinacota,15,2020-05-23,8.70651699654912,4.75982705961683,13.089524413946302
Arica y Parinacota,15,2020-05-24,7.6732378723573,3.9566062433064904,13.089524413946302
Arica y Parinacota,15,2020-05-25,9.86474158105589,5.94978382452104,14.279481178850501
Arica y Parinacota,15,2020-05-26,9.12696838681528,5.1465630082107,14.6761334338186
Arica y Parinacota,15,2020-05-27,11.1617944548015,6.73317202808298,16.6593947086589
Arica y Parinacota,15,2020-05-28,10.9456189758439,6.346436079489111,17.0659632700012
Arica y Parinacota,15,2020-05-29,13.5317916782357,8.71643330292333,19.852445361151897
Arica y Parinacota,15,2020-05-30,13.938360239578,9.499821506485269,19.8326127484035
Arica y Parinacota,15,2020-05-31,11.8698187299195,7.139740589425251,16.6693110150331
Arica y Parinacota,15,2020-06-01,20.584268771568,13.079608107572101,27.775574154139104
Arica y Parinacota,15,2020-06-02,16.1556463448495,11.106263139105899,24.195787553052202
Arica y Parinacota,15,2020-06-03,14.810995200507698,8.71643330292333,21.0225695133077
Arica y Parinacota,15,2020-06-04,14.027606996945801,9.499821506485269,19.4458767998096
Arica y Parinacota,15,2020-06-05,12.2783705525366,7.139740589425251,17.8592677799373
Arica y Parinacota,15,2020-06-06,13.4227123081195,8.32969735432946,20.2391813097457
Arica y Parinacota,15,2020-06-07,11.5207647455476,6.346436079489111,16.6593947086589
Arica y Parinacota,15,2020-06-08,16.6772440601325,11.106263139105899,22.60917853318
Arica y Parinacota,15,2020-06-09,15.298877474118399,9.519654119233671,22.2224425845861
Arica y Parinacota,15,2020-06-10,17.4586490024196,11.8995676490421,23.4123993494903
Arica y Parinacota,15,2020-06-11,13.962159374876,8.72634960929753,20.229265003371502
Arica y Parinacota,15,2020-06-12,14.483757090159099,8.72634960929753,20.2391813097457
Arica y Parinacota,15,2020-06-13,17.0322478283289,11.106263139105899,23.0157470945222
Arica y Parinacota,15,2020-06-14,15.130300265757,9.896473761453331,20.229265003371502
Arica y Parinacota,15,2020-06-15,18.7061203442942,11.8995676490421,25.4154932370791
Arica y Parinacota,15,2020-06-16,17.0203482606799,11.106263139105899,23.4123993494903
Arica y Parinacota,15,2020-06-17,16.113997858077802,10.3129586291698,23.025663400896395
Arica y Parinacota,15,2020-06-18,15.836341279600198,11.0963468327317,21.8158740232438
Arica y Parinacota,15,2020-06-19,17.890999960334803,12.286303597636001,24.195787553052202
Arica y Parinacota,15,2020-06-20,15.177898536353199,9.90639006782754,21.0225695133077
Arica y Parinacota,15,2020-06-21,15.479354250128901,9.91630637420174,21.0324858196819
Arica y Parinacota,15,2020-06-22,20.8916742691682,14.666217127444401,28.5688786640752
Arica y Parinacota,15,2020-06-23,20.4732061401769,13.486176668914402,26.972353337828697
Arica y Parinacota,15,2020-06-24,16.3202570306612,10.3129586291698,23.402483043116103
Arica y Parinacota,15,2020-06-25,19.963507992542898,13.882828923882402,26.5757010828607
Arica y Parinacota,15,2020-06-26,20.2312482646464,13.486176668914402,26.992185950577102
Arica y Parinacota,15,2020-06-27,22.2065764943874,15.0628693824124,30.938875887509397
Arica y Parinacota,15,2020-06-28,21.3260084883583,14.279481178850501,28.588711276823602
Arica y Parinacota,15,2020-06-29,22.6825592003491,15.469437943754698,31.3454444488517
Arica y Parinacota,15,2020-06-30,24.796715719328898,16.6494784022847,34.1220102336282
Arica y Parinacota,15,2020-07-01,28.0234818134941,19.812780135655103,34.5186624885962
Arica y Parinacota,15,2020-07-02,23.366784340169,16.2627424536908,32.5254849073817
Arica y Parinacota,15,2020-07-03,25.925191384713003,18.2460037285312,34.508746182222
Arica y Parinacota,15,2020-07-04,25.7823965729245,18.6426559834993,33.7451905914085
Arica y Parinacota,15,2020-07-05,26.5856173892349,19.4260441870612,37.2952282733727
Arica y Parinacota,15,2020-07-06,37.0453373527428,28.558962357701002,48.01475546388479
Arica y Parinacota,15,2020-07-07,30.3081988021102,21.805957716869603,39.288405854587296
Arica y Parinacota,15,2020-07-08,38.0944825671334,29.312601642140304,48.808059973821
