Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.7900122962198997,1.5766927134980802,7.149656895799461
Arica y Parinacota,15,2020-04-02,3.7404307643488997,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-03,3.8395938280909103,1.18995676490421,7.53639284439332
Arica y Parinacota,15,2020-04-04,4.2719447860061095,1.97334496846615,7.149656895799461
Arica y Parinacota,15,2020-04-05,3.76819642219666,1.5766927134980802,6.356352385863321
Arica y Parinacota,15,2020-04-06,4.41473959779461,1.9832612748403502,7.139740589425251
Arica y Parinacota,15,2020-04-07,4.33739240807584,1.5766927134980802,7.149656895799461
Arica y Parinacota,15,2020-04-08,4.22434651540994,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-04-09,3.4211256990996004,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-10,3.0899210662012595,0.793304509936139,6.346436079489111
Arica y Parinacota,15,2020-04-11,2.61592162151442,0.396652254968069,5.1564793145849
Arica y Parinacota,15,2020-04-12,2.56435682836857,0.7833882035619371,5.1564793145849
Arica y Parinacota,15,2020-04-13,3.4270754829241197,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-04-14,2.99075800245924,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-04-15,3.21684978779104,1.18995676490421,5.56304787592718
Arica y Parinacota,15,2020-04-16,3.1295862916980695,0.793304509936139,5.95970013089525
Arica y Parinacota,15,2020-04-17,3.84752687319027,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-04-18,3.43897505057316,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-19,3.4607909245964104,1.18995676490421,5.56304787592718
Arica y Parinacota,15,2020-04-20,5.06723255721709,2.37991352980842,8.33961366070366
Arica y Parinacota,15,2020-04-21,4.0161040815517,1.58660901987228,6.7530046408313895
Arica y Parinacota,15,2020-04-22,4.00817103645234,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-04-23,3.04232279560509,1.18995676490421,5.56304787592718
Arica y Parinacota,15,2020-04-24,2.86779580341914,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-25,2.76863273967713,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-26,2.64567054063702,0.793304509936139,4.76974336599104
Arica y Parinacota,15,2020-04-27,3.3655943834040696,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-04-28,3.6313513942326803,1.58660901987228,6.346436079489111
Arica y Parinacota,15,2020-04-29,3.39336004125183,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-04-30,2.78449882987585,1.18995676490421,5.1564793145849
Arica y Parinacota,15,2020-05-01,2.7131014239815996,0.7833882035619371,5.1564793145849
Arica y Parinacota,15,2020-05-02,2.44337789060331,0.396652254968069,4.37309111102297
Arica y Parinacota,15,2020-05-03,2.34619808813613,0.396652254968069,4.75982705961683
Arica y Parinacota,15,2020-05-04,3.0700884534528603,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-05-05,2.78449882987585,0.7833882035619371,5.16639562095911
Arica y Parinacota,15,2020-05-06,3.0720717147277004,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-07,2.7468168656538796,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-05-08,2.8261473166475,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-09,2.8995279838165895,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-05-10,3.1216532465987097,0.396652254968069,6.346436079489111
Arica y Parinacota,15,2020-05-11,5.24175954940304,2.36999722343422,7.9429614057355895
Arica y Parinacota,15,2020-05-12,4.56745071595732,1.58660901987228,7.53639284439332
Arica y Parinacota,15,2020-05-13,4.801475546388481,1.9832612748403502,7.93304509936139
Arica y Parinacota,15,2020-05-14,5.152512792035219,2.37991352980842,8.72634960929753
Arica y Parinacota,15,2020-05-15,4.96806949347507,1.9832612748403502,7.93304509936139
Arica y Parinacota,15,2020-05-16,5.75344095831185,2.77656578477649,9.14283447701401
Arica y Parinacota,15,2020-05-17,5.71774225536472,3.16330173337035,9.132918170639801
Arica y Parinacota,15,2020-05-18,8.63511959065487,4.74991075324263,12.7027884653524
Arica y Parinacota,15,2020-05-19,9.25984689222958,5.5432152631787694,14.279481178850501
Arica y Parinacota,15,2020-05-20,7.73868549442704,3.9665225496807004,12.296219904010199
Arica y Parinacota,15,2020-05-21,8.34556344452818,4.75982705961683,12.7027884653524
Arica y Parinacota,15,2020-05-22,8.28606560628297,3.9566062433064904,11.9094839554163
Arica y Parinacota,15,2020-05-23,8.557772400936098,4.74991075324263,12.7027884653524
Arica y Parinacota,15,2020-05-24,7.33608345563445,3.5698702947126297,11.106263139105899
Arica y Parinacota,15,2020-05-25,9.827059616833921,5.1564793145849,14.2893974852247
Arica y Parinacota,15,2020-05-26,9.05755424219587,5.1465630082107,13.486176668914402
Arica y Parinacota,15,2020-05-27,10.898020705247701,6.346436079489111,15.876006505097001
Arica y Parinacota,15,2020-05-28,10.9733846336916,5.94978382452104,15.876006505097001
Arica y Parinacota,15,2020-05-29,12.9923446114791,8.32969735432946,19.4359604934354
Arica y Parinacota,15,2020-05-30,13.66467018365,8.72634960929753,19.4458767998096
Arica y Parinacota,15,2020-05-31,11.9550989647376,7.51656023164492,18.2460037285312
Arica y Parinacota,15,2020-06-01,20.3542104636865,14.666217127444401,27.7854904605133
Arica y Parinacota,15,2020-06-02,15.959303478640301,10.7096108841379,21.4390543810242
Arica y Parinacota,15,2020-06-03,14.795129110309,9.519654119233671,22.2224425845861
Arica y Parinacota,15,2020-06-04,13.9145611042799,8.32969735432946,19.4359604934354
Arica y Parinacota,15,2020-06-05,12.4548808059974,7.5264765380191205,17.8592677799373
Arica y Parinacota,15,2020-06-06,13.9304271944786,9.1130855578914,19.4359604934354
Arica y Parinacota,15,2020-06-07,11.6377771607632,6.7430883344571795,17.056046963627
Arica y Parinacota,15,2020-06-08,16.595930347864,11.502915394073998,22.6190948395542
Arica y Parinacota,15,2020-06-09,14.785212803934801,10.3129586291698,20.6358335647138
Arica y Parinacota,15,2020-06-10,17.710523184324302,11.0963468327317,24.6023561143945
Arica y Parinacota,15,2020-06-11,14.0514061322439,7.93304509936139,19.4458767998096
Arica y Parinacota,15,2020-06-12,14.4004601166158,9.519654119233671,19.8425290547777
Arica y Parinacota,15,2020-06-13,16.9965491253818,12.2664709848876,23.7991352980842
Arica y Parinacota,15,2020-06-14,14.908175002974902,9.1230018642656,20.655666177462198
Arica y Parinacota,15,2020-06-15,19.005592796795,13.089524413946302,25.3956606243307
Arica y Parinacota,15,2020-06-16,16.3995874816548,11.106263139105899,23.005830788147996
Arica y Parinacota,15,2020-06-17,15.3841577089366,9.91630637420174,21.0225695133077
Arica y Parinacota,15,2020-06-18,15.5110864305264,9.91630637420174,20.6358335647138
Arica y Parinacota,15,2020-06-19,17.7938201578676,12.296219904010199,24.2156201658006
Arica y Parinacota,15,2020-06-20,14.864543254928401,9.90639006782754,20.2391813097457
Arica y Parinacota,15,2020-06-21,15.366308357463,10.3030423227956,21.825790329618002
Arica y Parinacota,15,2020-06-22,20.796477727975898,15.072785688786599,26.1889651342668
Arica y Parinacota,15,2020-06-23,20.247114354845102,15.072785688786599,27.369005592796803
Arica y Parinacota,15,2020-06-24,16.2210939669192,11.106263139105899,24.195787553052202
Arica y Parinacota,15,2020-06-25,19.576772043949102,12.6928721589782,27.0021022569513
Arica y Parinacota,15,2020-06-26,19.905993415572603,13.882828923882402,27.369005592796803
Arica y Parinacota,15,2020-06-27,21.7722422751973,15.469437943754698,29.352266867637102
Arica y Parinacota,15,2020-06-28,21.3141089207092,13.882828923882402,28.162310102732896
Arica y Parinacota,15,2020-06-29,22.016183412002697,15.4595216373805,28.965530919043303
Arica y Parinacota,15,2020-06-30,24.7392011423585,18.2261711157828,32.5354012137559
