Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.6075522589345894,1.18004045853001,6.7430883344571795
Arica y Parinacota,15,2020-04-02,3.65515052953076,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-03,3.78207925112054,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-04,4.0438697393994705,1.18995676490421,7.139740589425251
Arica y Parinacota,15,2020-04-05,3.76621316092182,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-04-06,4.37904089484749,2.37991352980842,7.139740589425251
Arica y Parinacota,15,2020-04-07,4.15889889334021,1.58660901987228,7.53639284439332
Arica y Parinacota,15,2020-04-08,4.4484550394669,1.97334496846615,8.32969735432946
Arica y Parinacota,15,2020-04-09,3.3993098250763603,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-10,3.19900043631748,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-04-11,2.7408670818293603,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-04-12,2.70120185633255,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-04-13,3.6948157550275695,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-04-14,3.0462893181547703,0.793304509936139,6.346436079489111
Arica y Parinacota,15,2020-04-15,3.05422236325413,1.18995676490421,5.16639562095911
Arica y Parinacota,15,2020-04-16,3.18710086866844,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-04-17,3.73448098052437,1.5766927134980802,5.94978382452104
Arica y Parinacota,15,2020-04-18,3.42310896037444,1.18995676490421,7.53639284439332
Arica y Parinacota,15,2020-04-19,3.4250922216492796,0.793304509936139,6.356352385863321
Arica y Parinacota,15,2020-04-20,5.295307603823731,2.37991352980842,9.1230018642656
Arica y Parinacota,15,2020-04-21,3.9962714688033,1.58660901987228,7.149656895799461
Arica y Parinacota,15,2020-04-22,4.10733410019436,1.5766927134980802,6.7430883344571795
Arica y Parinacota,15,2020-04-23,3.1712347784697204,1.18995676490421,5.94978382452104
