Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.6611003133552797,1.58660901987228,6.356352385863321
Arica y Parinacota,15,2020-04-02,3.8614097021141602,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-04-03,3.88719209868708,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-04,4.214430209035741,1.9832612748403502,7.546309150767519
Arica y Parinacota,15,2020-04-05,3.78207925112054,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-04-06,4.648764428225769,2.37991352980842,7.93304509936139
Arica y Parinacota,15,2020-04-07,4.28384435365515,1.9832612748403502,6.7530046408313895
Arica y Parinacota,15,2020-04-08,4.2739280472809495,1.9832612748403502,7.139740589425251
Arica y Parinacota,15,2020-04-09,3.42310896037444,1.58660901987228,6.346436079489111
Arica y Parinacota,15,2020-04-10,3.20296695886716,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-11,2.67541945975963,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-04-12,2.7606996945777595,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-04-13,3.58970290746103,1.18995676490421,6.356352385863321
Arica y Parinacota,15,2020-04-14,3.04033953433025,1.18004045853001,5.16639562095911
Arica y Parinacota,15,2020-04-15,3.09983737257546,1.18004045853001,5.55313156955297
Arica y Parinacota,15,2020-04-16,3.1057871563999804,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-04-17,3.8971084050612794,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-18,3.53020506921582,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-04-19,3.58970290746103,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-20,5.140613224386179,1.9832612748403502,8.33961366070366
Arica y Parinacota,15,2020-04-21,4.29376066002935,1.58660901987228,7.15957320217366
Arica y Parinacota,15,2020-04-22,4.07361865852207,1.58660901987228,7.53639284439332
Arica y Parinacota,15,2020-04-23,3.23866566181429,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-24,2.92332711911467,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-04-25,2.8935781999920698,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-26,2.73888382055452,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-27,3.32394589663242,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-28,3.56193724961326,1.18995676490421,6.7530046408313895
Arica y Parinacota,15,2020-04-29,3.37947721232795,1.18995676490421,6.356352385863321
Arica y Parinacota,15,2020-04-30,2.89159493871723,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-05-01,2.75474991075324,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-02,2.2906667724406002,0.396652254968069,4.75982705961683
Arica y Parinacota,15,2020-05-03,2.31644916901353,0.793304509936139,4.36317480464876
Arica y Parinacota,15,2020-05-04,2.9828249573598797,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-05,2.8420134068462204,1.18004045853001,5.56304787592718
Arica y Parinacota,15,2020-05-06,3.01654039903217,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-07,2.70120185633255,0.7833882035619371,5.16639562095911
Arica y Parinacota,15,2020-05-08,2.92332711911467,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-05-09,2.9272936416643502,0.793304509936139,4.76974336599104
Arica y Parinacota,15,2020-05-10,3.3179961128079,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-05-11,5.289357819999211,2.36999722343422,8.73626591567173
Arica y Parinacota,15,2020-05-12,4.63289833802705,1.9832612748403502,7.93304509936139
Arica y Parinacota,15,2020-05-13,5.19416127880687,2.37991352980842,7.93304509936139
Arica y Parinacota,15,2020-05-14,5.01765102534608,2.37991352980842,8.33961366070366
Arica y Parinacota,15,2020-05-15,5.0236008091706,2.36999722343422,8.32969735432946
Arica y Parinacota,15,2020-05-16,5.84070445440482,3.17321803974456,9.519654119233671
Arica y Parinacota,15,2020-05-17,5.46190155091032,2.77656578477649,8.33961366070366
Arica y Parinacota,15,2020-05-18,8.48637499504185,3.9665225496807004,13.109357026694699
Arica y Parinacota,15,2020-05-19,8.769981357344019,4.75982705961683,13.4960929752886
Arica y Parinacota,15,2020-05-20,7.52251001546944,3.9665225496807004,11.512831700448197
Arica y Parinacota,15,2020-05-21,8.607353932807111,4.36317480464876,13.486176668914402
Arica y Parinacota,15,2020-05-22,7.81999920669549,3.5698702947126297,12.7027884653524
Arica y Parinacota,15,2020-05-23,8.67875133870136,4.36317480464876,13.486176668914402
