Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.5877196461861898,1.97334496846615,6.346436079489111
Arica y Parinacota,15,2020-04-02,3.90107492761096,0.793304509936139,7.139740589425251
Arica y Parinacota,15,2020-04-03,3.9427234143826095,1.18995676490421,7.139740589425251
Arica y Parinacota,15,2020-04-04,4.408789813970089,1.9832612748403502,6.7430883344571795
Arica y Parinacota,15,2020-04-05,3.85545991828964,1.5766927134980802,6.346436079489111
Arica y Parinacota,15,2020-04-06,4.474237436039821,1.97334496846615,7.9429614057355895
Arica y Parinacota,15,2020-04-07,4.51390266153663,1.9634286620919401,7.53639284439332
Arica y Parinacota,15,2020-04-08,4.321526317877121,1.58660901987228,7.149656895799461
Arica y Parinacota,15,2020-04-09,3.28428067113562,1.58660901987228,5.55313156955297
Arica y Parinacota,15,2020-04-10,3.19106739121812,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-11,2.62782118916346,0.793304509936139,5.95970013089525
Arica y Parinacota,15,2020-04-12,2.70120185633255,0.7833882035619371,4.76974336599104
Arica y Parinacota,15,2020-04-13,3.41715917654992,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-14,3.0958708500257797,1.18004045853001,5.96961643726945
Arica y Parinacota,15,2020-04-15,3.21288326524136,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-04-16,3.1018206338503,0.793304509936139,6.346436079489111
Arica y Parinacota,15,2020-04-17,3.35567807702987,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-04-18,3.37947721232795,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-04-19,3.6293681329578398,1.58660901987228,6.346436079489111
Arica y Parinacota,15,2020-04-20,5.18424497243267,2.76664947840229,7.53639284439332
Arica y Parinacota,15,2020-04-21,4.24814565070802,1.97334496846615,6.7530046408313895
Arica y Parinacota,15,2020-04-22,4.18666455118797,1.58660901987228,8.32969735432946
Arica y Parinacota,15,2020-04-23,3.3279124191821,1.18004045853001,5.95970013089525
Arica y Parinacota,15,2020-04-24,2.95307603823728,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-04-25,2.65955336956091,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-26,2.3878465749077797,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-04-27,3.6472174844314,1.5766927134980802,7.139740589425251
Arica y Parinacota,15,2020-04-28,3.34377850938083,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-29,3.27238110348657,0.793304509936139,6.346436079489111
Arica y Parinacota,15,2020-04-30,2.9352266867637096,1.18004045853001,5.16639562095911
Arica y Parinacota,15,2020-05-01,2.6476538019118596,0.7833882035619371,4.7796596723652405
Arica y Parinacota,15,2020-05-02,2.25298480821863,0.793304509936139,4.36317480464876
Arica y Parinacota,15,2020-05-03,2.08837412240689,0.7833882035619371,3.9665225496807004
Arica y Parinacota,15,2020-05-04,2.91142755146563,0.7833882035619371,5.55313156955297
Arica y Parinacota,15,2020-05-05,2.64567054063702,1.18995676490421,4.76974336599104
Arica y Parinacota,15,2020-05-06,2.68136924358415,0.793304509936139,4.76974336599104
Arica y Parinacota,15,2020-05-07,2.95505929951212,1.18995676490421,5.55313156955297
