Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.60160247511007,1.5766927134980802,5.95970013089525
Arica y Parinacota,15,2020-04-02,3.8990916663361204,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-04-03,3.9030581888857996,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-04-04,4.12518345166792,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-04-05,3.8157946927928297,1.58660901987228,6.356352385863321
Arica y Parinacota,15,2020-04-06,4.81337511403752,1.9832612748403502,8.32969735432946
Arica y Parinacota,15,2020-04-07,4.39292372377137,1.9832612748403502,6.7430883344571795
Arica y Parinacota,15,2020-04-08,4.16088215461505,1.5766927134980802,6.7530046408313895
Arica y Parinacota,15,2020-04-09,3.3655943834040696,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-10,3.11966998532387,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-04-11,2.57427313474277,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-04-12,2.47511007100075,0.7833882035619371,5.1564793145849
Arica y Parinacota,15,2020-04-13,3.2882471936853,1.5766927134980802,5.56304787592718
Arica y Parinacota,15,2020-04-14,2.94514299313792,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-04-15,3.06017214707866,1.18004045853001,5.16639562095911
Arica y Parinacota,15,2020-04-16,3.27238110348657,1.18004045853001,5.94978382452104
Arica y Parinacota,15,2020-04-17,3.55797072706358,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-18,3.5440878981397,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-19,3.44492483439768,1.58660901987228,5.95970013089525
Arica y Parinacota,15,2020-04-20,4.96211970965055,2.36999722343422,8.33961366070366
Arica y Parinacota,15,2020-04-21,4.10535083891952,1.18995676490421,7.139740589425251
Arica y Parinacota,15,2020-04-22,4.06965213597239,1.97334496846615,6.7530046408313895
Arica y Parinacota,15,2020-04-23,3.24659870691365,0.793304509936139,6.7430883344571795
Arica y Parinacota,15,2020-04-24,2.86382928086946,1.18004045853001,5.55313156955297
Arica y Parinacota,15,2020-04-25,2.90151124509143,1.18004045853001,5.1564793145849
Arica y Parinacota,15,2020-04-26,2.5445242156201697,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-04-27,3.4211256990996004,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-04-28,3.6293681329578398,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-29,3.3675776446789105,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-30,2.86779580341914,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-01,2.73491729800484,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-05-02,2.31644916901353,0.7833882035619371,4.76974336599104
Arica y Parinacota,15,2020-05-03,2.2708341596922,0.396652254968069,4.75982705961683
Arica y Parinacota,15,2020-05-04,3.0324064892308904,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-05-05,2.8459799293958996,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-06,2.9193605965649905,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-07,2.76863273967713,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-05-08,2.81821427154813,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-09,3.1256197691483902,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-05-10,3.32592915790726,1.58660901987228,5.55313156955297
Arica y Parinacota,15,2020-05-11,4.765776843441349,2.36999722343422,8.32969735432946
Arica y Parinacota,15,2020-05-12,4.3453254531752,1.9832612748403502,7.149656895799461
Arica y Parinacota,15,2020-05-13,4.93832057435247,2.3600809170600097,8.32969735432946
Arica y Parinacota,15,2020-05-14,5.06128277339257,2.37991352980842,8.72634960929753
Arica y Parinacota,15,2020-05-15,5.01963428662092,2.37991352980842,8.33961366070366
Arica y Parinacota,15,2020-05-16,5.75939074213637,2.37991352980842,9.1230018642656
Arica y Parinacota,15,2020-05-17,5.62651223672207,2.77656578477649,9.1230018642656
Arica y Parinacota,15,2020-05-18,8.24441711951132,3.9665225496807004,13.089524413946302
Arica y Parinacota,15,2020-05-19,8.73229939312205,4.75982705961683,13.089524413946302
Arica y Parinacota,15,2020-05-20,7.81404942287097,4.36317480464876,11.8995676490421
Arica y Parinacota,15,2020-05-21,8.57958827495934,4.36317480464876,13.0994407203205
Arica y Parinacota,15,2020-05-22,8.44869303081988,3.9665225496807004,13.486176668914402
Arica y Parinacota,15,2020-05-23,8.67280155487684,5.1465630082107,12.6928721589782
Arica y Parinacota,15,2020-05-24,7.6434889532347,3.5599539883384197,11.502915394073998
Arica y Parinacota,15,2020-05-25,10.1304985918845,6.346436079489111,14.686049740192802
Arica y Parinacota,15,2020-05-26,9.321327991749632,5.1465630082107,13.486176668914402
Arica y Parinacota,15,2020-05-27,10.459719963508,5.94978382452104,15.866090198722802
Arica y Parinacota,15,2020-05-28,11.1617944548015,7.119907976676849,16.6891436277815
Arica y Parinacota,15,2020-05-29,13.589306255206099,8.32969735432946,19.0393082384673
Arica y Parinacota,15,2020-05-30,13.9978580778232,8.72634960929753,19.8425290547777
Arica y Parinacota,15,2020-05-31,12.2783705525366,7.53639284439332,16.6593947086589
Arica y Parinacota,15,2020-06-01,19.5966046566975,13.872912617508199,26.1889651342668
Arica y Parinacota,15,2020-06-02,16.348022688508998,9.519654119233671,23.0157470945222
Arica y Parinacota,15,2020-06-03,14.6344849470469,9.519654119233671,20.6358335647138
Arica y Parinacota,15,2020-06-04,13.502042759113099,8.32969735432946,18.6525722898735
Arica y Parinacota,15,2020-06-05,12.4271151481496,7.923128792987191,17.4526992185951
Arica y Parinacota,15,2020-06-06,13.7241680218952,8.71643330292333,19.059140851215698
Arica y Parinacota,15,2020-06-07,11.7052080441077,7.139740589425251,15.8859228114712
Arica y Parinacota,15,2020-06-08,16.7684740787751,11.0963468327317,24.2057038594264
Arica y Parinacota,15,2020-06-09,15.649914719765198,10.6996945777637,21.429138074649998
Arica y Parinacota,15,2020-06-10,17.565745111261002,11.106263139105899,23.402483043116103
Arica y Parinacota,15,2020-06-11,14.3488953234699,9.509737812859472,20.6259172583396
Arica y Parinacota,15,2020-06-12,14.6642338661695,9.1230018642656,20.6259172583396
Arica y Parinacota,15,2020-06-13,16.9529173773353,11.492999087699802,23.4123993494903
