Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.66506683590496,1.58660901987228,6.346436079489111
Arica y Parinacota,15,2020-04-02,3.91495775653485,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-04-03,3.92884058545873,1.58660901987228,6.356352385863321
Arica y Parinacota,15,2020-04-04,4.68644639244774,1.9832612748403502,7.93304509936139
Arica y Parinacota,15,2020-04-05,3.85744317956448,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-04-06,4.8094085914878395,1.9832612748403502,7.9429614057355895
Arica y Parinacota,15,2020-04-07,4.18864781246281,1.9832612748403502,7.149656895799461
Arica y Parinacota,15,2020-04-08,4.2005473801118605,1.58660901987228,7.53639284439332
Arica y Parinacota,15,2020-04-09,3.46872396969577,1.58660901987228,6.346436079489111
Arica y Parinacota,15,2020-04-10,3.10975367894966,1.18995676490421,5.56304787592718
Arica y Parinacota,15,2020-04-11,2.45329419697751,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-04-12,2.53262464797112,0.793304509936139,4.76974336599104
Arica y Parinacota,15,2020-04-13,3.204950220142,0.793304509936139,5.95970013089525
Arica y Parinacota,15,2020-04-14,3.0244734441315297,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-15,3.0264567054063702,1.18004045853001,5.56304787592718
Arica y Parinacota,15,2020-04-16,3.20693348141684,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-17,3.70869858395145,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-04-18,3.49053984371901,1.58660901987228,6.356352385863321
Arica y Parinacota,15,2020-04-19,3.66903335845464,1.5766927134980802,6.7430883344571795
Arica y Parinacota,15,2020-04-20,5.206060846455911,1.9832612748403502,8.32969735432946
Arica y Parinacota,15,2020-04-21,4.265995002181589,1.97334496846615,7.53639284439332
Arica y Parinacota,15,2020-04-22,3.8237277378921903,1.5766927134980802,6.346436079489111
Arica y Parinacota,15,2020-04-23,3.1950339137677997,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-04-24,2.97489191226052,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-25,2.7210344690809602,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-26,2.68731902740867,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-27,3.3517115544801896,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-28,3.6273848716829997,1.18995676490421,6.356352385863321
Arica y Parinacota,15,2020-04-29,3.4211256990996004,1.58660901987228,5.56304787592718
Arica y Parinacota,15,2020-04-30,2.9272936416643502,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-05-01,2.5841894411169704,1.18995676490421,4.76974336599104
Arica y Parinacota,15,2020-05-02,2.38189679108326,0.7833882035619371,4.75982705961683
Arica y Parinacota,15,2020-05-03,2.32438221411289,0.396652254968069,4.36317480464876
Arica y Parinacota,15,2020-05-04,3.09983737257546,1.18995676490421,5.56304787592718
Arica y Parinacota,15,2020-05-05,3.0978541113006197,1.18004045853001,5.94978382452104
Arica y Parinacota,15,2020-05-06,3.09983737257546,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-05-07,2.88762841616755,1.18995676490421,5.16639562095911
Arica y Parinacota,15,2020-05-08,2.89754472254175,0.7833882035619371,5.55313156955297
Arica y Parinacota,15,2020-05-09,2.94514299313792,1.18004045853001,5.16639562095911
Arica y Parinacota,15,2020-05-10,3.16131847209551,1.18995676490421,5.56304787592718
Arica y Parinacota,15,2020-05-11,5.005751457697039,1.9832612748403502,7.53639284439332
Arica y Parinacota,15,2020-05-12,4.63488159930189,1.9832612748403502,7.9429614057355895
Arica y Parinacota,15,2020-05-13,5.06723255721709,1.9832612748403502,7.93304509936139
Arica y Parinacota,15,2020-05-14,4.847090555709809,2.36999722343422,7.546309150767519
Arica y Parinacota,15,2020-05-15,4.8927055650311395,2.37991352980842,7.93304509936139
Arica y Parinacota,15,2020-05-16,5.529332434254889,2.37991352980842,9.1230018642656
Arica y Parinacota,15,2020-05-17,5.84665423822934,3.17321803974456,8.72634960929753
Arica y Parinacota,15,2020-05-18,8.50620760779025,4.75982705961683,12.3061362103844
Arica y Parinacota,15,2020-05-19,8.86716115981119,5.1564793145849,13.882828923882402
Arica y Parinacota,15,2020-05-20,8.1888858038158,4.36317480464876,12.296219904010199
Arica y Parinacota,15,2020-05-21,8.39316171512435,4.75982705961683,12.3160525167586
Arica y Parinacota,15,2020-05-22,8.45067629209472,5.1564793145849,13.089524413946302
Arica y Parinacota,15,2020-05-23,8.46257585974376,5.1465630082107,12.6928721589782
Arica y Parinacota,15,2020-05-24,7.68315417873151,4.75982705961683,11.8995676490421
Arica y Parinacota,15,2020-05-25,9.719963507992539,6.32660346674071,14.2893974852247
Arica y Parinacota,15,2020-05-26,9.130934909364962,4.75982705961683,13.486176668914402
Arica y Parinacota,15,2020-05-27,10.8167069929793,6.7430883344571795,16.2627424536908
Arica y Parinacota,15,2020-05-28,11.3145055729642,6.7430883344571795,16.6593947086589
Arica y Parinacota,15,2020-05-29,13.5298084169609,8.32969735432946,18.255920034905397
Arica y Parinacota,15,2020-05-30,13.839197175835901,8.72634960929753,19.4359604934354
Arica y Parinacota,15,2020-05-31,12.603625401610401,7.93304509936139,17.8493514735631
Arica y Parinacota,15,2020-06-01,19.9119431993971,13.882828923882402,27.378921899171
Arica y Parinacota,15,2020-06-02,16.621712744437,11.0963468327317,22.2125262782119
Arica y Parinacota,15,2020-06-03,14.4698742612352,8.71643330292333,20.229265003371502
Arica y Parinacota,15,2020-06-04,14.1049541866646,8.71643330292333,20.2391813097457
Arica y Parinacota,15,2020-06-05,12.7186545555511,8.31978104795526,17.8493514735631
Arica y Parinacota,15,2020-06-06,13.527825155686,8.71643330292333,19.4359604934354
Arica y Parinacota,15,2020-06-07,11.863868946095,7.5264765380191205,17.4725318313435
Arica y Parinacota,15,2020-06-08,15.9950021815874,10.3030423227956,22.6190948395542
Arica y Parinacota,15,2020-06-09,15.6816469001626,9.91630637420174,22.2422751973345
Arica y Parinacota,15,2020-06-10,17.3277537582801,11.502915394073998,23.402483043116103
Arica y Parinacota,15,2020-06-11,14.5174725318313,9.509737812859472,20.229265003371502
Arica y Parinacota,15,2020-06-12,14.4460751259371,9.1130855578914,19.0690571575899
Arica y Parinacota,15,2020-06-13,16.8755701876165,11.492999087699802,23.8090516044584
Arica y Parinacota,15,2020-06-14,15.368291618737901,9.509737812859472,21.0324858196819
Arica y Parinacota,15,2020-06-15,18.3649994050216,12.286303597636001,25.3857443179564
Arica y Parinacota,15,2020-06-16,16.4114870493039,10.3129586291698,23.0157470945222
Arica y Parinacota,15,2020-06-17,15.455555114830801,9.91630637420174,21.8158740232438
Arica y Parinacota,15,2020-06-18,15.3821744476617,9.91630637420174,21.0324858196819
Arica y Parinacota,15,2020-06-19,17.3555194161279,11.0864305263575,23.402483043116103
Arica y Parinacota,15,2020-06-20,15.152116139780299,9.519654119233671,20.6259172583396
Arica y Parinacota,15,2020-06-21,14.9002419578755,9.90639006782754,20.6358335647138
Arica y Parinacota,15,2020-06-22,20.931339494665,14.666217127444401,27.775574154139104
Arica y Parinacota,15,2020-06-23,19.495458331680602,13.089524413946302,26.179048827892604
Arica y Parinacota,15,2020-06-24,16.5721312125659,11.502915394073998,23.4123993494903
Arica y Parinacota,15,2020-06-25,19.1007893379874,13.089524413946302,26.179048827892604
Arica y Parinacota,15,2020-06-26,19.9912736503907,12.682955852604001,26.1889651342668
Arica y Parinacota,15,2020-06-27,21.5560667962397,14.6761334338186,28.5688786640752
Arica y Parinacota,15,2020-06-28,20.861925350045603,14.269564872476302,26.992185950577102
Arica y Parinacota,15,2020-06-29,22.632977668478,15.4496053310063,29.7489191226052
Arica y Parinacota,15,2020-06-30,24.344532148665298,17.0362143508786,31.7420967038198
Arica y Parinacota,15,2020-07-01,26.95648724763,20.229265003371502,33.328705723692
Arica y Parinacota,15,2020-07-02,22.6984252905478,15.4595216373805,29.758835428979395
Arica y Parinacota,15,2020-07-03,24.784816151679802,16.6593947086589,32.5453175201301
Arica y Parinacota,15,2020-07-04,24.955376621316105,19.0293919320931,32.5354012137559
Arica y Parinacota,15,2020-07-05,26.2226805759391,19.0293919320931,34.1517591527508
Arica y Parinacota,15,2020-07-06,36.0180080123756,26.159216215144202,46.4281464440125
Arica y Parinacota,15,2020-07-07,30.2050692158185,21.8158740232438,38.485185038276896
Arica y Parinacota,15,2020-07-08,37.6879140057911,27.359089286422602,48.7882273610725
Arica y Parinacota,15,2020-07-09,38.6160802824164,29.739002816230997,47.5982705961683
Arica y Parinacota,15,2020-07-10,45.6903732497719,34.498829875847804,55.5610646146523
Arica y Parinacota,15,2020-07-11,37.1147514973623,28.955614612669102,48.81797628019521
Arica y Parinacota,15,2020-07-12,33.503232715878,24.9890920629884,42.4715402007061
Arica y Parinacota,15,2020-07-13,43.709095236206394,31.335528142477497,52.77458252350161
Arica y Parinacota,15,2020-07-14,37.739478798937,28.955614612669102,47.9949228511364
Arica y Parinacota,15,2020-07-15,43.8836222283924,34.112093927254,54.757843798342
Arica y Parinacota,15,2020-07-16,43.1220498988537,34.112093927254,55.54123200190389
Arica y Parinacota,15,2020-07-17,49.494268374915706,36.8886597120305,59.130934909364996
Arica y Parinacota,15,2020-07-18,44.9387172266074,34.1021776208798,55.54123200190389
Arica y Parinacota,15,2020-07-19,36.420610051168104,26.169132521518396,48.0048391575106
Arica y Parinacota,15,2020-07-20,54.5000198326128,42.8285272301773,67.0540637023522
Arica y Parinacota,15,2020-07-21,44.589663242235495,33.2890404981952,55.1346634405617
Arica y Parinacota,15,2020-07-22,48.5323866566181,38.0488675578121,58.7243663480227
Arica y Parinacota,15,2020-07-23,37.5867676807743,27.369005592796803,48.401491412478705
