Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.64920074570624,1.58660901987228,5.94978382452104
Arica y Parinacota,15,2020-04-02,3.5460711594145398,1.18995676490421,5.96961643726945
Arica y Parinacota,15,2020-04-03,3.86934274721352,1.58660901987228,6.356352385863321
Arica y Parinacota,15,2020-04-04,4.17476498353893,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-05,3.6948157550275695,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-04-06,4.62893181547737,2.3600809170600097,6.7530046408313895
Arica y Parinacota,15,2020-04-07,4.27789456983063,1.9832612748403502,6.7530046408313895
Arica y Parinacota,15,2020-04-08,4.2759113085557905,1.58660901987228,7.53639284439332
Arica y Parinacota,15,2020-04-09,3.26444805838721,1.18995676490421,5.572964182301379
Arica y Parinacota,15,2020-04-10,3.72258141287533,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-04-11,2.8082979651739297,0.7833882035619371,5.1564793145849
Arica y Parinacota,15,2020-04-12,2.62782118916346,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-13,3.22874935544009,1.18995676490421,5.96961643726945
Arica y Parinacota,15,2020-04-14,3.08000475982706,1.18995676490421,5.1564793145849
Arica y Parinacota,15,2020-04-15,3.02843996668121,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-16,3.3279124191821,1.58660901987228,5.94978382452104
Arica y Parinacota,15,2020-04-17,3.67894966482884,1.58660901987228,6.346436079489111
Arica y Parinacota,15,2020-04-18,3.50640593391773,1.5766927134980802,5.58288048867558
Arica y Parinacota,15,2020-04-19,3.76819642219666,1.97334496846615,6.76292094720559
Arica y Parinacota,15,2020-04-20,4.7816429336400805,2.37991352980842,7.93304509936139
Arica y Parinacota,15,2020-04-21,4.22434651540994,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-04-22,4.3155765340526,1.9832612748403502,7.149656895799461
Arica y Parinacota,15,2020-04-23,2.8836618936178704,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-04-24,3.0899210662012595,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-25,2.70120185633255,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-04-26,2.50089246757368,0.396652254968069,4.36317480464876
Arica y Parinacota,15,2020-04-27,3.30014676133434,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-28,3.68886597120305,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-04-29,3.3814604736027905,1.58660901987228,5.56304787592718
Arica y Parinacota,15,2020-04-30,2.86779580341914,1.18995676490421,5.16639562095911
Arica y Parinacota,15,2020-05-01,2.93126016421403,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-02,2.43544484550395,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-03,2.45527745825235,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-05-04,3.25056522946333,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-05-05,2.89159493871723,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-05-06,2.8558962357701003,1.18995676490421,5.1564793145849
Arica y Parinacota,15,2020-05-07,2.7666494784022797,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-05-08,2.6119550989647404,0.793304509936139,4.76974336599104
Arica y Parinacota,15,2020-05-09,2.86779580341914,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-05-10,3.19305065249296,1.5766927134980802,5.56304787592718
Arica y Parinacota,15,2020-05-11,5.30324064892309,3.17321803974456,9.14283447701401
Arica y Parinacota,15,2020-05-12,4.50596961643727,1.9832612748403502,8.32969735432946
Arica y Parinacota,15,2020-05-13,4.95418666455119,2.77656578477649,7.93304509936139
Arica y Parinacota,15,2020-05-14,5.29927412637341,2.37991352980842,9.15275078338821
Arica y Parinacota,15,2020-05-15,5.2715084685256395,2.77656578477649,8.72634960929753
Arica y Parinacota,15,2020-05-16,5.805005751457701,2.76664947840229,9.519654119233671
Arica y Parinacota,15,2020-05-17,5.6185791916227,2.76664947840229,9.91630637420174
Arica y Parinacota,15,2020-05-18,8.595454365158071,5.1564793145849,12.7027884653524
Arica y Parinacota,15,2020-05-19,8.99805640395066,5.1465630082107,14.6761334338186
Arica y Parinacota,15,2020-05-20,7.2488199595414695,3.9665225496807004,11.8995676490421
Arica y Parinacota,15,2020-05-21,8.47844194994249,5.1564793145849,12.6928721589782
Arica y Parinacota,15,2020-05-22,7.6434889532347,4.36317480464876,11.106263139105899
Arica y Parinacota,15,2020-05-23,9.0198722779739,5.1564793145849,12.7027884653524
Arica y Parinacota,15,2020-05-24,7.20717147276982,3.9566062433064904,13.089524413946302
Arica y Parinacota,15,2020-05-25,10.6620126135417,6.33651977311491,15.469437943754698
Arica y Parinacota,15,2020-05-26,9.11705208044108,5.55313156955297,13.089524413946302
Arica y Parinacota,15,2020-05-27,11.3343381857126,7.139740589425251,15.1124509142835
Arica y Parinacota,15,2020-05-28,10.18602990758,5.55313156955297,15.082701995160802
Arica y Parinacota,15,2020-05-29,13.5694736424577,7.91321248661299,18.6426559834993
Arica y Parinacota,15,2020-05-30,13.710285192971302,8.31978104795526,18.6426559834993
Arica y Parinacota,15,2020-05-31,11.7924715402007,7.93304509936139,15.866090198722802
Arica y Parinacota,15,2020-06-01,19.9040101542977,9.91630637420174,27.369005592796803
Arica y Parinacota,15,2020-06-02,15.630082107016802,9.91630637420174,21.448970687398397
Arica y Parinacota,15,2020-06-03,13.859029788584301,9.1130855578914,19.8326127484035
Arica y Parinacota,15,2020-06-04,14.41037642299,7.93304509936139,20.645749871088
Arica y Parinacota,15,2020-06-05,12.335885129507,7.93304509936139,17.889016699059898
Arica y Parinacota,15,2020-06-06,13.753916941017803,9.519654119233671,20.2391813097457
Arica y Parinacota,15,2020-06-07,12.062195073579,7.53639284439332,17.8493514735631
Arica y Parinacota,15,2020-06-08,17.1750426401174,11.046765300860699,25.0089246757368
Arica y Parinacota,15,2020-06-09,14.535321883304901,7.139740589425251,21.429138074649998
Arica y Parinacota,15,2020-06-10,18.9718773551228,11.106263139105899,25.792312879298702
Arica y Parinacota,15,2020-06-11,14.378644242592499,8.32969735432946,20.645749871088
Arica y Parinacota,15,2020-06-12,14.1842846376582,9.91630637420174,19.4458767998096
Arica y Parinacota,15,2020-06-13,16.7248423307286,10.6996945777637,25.3857443179564
Arica y Parinacota,15,2020-06-14,15.0509698147634,9.519654119233671,20.6259172583396
Arica y Parinacota,15,2020-06-15,18.559359009956,13.882828923882402,25.7823965729245
Arica y Parinacota,15,2020-06-16,16.9905993415573,9.91630637420174,23.025663400896395
Arica y Parinacota,15,2020-06-17,15.1045178691841,10.3129586291698,18.6426559834993
Arica y Parinacota,15,2020-06-18,15.816508666851801,9.509737812859472,22.232358890960302
Arica y Parinacota,15,2020-06-19,17.9961128079013,13.089524413946302,24.2156201658006
Arica y Parinacota,15,2020-06-20,15.037086985839501,9.91630637420174,20.2391813097457
Arica y Parinacota,15,2020-06-21,15.171948752528698,11.106263139105899,20.259013922494198
Arica y Parinacota,15,2020-06-22,22.188727142913798,14.6761334338186,28.965530919043303
Arica y Parinacota,15,2020-06-23,19.656102494942697,12.296219904010199,28.162310102732896
Arica y Parinacota,15,2020-06-24,16.2468763634921,9.1230018642656,21.8357066359922
Arica y Parinacota,15,2020-06-25,20.215382174447697,13.882828923882402,28.558962357701002
Arica y Parinacota,15,2020-06-26,20.0487882273611,11.502915394073998,27.0120185633255
Arica y Parinacota,15,2020-06-27,21.9527190512078,15.8462575859744,28.162310102732896
Arica y Parinacota,15,2020-06-28,20.9353060172147,14.6761334338186,27.369005592796803
Arica y Parinacota,15,2020-06-29,22.8987346793067,16.2627424536908,30.155487683947502
Arica y Parinacota,15,2020-06-30,25.4868906429733,20.229265003371502,33.3187894173178
Arica y Parinacota,15,2020-07-01,28.142477489984497,19.8226964420293,35.302050692158204
Arica y Parinacota,15,2020-07-02,22.7559398675181,16.213160921819803,30.938875887509397
Arica y Parinacota,15,2020-07-03,26.3139105945817,19.8326127484035,35.7185355598747
Arica y Parinacota,15,2020-07-04,25.4710245527746,17.7997699416921,32.5254849073817
Arica y Parinacota,15,2020-07-05,26.389274523025698,18.6129070643767,34.508746182222
Arica y Parinacota,15,2020-07-06,37.0988854071635,28.152393796358698,45.624925627702204
Arica y Parinacota,15,2020-07-07,30.4886755781207,23.342985204870896,40.8650985680854
Arica y Parinacota,15,2020-07-08,39.5442465590417,27.369005592796803,51.5945420649716
Arica y Parinacota,15,2020-07-09,37.7672444567847,29.342350561262897,47.628019515291
Arica y Parinacota,15,2020-07-10,45.8073856649875,37.6819642219666,53.9744555947801
Arica y Parinacota,15,2020-07-11,35.950577129031004,26.5757010828607,45.238189679108295
Arica y Parinacota,15,2020-07-12,35.379397881877,28.4895482130816,43.235095791519605
Arica y Parinacota,15,2020-07-13,43.38780690968229,33.7154416722859,54.7677601047162
Arica y Parinacota,15,2020-07-14,37.317044147396004,28.558962357701002,47.9949228511364
Arica y Parinacota,15,2020-07-15,44.9863154972036,34.508746182222,55.144579746935904
Arica y Parinacota,15,2020-07-16,41.731783745190604,32.8923882432272,51.9614454008171
Arica y Parinacota,15,2020-07-17,50.120978937765294,38.078616476934705,60.2911427551466
Arica y Parinacota,15,2020-07-18,45.632858672801596,35.302050692158204,59.8944905001785
Arica y Parinacota,15,2020-07-19,35.9307445162826,27.735908928642303,44.4448851691722
Arica y Parinacota,15,2020-07-20,57.544325889492704,43.235095791519605,71.3974058942525
Arica y Parinacota,15,2020-07-21,44.01451747253179,34.8855658244417,55.1644123596843
Arica y Parinacota,15,2020-07-22,50.0396652254968,39.2685732418389,61.0844472650827
Arica y Parinacota,15,2020-07-23,38.2987584784419,30.125738764824902,47.201618341200295
Arica y Parinacota,15,2020-07-24,35.9247947324581,28.935781999920696,45.2183570663599
Arica y Parinacota,15,2020-07-25,34.522629011145895,26.9326881123319,44.49446670104321
Arica y Parinacota,15,2020-07-26,29.0865098568085,20.6160009519654,36.0953552020943
Arica y Parinacota,15,2020-07-27,49.541866645511895,36.0755225893459,63.1073737654199
Arica y Parinacota,15,2020-07-28,38.280909126968396,28.955614612669102,47.9949228511364
Arica y Parinacota,15,2020-07-29,28.4756653841577,20.6060846455912,36.8886597120305
Arica y Parinacota,15,2020-07-30,33.1839276506287,23.779302685335804,43.235095791519605
Arica y Parinacota,15,2020-07-31,33.4397683550831,24.195787553052202,44.4548014755464
Arica y Parinacota,15,2020-08-01,33.4417516163579,26.159216215144202,41.2815834358018
Arica y Parinacota,15,2020-08-02,34.024830431161,25.3857443179564,44.0581492205783
Arica y Parinacota,15,2020-08-03,40.62115743128,30.5422236325414,52.7944151362501
Arica y Parinacota,15,2020-08-04,37.2496132640514,26.8930228868351,47.2313672603229
Arica y Parinacota,15,2020-08-05,36.8271786125104,28.162310102732896,44.831621117766105
Arica y Parinacota,15,2020-08-06,38.9254690412915,32.0792511205426,50.771488635912895
Arica y Parinacota,15,2020-08-07,29.098409424457603,21.4093054619015,38.1182817024315
Arica y Parinacota,15,2020-08-08,28.086946174288997,20.6160009519654,38.8719209868708
Arica y Parinacota,15,2020-08-09,25.6495180675102,19.7433659910357,33.031216532466004
Arica y Parinacota,15,2020-08-10,28.909999603347696,21.8158740232438,37.2853119669985
Arica y Parinacota,15,2020-08-11,32.198246797033,23.402483043116103,39.6850581095554
Arica y Parinacota,15,2020-08-12,27.6823608742216,20.596168339217,36.8886597120305
Arica y Parinacota,15,2020-08-13,24.221569949625202,17.8493514735631,30.958708500257803
Arica y Parinacota,15,2020-08-14,28.1345444448852,19.0293919320931,34.9053984371901
Arica y Parinacota,15,2020-08-15,24.0351433897902,17.4526992185951,33.7154416722859
Arica y Parinacota,15,2020-08-16,22.6171115782793,14.6761334338186,32.148665265162
Arica y Parinacota,15,2020-08-17,30.5481734163659,23.005830788147996,40.4783626194915
Arica y Parinacota,15,2020-08-18,32.6603466740708,24.185871246678,41.6484867716473
Arica y Parinacota,15,2020-08-19,25.671333941533497,17.4427829122209,32.1387489587878
Arica y Parinacota,15,2020-08-20,21.1118162706755,15.866090198722802,27.3987545119194
Arica y Parinacota,15,2020-08-21,21.9150370869858,15.856173892348599,28.558962357701002
Arica y Parinacota,15,2020-08-22,18.894530165404,12.6928721589782,26.972353337828697
Arica y Parinacota,15,2020-08-23,16.720875808179,10.6897782713895,23.402483043116103
Arica y Parinacota,15,2020-08-24,26.597516956883897,17.4229502994725,36.4920074570624
Arica y Parinacota,15,2020-08-25,24.576573717821603,17.4526992185951,31.3454444488517
Arica y Parinacota,15,2020-08-26,27.017968347150102,20.6259172583396,34.9252310499385
Arica y Parinacota,15,2020-08-27,26.518186505890302,18.2261711157828,34.9153147435643
Arica y Parinacota,15,2020-08-28,25.6257189322121,19.4359604934354,34.508746182222
Arica y Parinacota,15,2020-08-29,18.640672722224398,13.882828923882402,23.4123993494903
Arica y Parinacota,15,2020-08-30,15.3801911863869,8.72634960929753,21.0424021260561
Arica y Parinacota,15,2020-08-31,21.8535559874658,15.866090198722802,30.1455713775733
Arica y Parinacota,15,2020-09-01,23.614691999524002,17.8394351671889,30.5422236325414
Arica y Parinacota,15,2020-09-02,20.9591051525128,15.856173892348599,28.558962357701002
Arica y Parinacota,15,2020-09-03,23.0335964459958,18.2460037285312,29.7489191226052
