Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.86735948593868,1.18995676490421,6.366268692237519
Arica y Parinacota,15,2020-04-02,3.67894966482884,1.9634286620919401,5.96961643726945
Arica y Parinacota,15,2020-04-03,3.9764388560548998,1.5766927134980802,8.34952996707787
Arica y Parinacota,15,2020-04-04,4.214430209035741,2.37991352980842,7.58597437626434
Arica y Parinacota,15,2020-04-05,3.66903335845464,1.9832612748403502,6.356352385863321
Arica y Parinacota,15,2020-04-06,4.40284003014557,1.9832612748403502,7.93304509936139
Arica y Parinacota,15,2020-04-07,4.24417912815834,1.95351235571774,6.356352385863321
Arica y Parinacota,15,2020-04-08,4.22434651540994,1.5766927134980802,7.962794018484
Arica y Parinacota,15,2020-04-09,3.28229740986078,1.18004045853001,5.22589345920433
Arica y Parinacota,15,2020-04-10,3.3021300226091803,1.18004045853001,5.58288048867558
Arica y Parinacota,15,2020-04-11,2.5584070445440497,1.18004045853001,5.16639562095911
Arica y Parinacota,15,2020-04-12,2.4989092062988396,1.18004045853001,3.9764388560548998
Arica y Parinacota,15,2020-04-13,3.69878227757725,1.5766927134980802,6.009281662766269
Arica y Parinacota,15,2020-04-14,2.9054777676411097,1.5766927134980802,5.572964182301379
Arica y Parinacota,15,2020-04-15,3.08397128237674,1.5766927134980802,5.1564793145849
Arica y Parinacota,15,2020-04-16,3.3417952481059903,1.18004045853001,6.39601761136013
Arica y Parinacota,15,2020-04-17,3.7483638094482594,1.93367974296934,5.95970013089525
Arica y Parinacota,15,2020-04-18,3.4409583118480005,1.5667764071238703,6.37618499861172
Arica y Parinacota,15,2020-04-19,3.59961921383523,0.793304509936139,6.356352385863321
Arica y Parinacota,15,2020-04-20,5.4738011185593605,3.13355281424775,9.132918170639801
Arica y Parinacota,15,2020-04-21,4.789575978739441,2.36999722343422,7.9429614057355895
Arica y Parinacota,15,2020-04-22,4.37309111102297,1.18995676490421,7.9528777121097995
Arica y Parinacota,15,2020-04-23,3.4806235373448096,1.18004045853001,5.96961643726945
Arica y Parinacota,15,2020-04-24,2.9848082186347202,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-25,2.52865812542144,1.17012415215581,5.16639562095911
Arica y Parinacota,15,2020-04-26,2.7170679465312797,1.17012415215581,4.78957597873945
Arica y Parinacota,15,2020-04-27,3.17321803974456,0.793304509936139,5.18622823370752
Arica y Parinacota,15,2020-04-28,3.4409583118480005,0.793304509936139,6.38610130498593
Arica y Parinacota,15,2020-04-29,3.4211256990996004,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-04-30,2.6476538019118596,1.17012415215581,5.17631192733331
Arica y Parinacota,15,2020-05-01,2.51874181904724,0.386735948593868,4.75982705961683
Arica y Parinacota,15,2020-05-02,2.11217325770497,0.7833882035619371,3.57978660108683
Arica y Parinacota,15,2020-05-03,2.17167109595018,0.773471897187736,4.36317480464876
Arica y Parinacota,15,2020-05-04,3.19305065249296,1.18004045853001,5.96961643726945
Arica y Parinacota,15,2020-05-05,2.8558962357701003,1.18004045853001,5.56304787592718
Arica y Parinacota,15,2020-05-06,2.8955614612669103,0.793304509936139,6.7530046408313895
Arica y Parinacota,15,2020-05-07,3.03438975050573,1.5667764071238703,6.7530046408313895
Arica y Parinacota,15,2020-05-08,2.9649756058863197,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-09,3.05422236325413,0.396652254968069,5.18622823370752
Arica y Parinacota,15,2020-05-10,3.17321803974456,1.58660901987228,5.56304787592718
Arica y Parinacota,15,2020-05-11,5.7812066161596105,3.93677363055809,8.73626591567173
Arica y Parinacota,15,2020-05-12,4.67058030224902,1.97334496846615,7.9429614057355895
Arica y Parinacota,15,2020-05-13,5.96961643726945,3.16330173337035,9.559319344730481
Arica y Parinacota,15,2020-05-14,4.79949228511364,2.32041569156321,7.982626631232411
Arica y Parinacota,15,2020-05-15,5.22589345920432,2.7567331720280803,9.16266708976241
Arica y Parinacota,15,2020-05-16,5.7217087779144,3.5599539883384197,8.35944627345207
Arica y Parinacota,15,2020-05-17,5.77129030978541,3.52028876284162,8.379278886200481
Arica y Parinacota,15,2020-05-18,8.74618222204593,5.1366467018365,12.296219904010199
Arica y Parinacota,15,2020-05-19,8.19086906509063,3.94668993693229,11.9094839554163
Arica y Parinacota,15,2020-05-20,8.14128753321963,4.74991075324263,15.1025346079093
Arica y Parinacota,15,2020-05-21,8.67676807742652,5.9398675181468406,13.1490222521915
Arica y Parinacota,15,2020-05-22,8.32969735432946,4.73999444686843,13.109357026694699
Arica y Parinacota,15,2020-05-23,7.853714648367781,4.35325849827456,11.9194002617905
