Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.5599539883384197,1.58660901987228,5.95970013089525
Arica y Parinacota,15,2020-04-02,4.07560191979691,1.97334496846615,6.76292094720559
Arica y Parinacota,15,2020-04-03,4.035936694300109,0.793304509936139,6.7530046408313895
Arica y Parinacota,15,2020-04-04,4.611082464003809,1.95351235571774,7.546309150767519
Arica y Parinacota,15,2020-04-05,3.6293681329578398,1.18004045853001,6.356352385863321
Arica y Parinacota,15,2020-04-06,4.82924120423625,2.36999722343422,7.556225457141731
Arica y Parinacota,15,2020-04-07,4.63091507675221,2.76664947840229,7.15957320217366
Arica y Parinacota,15,2020-04-08,4.14501606441633,1.5667764071238703,7.15957320217366
Arica y Parinacota,15,2020-04-09,3.25254849073817,1.17012415215581,5.55313156955297
Arica y Parinacota,15,2020-04-10,2.9947245250089196,1.18004045853001,4.76974336599104
Arica y Parinacota,15,2020-04-11,2.6179048827892597,0.793304509936139,4.392923723771379
Arica y Parinacota,15,2020-04-12,2.310499385189,1.18004045853001,3.9665225496807004
Arica y Parinacota,15,2020-04-13,3.3715441672285897,1.18995676490421,5.2060608464559195
Arica y Parinacota,15,2020-04-14,3.09388758875094,1.5766927134980802,5.19614454008172
Arica y Parinacota,15,2020-04-15,3.1831343461187593,1.18995676490421,5.97953274364365
Arica y Parinacota,15,2020-04-16,3.10380389512514,1.5766927134980802,5.16639562095911
Arica y Parinacota,15,2020-04-17,3.21288326524136,1.5667764071238703,5.96961643726945
Arica y Parinacota,15,2020-04-18,3.20296695886716,1.17012415215581,5.96961643726945
Arica y Parinacota,15,2020-04-19,3.78802903494506,1.18004045853001,6.38610130498593
Arica y Parinacota,15,2020-04-20,5.444052199436751,2.37991352980842,9.132918170639801
Arica y Parinacota,15,2020-04-21,3.75828011582246,1.95351235571774,5.58288048867558
Arica y Parinacota,15,2020-04-22,4.05576930704851,1.58660901987228,6.356352385863321
Arica y Parinacota,15,2020-04-23,3.0244734441315297,0.7833882035619371,5.56304787592718
Arica y Parinacota,15,2020-04-24,2.65757010828607,0.7833882035619371,5.58288048867558
Arica y Parinacota,15,2020-04-25,2.46916028717623,0.7833882035619371,4.75982705961683
Arica y Parinacota,15,2020-04-26,2.7071516401570697,1.18995676490421,4.7796596723652405
Arica y Parinacota,15,2020-04-27,3.3616278608543904,1.5766927134980802,5.2060608464559195
Arica y Parinacota,15,2020-04-28,3.1831343461187593,1.18004045853001,5.95970013089525
Arica y Parinacota,15,2020-04-29,3.1831343461187593,1.18004045853001,5.17631192733331
Arica y Parinacota,15,2020-04-30,2.68731902740867,1.55686010074967,4.37309111102297
Arica y Parinacota,15,2020-05-01,2.57823965729245,0.773471897187736,4.36317480464876
Arica y Parinacota,15,2020-05-02,2.40966244893102,0.773471897187736,4.392923723771379
Arica y Parinacota,15,2020-05-03,2.34024830431161,0.396652254968069,4.7796596723652405
Arica y Parinacota,15,2020-05-04,3.0244734441315297,0.7833882035619371,5.16639562095911
Arica y Parinacota,15,2020-05-05,2.65757010828607,0.7833882035619371,4.76974336599104
Arica y Parinacota,15,2020-05-06,3.16330173337035,1.18004045853001,5.96961643726945
Arica y Parinacota,15,2020-05-07,2.4592439808020297,0.7833882035619371,5.17631192733331
Arica y Parinacota,15,2020-05-08,2.8757288485184995,1.18004045853001,5.95970013089525
Arica y Parinacota,15,2020-05-09,3.10380389512514,1.18004045853001,5.56304787592718
Arica y Parinacota,15,2020-05-10,3.49053984371901,1.18004045853001,5.999365356392059
Arica y Parinacota,15,2020-05-11,5.444052199436751,2.36999722343422,8.72634960929753
Arica y Parinacota,15,2020-05-12,3.9764388560548998,1.9634286620919401,7.149656895799461
Arica y Parinacota,15,2020-05-13,5.34488913569474,1.9832612748403502,8.77593114116855
Arica y Parinacota,15,2020-05-14,5.01765102534608,2.36999722343422,7.556225457141731
Arica y Parinacota,15,2020-05-15,5.22589345920432,2.37991352980842,8.32969735432946
Arica y Parinacota,15,2020-05-16,5.741541390662809,2.76664947840229,10.7096108841379
Arica y Parinacota,15,2020-05-17,5.235809765578519,2.3600809170600097,8.73626591567173
Arica y Parinacota,15,2020-05-18,9.41057474911745,3.9665225496807004,13.962159374876098
Arica y Parinacota,15,2020-05-19,9.29157907262703,4.36317480464876,12.7027884653524
Arica y Parinacota,15,2020-05-20,8.27019951608425,4.71024552774583,11.572329538693399
Arica y Parinacota,15,2020-05-21,8.83542897941375,5.1267303954623,14.3389790170957
Arica y Parinacota,15,2020-05-22,7.81404942287097,3.5698702947126297,11.502915394073998
Arica y Parinacota,15,2020-05-23,8.73626591567173,5.1564793145849,12.6928721589782
Arica y Parinacota,15,2020-05-24,7.75455158462576,4.35325849827456,12.7226210781008
Arica y Parinacota,15,2020-05-25,9.836975923208119,6.73317202808298,13.5060092816628
Arica y Parinacota,15,2020-05-26,9.01392249414938,5.1267303954623,13.882828923882402
Arica y Parinacota,15,2020-05-27,11.106263139105899,7.109991670302651,15.4991868628773
Arica y Parinacota,15,2020-05-28,10.9575185434929,7.139740589425251,14.686049740192802
Arica y Parinacota,15,2020-05-29,13.4762603625402,10.2534607909246,16.3024076791877
Arica y Parinacota,15,2020-05-30,14.031573519495499,9.48990520011106,19.862361667526102
Arica y Parinacota,15,2020-05-31,12.197056840268099,7.129824283051049,17.8493514735631
Arica y Parinacota,15,2020-06-01,20.298679147991,14.646384514695999,25.792312879298702
Arica y Parinacota,15,2020-06-02,15.281028122644901,11.0170163817381,19.059140851215698
Arica y Parinacota,15,2020-06-03,14.983538931418801,11.0170163817381,19.8821942802745
Arica y Parinacota,15,2020-06-04,14.775296497560598,10.273293403673,21.478719606521
Arica y Parinacota,15,2020-06-05,12.206973146642301,6.7430883344571795,15.905755424219599
Arica y Parinacota,15,2020-06-06,14.081155051366501,9.48990520011106,21.0324858196819
Arica y Parinacota,15,2020-06-07,10.848439173376699,7.46697869977391,15.469437943754698
Arica y Parinacota,15,2020-06-08,17.789853635317897,13.486176668914402,22.2621078100829
Arica y Parinacota,15,2020-06-09,15.876006505097001,11.0963468327317,21.8357066359922
Arica y Parinacota,15,2020-06-10,19.1483876085836,13.089524413946302,26.5856173892349
Arica y Parinacota,15,2020-06-11,13.5853397326564,8.68668438380072,19.0492245448415
Arica y Parinacota,15,2020-06-12,14.0216572131213,9.1130855578914,19.0393082384673
Arica y Parinacota,15,2020-06-13,15.9950021815874,11.046765300860699,21.0622347388045
Arica y Parinacota,15,2020-06-14,15.4297727182579,10.6897782713895,19.5747887826743
Arica y Parinacota,15,2020-06-15,19.7830312165325,14.656300821070198,26.179048827892604
Arica y Parinacota,15,2020-06-16,17.1750426401174,11.8698187299195,23.7991352980842
Arica y Parinacota,15,2020-06-17,15.9156717305938,11.0864305263575,22.2422751973345
Arica y Parinacota,15,2020-06-18,16.0644163262068,11.0566816072349,21.171314108920697
Arica y Parinacota,15,2020-06-19,17.4626155249693,12.643290627107199,22.638927452302603
Arica y Parinacota,15,2020-06-20,15.5289357819999,9.90639006782754,21.0424021260561
Arica y Parinacota,15,2020-06-21,14.705882352941199,8.69660069017492,21.429138074649998
Arica y Parinacota,15,2020-06-22,22.0836142953473,16.223077228194,28.2515568601008
Arica y Parinacota,15,2020-06-23,21.1118162706755,13.059775494823699,28.6283765023204
Arica y Parinacota,15,2020-06-24,16.1536630835746,8.71643330292333,21.825790329618002
Arica y Parinacota,15,2020-06-25,20.3581769862362,14.666217127444401,29.768751735353604
Arica y Parinacota,15,2020-06-26,21.171314108920697,15.469437943754698,27.4086708182936
Arica y Parinacota,15,2020-06-27,23.1942406092579,17.403117686724,28.558962357701002
Arica y Parinacota,15,2020-06-28,21.627464202134,15.836341279600198,29.0250287572885
Arica y Parinacota,15,2020-06-29,22.976081869025396,16.9767165126334,28.9754472254175
Arica y Parinacota,15,2020-06-30,26.2583792788862,18.9698940938479,35.3317996112808
Arica y Parinacota,15,2020-07-01,26.972353337828697,19.8028638292809,35.341715917655
Arica y Parinacota,15,2020-07-02,23.6305580897227,15.816508666851801,29.3820157867598
Arica y Parinacota,15,2020-07-03,28.0928959581135,20.6060846455912,35.341715917655
Arica y Parinacota,15,2020-07-04,23.541311332354898,17.4229502994725,29.372099480385604
Arica y Parinacota,15,2020-07-05,26.7839435167189,19.416127880687,34.1517591527508
Arica y Parinacota,15,2020-07-06,37.989369719566895,28.122644877236098,46.497560588632005
Arica y Parinacota,15,2020-07-07,30.6612193090318,20.596168339217,37.3051445797469
Arica y Parinacota,15,2020-07-08,42.0550553329896,32.882471936853,51.1978898100036
Arica y Parinacota,15,2020-07-09,35.8077823172425,29.6497560588632,49.988100432351
Arica y Parinacota,15,2020-07-10,47.7965967236524,36.848994486533705,55.937884256871996
Arica y Parinacota,15,2020-07-11,36.2540161040816,28.1028122644877,44.8911189560113
Arica y Parinacota,15,2020-07-12,34.419499424854195,26.179048827892604,41.291499742176
Arica y Parinacota,15,2020-07-13,44.534131926540006,32.5056522946333,55.1842449724327
Arica y Parinacota,15,2020-07-14,36.4920074570624,28.4498829875848,45.4265995002182
Arica y Parinacota,15,2020-07-15,46.2496529292769,34.8954821308159,56.7510213795566
Arica y Parinacota,15,2020-07-16,40.042045139026605,30.8297965173932,50.1963428662092
Arica y Parinacota,15,2020-07-17,52.130022609178496,40.6766887469755,66.41942009440329
Arica y Parinacota,15,2020-07-18,44.206893816191304,34.498829875847804,51.217722422752
Arica y Parinacota,15,2020-07-19,35.440878981397,26.545952163738104,47.330530324064895
Arica y Parinacota,15,2020-07-20,60.8960374439729,50.771488635912895,74.9771924953393
Arica y Parinacota,15,2020-07-21,43.165681646900204,34.0922613145056,51.0788941335132
Arica y Parinacota,15,2020-07-22,48.8278925865694,38.82233945499979,59.180516441236
Arica y Parinacota,15,2020-07-23,42.6996152473127,32.902304549601396,49.1947959224148
Arica y Parinacota,15,2020-07-24,33.8939351870215,26.9326881123319,42.0550553329896
Arica y Parinacota,15,2020-07-25,32.7039784221173,26.962437031454503,40.894847487208
Arica y Parinacota,15,2020-07-26,28.221807940978103,20.2193486969973,34.231089603744394
Arica y Parinacota,15,2020-07-27,49.0758002459244,39.972630994407204,60.737376541985704
Arica y Parinacota,15,2020-07-28,36.650668359049604,28.112728570861897,45.367101661973
Arica y Parinacota,15,2020-07-29,27.606996945777603,19.703700765538898,32.5453175201301
Arica y Parinacota,15,2020-07-30,33.378287255563,22.5199317758121,42.8582761492999
Arica y Parinacota,15,2020-07-31,32.4362381500139,26.159216215144202,40.9146800999564
Arica y Parinacota,15,2020-08-01,32.5354012137559,22.9165840307802,41.4402443377891
Arica y Parinacota,15,2020-08-02,32.981635000595006,24.552774582523497,41.6484867716473
Arica y Parinacota,15,2020-08-03,39.81397009242,31.2958629169807,48.81797628019521
Arica y Parinacota,15,2020-08-04,37.741462060211795,29.2233548847725,46.0414104954187
Arica y Parinacota,15,2020-08-05,35.56979096426161,28.0829796517393,44.068065526952495
Arica y Parinacota,15,2020-08-06,41.995557494744396,33.6757764467891,53.6373011780572
Arica y Parinacota,15,2020-08-07,29.173773352901502,20.6060846455912,35.3714648367776
Arica y Parinacota,15,2020-08-08,29.758835428979395,21.805957716869603,36.1548530403396
Arica y Parinacota,15,2020-08-09,25.5146563008211,19.7631986037841,32.5254849073817
Arica y Parinacota,15,2020-08-10,29.7985006544762,23.3925667367419,40.4882789258657
Arica y Parinacota,15,2020-08-11,30.155487683947502,23.005830788147996,37.41422394986321
Arica y Parinacota,15,2020-08-12,28.0532307326167,20.982904287810896,35.7681170917457
Arica y Parinacota,15,2020-08-13,23.2438221411289,14.6761334338186,28.648209115068802
Arica y Parinacota,15,2020-08-14,27.934235056126298,21.0126532069335,34.260838522867
Arica y Parinacota,15,2020-08-15,21.0126532069335,14.1902344214827,29.8877474118441
Arica y Parinacota,15,2020-08-16,22.2422751973345,16.2429098409424,28.588711276823602
Arica y Parinacota,15,2020-08-17,27.279758835429,20.2193486969973,34.9549799690611
Arica y Parinacota,15,2020-08-18,33.7749395105311,25.7823965729245,43.304509936139
Arica y Parinacota,15,2020-08-19,26.6252826147317,18.6327396771251,37.691880528340796
Arica y Parinacota,15,2020-08-20,20.645749871088,15.013287850541401,25.7823965729245
Arica y Parinacota,15,2020-08-21,21.1118162706755,15.8462575859744,28.2218079409782
Arica y Parinacota,15,2020-08-22,17.8394351671889,11.463250168577199,23.977628812819802
Arica y Parinacota,15,2020-08-23,15.836341279600198,10.6897782713895,20.229265003371502
Arica y Parinacota,15,2020-08-24,24.5131093570267,17.8196025544405,32.9618023878466
Arica y Parinacota,15,2020-08-25,22.569513307683202,15.836341279600198,26.992185950577102
Arica y Parinacota,15,2020-08-26,25.613819364563103,17.809686248066303,33.388203561937296
Arica y Parinacota,15,2020-08-27,26.6351989211059,20.5565031137202,35.391297449526
Arica y Parinacota,15,2020-08-28,25.7823965729245,18.6327396771251,32.6246479711237
Arica y Parinacota,15,2020-08-29,19.2078854468288,13.882828923882402,27.121097933441803
Arica y Parinacota,15,2020-08-30,15.4496053310063,11.4830827813256,19.4756257189322
Arica y Parinacota,15,2020-08-31,23.8090516044584,17.4427829122209,30.2050692158185
Arica y Parinacota,15,2020-09-01,25.613819364563103,17.4427829122209,35.3615485304034
Arica y Parinacota,15,2020-09-02,22.2521915037087,14.6364682083218,31.355360755225895
Arica y Parinacota,15,2020-09-03,27.230177303558,21.3498076236563,34.9351473563127
Arica y Parinacota,15,2020-09-04,22.2819404228313,14.983538931418801,30.958708500257803
Arica y Parinacota,15,2020-09-05,17.095712189123798,11.0963468327317,25.960890087660196
Arica y Parinacota,15,2020-09-06,17.4824481377177,12.296219904010199,22.678592677799397
Arica y Parinacota,15,2020-09-07,22.9661655626512,16.9965491253818,31.3454444488517
Arica y Parinacota,15,2020-09-08,21.171314108920697,15.052953076038198,28.2317242473524
Arica y Parinacota,15,2020-09-09,17.3138709293562,13.020110269326901,23.0653286263933
Arica y Parinacota,15,2020-09-10,17.710523184324302,11.889651342667902,23.0454960136449
Arica y Parinacota,15,2020-09-11,18.870731030105897,14.229899646979499,23.0454960136449
Arica y Parinacota,15,2020-09-12,17.5518622823371,12.296219904010199,23.005830788147996
Arica y Parinacota,15,2020-09-13,15.747094522232402,10.3129586291698,22.638927452302603
Arica y Parinacota,15,2020-09-14,24.096624489310198,15.072785688786599,31.0677878703741
Arica y Parinacota,15,2020-09-15,20.0111062631391,12.276387291261802,24.6420213398913
Arica y Parinacota,15,2020-09-16,19.0492245448415,12.286303597636001,25.792312879298702
Arica y Parinacota,15,2020-09-17,15.3801911863869,10.3030423227956,19.872277973900303
