Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.4211256990996004,1.95351235571774,5.98944905001786
Arica y Parinacota,15,2020-04-02,3.81777795406767,0.7833882035619371,6.356352385863321
Arica y Parinacota,15,2020-04-03,3.4508746182222003,1.5667764071238703,5.55313156955297
Arica y Parinacota,15,2020-04-04,4.24417912815834,1.9634286620919401,6.39601761136013
Arica y Parinacota,15,2020-04-05,3.94668993693229,1.5667764071238703,7.15957320217366
Arica y Parinacota,15,2020-04-06,4.39292372377137,1.97334496846615,6.7430883344571795
Arica y Parinacota,15,2020-04-07,4.611082464003809,2.37991352980842,7.9528777121097995
Arica y Parinacota,15,2020-04-08,4.492086787513389,1.5766927134980802,7.53639284439332
Arica y Parinacota,15,2020-04-09,3.1831343461187593,1.18004045853001,5.572964182301379
Arica y Parinacota,15,2020-04-10,2.9649756058863197,1.5766927134980802,5.55313156955297
Arica y Parinacota,15,2020-04-11,2.50882551267304,1.18004045853001,4.37309111102297
Arica y Parinacota,15,2020-04-12,2.53857443179564,0.7833882035619371,4.38300741739717
Arica y Parinacota,15,2020-04-13,3.49053984371901,1.18004045853001,6.7430883344571795
Arica y Parinacota,15,2020-04-14,3.04430605687993,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-04-15,2.97489191226052,1.17012415215581,5.17631192733331
Arica y Parinacota,15,2020-04-16,3.09388758875094,1.5766927134980802,5.1564793145849
Arica y Parinacota,15,2020-04-17,3.65911705208044,1.58660901987228,5.572964182301379
Arica y Parinacota,15,2020-04-18,3.20296695886716,0.7833882035619371,6.37618499861172
Arica y Parinacota,15,2020-04-19,3.5698702947126297,1.5766927134980802,6.356352385863321
Arica y Parinacota,15,2020-04-20,5.7217087779144,3.5500376819642203,8.74618222204594
Arica y Parinacota,15,2020-04-21,4.412756336519769,1.5766927134980802,7.556225457141731
Arica y Parinacota,15,2020-04-22,4.39292372377137,1.5766927134980802,7.93304509936139
Arica y Parinacota,15,2020-04-23,3.04430605687993,1.18004045853001,5.94978382452104
Arica y Parinacota,15,2020-04-24,2.6179048827892597,0.793304509936139,4.37309111102297
Arica y Parinacota,15,2020-04-25,2.51874181904724,0.7833882035619371,4.03593669430012
Arica y Parinacota,15,2020-04-26,2.51874181904724,0.773471897187736,4.799492285113651
Arica y Parinacota,15,2020-04-27,3.5004561500932097,1.58660901987228,6.7530046408313895
Arica y Parinacota,15,2020-04-28,3.65911705208044,1.18995676490421,6.356352385863321
Arica y Parinacota,15,2020-04-29,3.57978660108683,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-04-30,3.03438975050573,1.18004045853001,5.55313156955297
Arica y Parinacota,15,2020-05-01,2.5484907381698503,0.386735948593868,4.36317480464876
Arica y Parinacota,15,2020-05-02,1.89401451747253,0.386735948593868,2.83606362302171
Arica y Parinacota,15,2020-05-03,2.11217325770497,0.386735948593868,4.76974336599104
Arica y Parinacota,15,2020-05-04,2.95505929951212,0.7833882035619371,6.7430883344571795
Arica y Parinacota,15,2020-05-05,2.50882551267304,0.7833882035619371,4.7796596723652405
Arica y Parinacota,15,2020-05-06,3.04430605687993,1.5766927134980802,5.1564793145849
Arica y Parinacota,15,2020-05-07,2.9848082186347202,1.5667764071238703,5.17631192733331
Arica y Parinacota,15,2020-05-08,2.8558962357701003,1.18995676490421,5.17631192733331
Arica y Parinacota,15,2020-05-09,3.14346912062195,1.18995676490421,4.799492285113651
Arica y Parinacota,15,2020-05-10,3.23271587798977,1.58660901987228,5.59279679504979
Arica y Parinacota,15,2020-05-11,5.295307603823731,3.17321803974456,9.1230018642656
Arica y Parinacota,15,2020-05-12,4.75982705961683,2.7567331720280803,8.012375550355019
Arica y Parinacota,15,2020-05-13,5.2853912974495305,2.37991352980842,7.546309150767519
Arica y Parinacota,15,2020-05-14,4.95815318710087,1.9832612748403502,7.5661417635159305
Arica y Parinacota,15,2020-05-15,5.00773471897188,2.7567331720280803,7.9528777121097995
Arica y Parinacota,15,2020-05-16,5.691959858791799,2.76664947840229,7.9429614057355895
Arica y Parinacota,15,2020-05-17,5.325056522946331,1.9832612748403502,7.546309150767519
Arica y Parinacota,15,2020-05-18,8.89492681765896,4.74991075324263,13.5060092816628
Arica y Parinacota,15,2020-05-19,8.91475943040736,5.1465630082107,13.4960929752886
Arica y Parinacota,15,2020-05-20,7.84379834199357,3.5500376819642203,11.5227480068224
Arica y Parinacota,15,2020-05-21,8.74618222204593,3.5401213755900196,13.515925588037
Arica y Parinacota,15,2020-05-22,7.972710324858201,4.74991075324263,11.512831700448197
Arica y Parinacota,15,2020-05-23,8.71643330292333,5.929951211772639,13.486176668914402
Arica y Parinacota,15,2020-05-24,6.990995993812231,3.5698702947126297,11.9392328745389
Arica y Parinacota,15,2020-05-25,9.65848240847249,5.92003490539844,14.2893974852247
Arica y Parinacota,15,2020-05-26,9.331244298123831,5.1465630082107,13.5357582007854
Arica y Parinacota,15,2020-05-27,11.145928364602803,6.33651977311491,15.082701995160802
Arica y Parinacota,15,2020-05-28,10.6897782713895,6.32660346674071,15.5487683947483
Arica y Parinacota,15,2020-05-29,12.861449367339699,8.71643330292333,18.265836341279602
Arica y Parinacota,15,2020-05-30,14.1406528896117,9.827059616833921,21.0324858196819
Arica y Parinacota,15,2020-05-31,12.2367220657649,7.5264765380191205,17.9187656181826
Arica y Parinacota,15,2020-06-01,20.824243385823603,15.4496053310063,26.6451152274801
Arica y Parinacota,15,2020-06-02,16.8478045297688,12.246638372139099,21.8357066359922
Arica y Parinacota,15,2020-06-03,14.586886676450801,8.32969735432946,20.2391813097457
Arica y Parinacota,15,2020-06-04,15.043036769663999,8.29003212883265,20.2887628416168
Arica y Parinacota,15,2020-06-05,12.623458014358802,9.499821506485269,16.728808853278302
Arica y Parinacota,15,2020-06-06,13.773749553766198,8.70651699654912,19.4359604934354
Arica y Parinacota,15,2020-06-07,11.592162151441801,5.929951211772639,17.0659632700012
Arica y Parinacota,15,2020-06-08,17.2841220102336,11.8698187299195,23.0454960136449
Arica y Parinacota,15,2020-06-09,16.282575066439303,10.6996945777637,20.7647455475785
Arica y Parinacota,15,2020-06-10,18.890563642854303,13.069691801197902,26.2087977470152
Arica y Parinacota,15,2020-06-11,12.5639601761136,6.73317202808298,17.4725318313435
Arica y Parinacota,15,2020-06-12,14.160485502360102,10.3030423227956,18.325334179524802
Arica y Parinacota,15,2020-06-13,16.8676371425172,11.810320891674301,24.225536472174802
Arica y Parinacota,15,2020-06-14,14.229899646979499,10.3129586291698,19.8326127484035
Arica y Parinacota,15,2020-06-15,19.168220221332,14.2100670342311,25.4154932370791
Arica y Parinacota,15,2020-06-16,17.056046963627,10.6600293522669,23.4123993494903
Arica y Parinacota,15,2020-06-17,15.6578477648645,11.0566816072349,21.9051207806117
Arica y Parinacota,15,2020-06-18,16.2429098409424,11.453333862203,25.3857443179564
Arica y Parinacota,15,2020-06-19,19.1087223830868,14.1803181151085,24.6023561143945
Arica y Parinacota,15,2020-06-20,14.8744595613026,9.1230018642656,19.862361667526102
Arica y Parinacota,15,2020-06-21,15.727261909484,10.7096108841379,22.6290111459284
Arica y Parinacota,15,2020-06-22,22.6190948395542,15.836341279600198,29.758835428979395
Arica y Parinacota,15,2020-06-23,20.7349966284558,15.0331204632898,28.955614612669102
Arica y Parinacota,15,2020-06-24,17.5221133632145,12.6928721589782,22.6190948395542
Arica y Parinacota,15,2020-06-25,20.3085954543652,15.072785688786599,26.198881440641
Arica y Parinacota,15,2020-06-26,21.2208956407917,13.466344056166001,28.2416405537266
Arica y Parinacota,15,2020-06-27,22.361270873824896,15.4297727182579,30.1951529094443
Arica y Parinacota,15,2020-06-28,20.794494466701,14.6364682083218,27.3987545119194
Arica y Parinacota,15,2020-06-29,22.5298480821863,17.4130339930982,30.185236603070102
Arica y Parinacota,15,2020-06-30,24.8006822418785,18.2261711157828,31.0479552576257
Arica y Parinacota,15,2020-07-01,27.7557415413907,22.202609971837695,33.3187894173178
Arica y Parinacota,15,2020-07-02,22.3017730355797,18.6228233707509,28.172226409107104
Arica y Parinacota,15,2020-07-03,27.497917575661397,19.8226964420293,35.3119669985324
Arica y Parinacota,15,2020-07-04,22.767839435167197,15.439689024632099,29.768751735353604
Arica y Parinacota,15,2020-07-05,26.0898020705248,20.5069215818492,33.3584546428146
Arica y Parinacota,15,2020-07-06,38.445519812780105,30.4926421006703,49.5914481773829
Arica y Parinacota,15,2020-07-07,29.0349450636627,21.3200587045337,35.0343104200548
Arica y Parinacota,15,2020-07-08,40.7659355043433,31.2462813851097,48.3915751061045
Arica y Parinacota,15,2020-07-09,35.232636547538796,28.915949387172297,43.2450120978938
Arica y Parinacota,15,2020-07-10,48.5006544762207,36.839078180159504,61.5108484391734
Arica y Parinacota,15,2020-07-11,35.0739756455515,28.112728570861897,43.8003252548491
Arica y Parinacota,15,2020-07-12,35.490460513268,26.952520725080298,47.647852128039396
Arica y Parinacota,15,2020-07-13,46.6661377969934,35.282218079409795,59.160683828487606
Arica y Parinacota,15,2020-07-14,36.9779064693983,28.906033080798103,43.641664352861795
Arica y Parinacota,15,2020-07-15,45.624925627702204,33.6956090595375,60.2911427551466
Arica y Parinacota,15,2020-07-16,40.9047637935822,28.886200468049697,49.6410297092539
Arica y Parinacota,15,2020-07-17,50.2558407044544,40.329618023878496,59.2003490539844
Arica y Parinacota,15,2020-07-18,45.1588592281147,36.839078180159504,57.21708777914411
Arica y Parinacota,15,2020-07-19,36.0061084447265,28.0532307326167,43.711078497481296
Arica y Parinacota,15,2020-07-20,61.966998532386704,52.7250009916306,71.8039744555948
Arica y Parinacota,15,2020-07-21,42.3128792987188,33.6757764467891,52.0407758518107
Arica y Parinacota,15,2020-07-22,48.907223037563,36.839078180159504,59.944072032049505
Arica y Parinacota,15,2020-07-23,43.383840387132594,34.112093927254,51.1879735036294
Arica y Parinacota,15,2020-07-24,35.20288762841621,26.119550989647397,47.201618341200295
Arica y Parinacota,15,2020-07-25,33.9831819443894,25.7328150410535,42.9276902939193
Arica y Parinacota,15,2020-07-26,28.8564515489271,20.6060846455912,36.19451826583639
Arica y Parinacota,15,2020-07-27,47.4296933878069,38.812423148625605,57.1575899408988
Arica y Parinacota,15,2020-07-28,35.7185355598747,27.319424060925797,43.7011621911071
Arica y Parinacota,15,2020-07-29,27.775574154139104,19.773114910158302,36.1052715084685
Arica y Parinacota,15,2020-07-30,34.2410059101186,28.5292134385784,44.8613700368887
Arica y Parinacota,15,2020-07-31,34.7169886160803,26.9326881123319,45.694339772321605
Arica y Parinacota,15,2020-08-01,31.851176073936,23.759470072587398,39.3280710800841
Arica y Parinacota,15,2020-08-02,33.6757764467891,23.779302685335804,44.0581492205783
Arica y Parinacota,15,2020-08-03,39.3082384673357,31.137202014993502,48.01475546388479
Arica y Parinacota,15,2020-08-04,38.197612153425105,29.9869104755861,46.8644639244774
Arica y Parinacota,15,2020-08-05,35.391297449526,26.8930228868351,44.9010352623855
Arica y Parinacota,15,2020-08-06,41.5195747887827,33.249375272698394,54.0438697393995
Arica y Parinacota,15,2020-08-07,29.3225179485145,22.133195827218298,38.534766570148
Arica y Parinacota,15,2020-08-08,30.879378049264197,22.9463329499028,39.7346396414264
Arica y Parinacota,15,2020-08-09,24.939510531117396,17.4427829122209,34.5186624885962
Arica y Parinacota,15,2020-08-10,30.5025584070445,22.549680694934803,39.0206655824839
Arica y Parinacota,15,2020-08-11,30.6314703899092,22.5893459204316,39.6850581095554
Arica y Parinacota,15,2020-08-12,30.026575701082898,22.599262226805802,39.724723335052204
Arica y Parinacota,15,2020-08-13,22.1926936654635,17.4427829122209,28.6184601959462
Arica y Parinacota,15,2020-08-14,26.7641109039705,20.5862520328428,33.3485383364404
Arica y Parinacota,15,2020-08-15,20.596168339217,14.646384514695999,28.558962357701002
Arica y Parinacota,15,2020-08-16,21.1613978025465,15.013287850541401,27.775574154139104
Arica y Parinacota,15,2020-08-17,28.906033080798103,20.5565031137202,36.1151878148427
Arica y Parinacota,15,2020-08-18,34.7566538415771,26.962437031454503,45.238189679108295
Arica y Parinacota,15,2020-08-19,27.4880012692872,19.0293919320931,33.3782872555631
Arica y Parinacota,15,2020-08-20,20.3780095989846,15.052953076038198,26.7839435167189
Arica y Parinacota,15,2020-08-21,22.0736979889731,15.8462575859744,28.5986275831978
Arica y Parinacota,15,2020-08-22,17.403117686724,12.2268057593907,25.3956606243307
Arica y Parinacota,15,2020-08-23,15.7966760541034,8.32969735432946,22.6190948395542
Arica y Parinacota,15,2020-08-24,24.770933322755898,18.196422196660198,36.56142160168179
Arica y Parinacota,15,2020-08-25,23.035579707270603,18.2063385030344,29.074610289159498
Arica y Parinacota,15,2020-08-26,25.564237832692104,19.3962952679386,34.9549799690611
Arica y Parinacota,15,2020-08-27,26.2385466661378,21.002736900559302,33.7352742850343
Arica y Parinacota,15,2020-08-28,25.7328150410535,18.6228233707509,31.752013010194002
Arica y Parinacota,15,2020-08-29,19.178136527706197,11.0963468327317,25.0386735948594
Arica y Parinacota,15,2020-08-30,15.568601007496701,9.509737812859472,22.2422751973345
Arica y Parinacota,15,2020-08-31,22.6984252905478,17.4130339930982,30.730633453651198
Arica y Parinacota,15,2020-09-01,27.0318511760739,19.8226964420293,33.3386220300662
Arica y Parinacota,15,2020-09-02,20.7647455475784,15.0628693824124,28.172226409107104
Arica y Parinacota,15,2020-09-03,26.545952163738104,18.9897267065963,34.9153147435643
Arica y Parinacota,15,2020-09-04,21.577882670262998,15.4496053310063,28.588711276823602
Arica y Parinacota,15,2020-09-05,17.1651263337432,11.463250168577199,21.4390543810242
Arica y Parinacota,15,2020-09-06,16.9172186743882,10.243544484550402,25.4749910753243
Arica y Parinacota,15,2020-09-07,22.0935306017215,15.052953076038198,31.55368688271
Arica y Parinacota,15,2020-09-08,20.2391813097457,13.079608107572101,26.198881440641
Arica y Parinacota,15,2020-09-09,17.3337035421046,11.889651342667902,23.0454960136449
Arica y Parinacota,15,2020-09-10,19.247550672325602,14.626551901947598,27.0120185633255
Arica y Parinacota,15,2020-09-11,19.098806076712503,12.682955852604001,26.218714053389398
Arica y Parinacota,15,2020-09-12,19.4458767998096,12.673039546229802,24.6618539526397
Arica y Parinacota,15,2020-09-13,16.024751100710002,11.4830827813256,20.298679147991
Arica y Parinacota,15,2020-09-14,23.650390702471103,17.7303557970727,31.018206338503102
Arica y Parinacota,15,2020-09-15,20.1499345523779,15.0628693824124,25.584070445440503
Arica y Parinacota,15,2020-09-16,19.7929475229067,14.6364682083218,25.0386735948594
Arica y Parinacota,15,2020-09-17,15.5586847011225,10.6996945777637,21.8357066359922
Arica y Parinacota,15,2020-09-18,15.4198564118837,10.6996945777637,21.0622347388045
Arica y Parinacota,15,2020-09-19,16.5503153385427,11.463250168577199,22.6488437586768
Arica y Parinacota,15,2020-09-20,15.2611955098965,9.84689222958233,21.0225695133077
Arica y Parinacota,15,2020-09-21,26.446789099996,19.8226964420293,32.148665265162
Arica y Parinacota,15,2020-09-22,21.2308119471659,15.043036769663999,30.938875887509397
Arica y Parinacota,15,2020-09-23,25.9708063940344,19.406211574312803,34.6475744714609
Arica y Parinacota,15,2020-09-24,25.068422513982,20.189599777874697,30.1654039903217
Arica y Parinacota,15,2020-09-25,31.682598865574604,23.729721153464798,43.69124588473289
Arica y Parinacota,15,2020-09-26,23.690055927968,16.213160921819803,29.5109277696244
Arica y Parinacota,15,2020-09-27,19.6541192336678,13.486176668914402,25.822061798421302
Arica y Parinacota,15,2020-09-28,32.7138947284915,26.149299908770004,41.6584030780215
Arica y Parinacota,15,2020-09-29,25.4551584625759,18.2261711157828,31.7718456229424
Arica y Parinacota,15,2020-09-30,20.259013922494102,16.5602316449169,26.1889651342668
Arica y Parinacota,15,2020-10-01,23.610725476974302,16.6197294831621,30.9487921938836
Arica y Parinacota,15,2020-10-02,21.4093054619015,14.596802982825,30.5422236325414
Arica y Parinacota,15,2020-10-03,20.9234064495657,13.872912617508199,26.992185950577102
Arica y Parinacota,15,2020-10-04,16.6693110150331,11.0170163817381,23.4123993494903
Arica y Parinacota,15,2020-10-05,27.497917575661397,21.7365435722502,36.144936733965295
Arica y Parinacota,15,2020-10-06,18.3451667922732,13.069691801197902,24.2057038594264
Arica y Parinacota,15,2020-10-07,16.6494784022847,11.0566816072349,23.0157470945222
Arica y Parinacota,15,2020-10-08,18.117091745666603,11.8698187299195,25.4055769307049
Arica y Parinacota,15,2020-10-09,18.3649994050216,13.486176668914402,24.592439808020302
Arica y Parinacota,15,2020-10-10,18.325334179524802,13.0399428820753,23.4619808813613
Arica y Parinacota,15,2020-10-11,15.667764071238699,9.48990520011106,24.195787553052202
Arica y Parinacota,15,2020-10-12,21.4390543810242,16.2429098409424,28.211891634604
Arica y Parinacota,15,2020-10-13,20.8837412240689,16.2329935345682,26.298044504383
Arica y Parinacota,15,2020-10-14,18.563325532505697,12.246638372139099,24.999008369362603
Arica y Parinacota,15,2020-10-15,18.2757526476538,11.889651342667902,24.999008369362603
Arica y Parinacota,15,2020-10-16,16.1536630835746,12.2664709848876,21.875371861489
Arica y Parinacota,15,2020-10-17,17.254373091111,11.8202371980485,23.8189679108326
Arica y Parinacota,15,2020-10-18,12.8515330609655,9.07342033239459,17.5022807504661
Arica y Parinacota,15,2020-10-19,20.5565031137202,12.2664709848876,32.5453175201301
Arica y Parinacota,15,2020-10-20,13.188687477688301,8.309864741581059,15.8958391178454
Arica y Parinacota,15,2020-10-21,16.6395620959105,12.286303597636001,22.2125262782119
Arica y Parinacota,15,2020-10-22,12.534211256991,9.093252945142991,17.4824481377177
Arica y Parinacota,15,2020-10-23,12.583792788861999,7.5264765380191205,17.8592677799373
Arica y Parinacota,15,2020-10-24,10.7790250287573,7.506643925270719,16.282575066439303
Arica y Parinacota,15,2020-10-25,8.70651699654912,5.523382650430371,11.106263139105899
Arica y Parinacota,15,2020-10-26,13.8233310856372,9.10316925151719,20.2391813097457
Arica y Parinacota,15,2020-10-27,12.405299274126401,8.70651699654912,17.0758795763754
Arica y Parinacota,15,2020-10-28,13.030026575701099,8.71643330292333,19.862361667526102
Arica y Parinacota,15,2020-10-29,14.5472214509539,10.3030423227956,18.6525722898735
Arica y Parinacota,15,2020-10-30,11.5227480068224,7.139740589425251,17.4526992185951
Arica y Parinacota,15,2020-10-31,10.7988576415057,6.31668716036651,15.519019475625699
Arica y Parinacota,15,2020-11-01,9.07342033239459,4.74991075324263,14.3191464043473
Arica y Parinacota,15,2020-11-02,16.173495696323,11.4434175558288,21.448970687398397
Arica y Parinacota,15,2020-11-03,11.374003411209399,7.51656023164492,15.8859228114712
Arica y Parinacota,15,2020-11-04,12.7226210781008,7.93304509936139,17.056046963627
Arica y Parinacota,15,2020-11-05,10.422037999286,6.32660346674071,16.2726587600651
Arica y Parinacota,15,2020-11-06,11.195509896473801,7.87354726111618,15.479354250128901
Arica y Parinacota,15,2020-11-07,9.30149537900123,5.1465630082107,14.686049740192802
Arica y Parinacota,15,2020-11-08,7.83388203561937,5.1068977827139,11.106263139105899
Arica y Parinacota,15,2020-11-09,9.84689222958233,5.9398675181468406,15.469437943754698
Arica y Parinacota,15,2020-11-10,11.7508230534291,7.139740589425251,18.2757526476538
Arica y Parinacota,15,2020-11-11,7.63555590813534,3.9665225496807004,11.5326643131966
Arica y Parinacota,15,2020-11-12,7.69505374638055,4.74991075324263,10.7294434968863
Arica y Parinacota,15,2020-11-13,7.685137440006349,4.73999444686843,10.7294434968863
Arica y Parinacota,15,2020-11-14,6.108444726508269,3.94668993693229,8.74618222204594
Arica y Parinacota,15,2020-11-15,5.21597715283011,1.5766927134980802,8.74618222204594
Arica y Parinacota,15,2020-11-16,9.54940303835627,6.32660346674071,13.5357582007854
Arica y Parinacota,15,2020-11-17,7.27856887866408,4.73999444686843,10.322874935544
Arica y Parinacota,15,2020-11-18,6.73317202808298,3.94668993693229,10.7393598032605
Arica y Parinacota,15,2020-11-19,6.57451112609575,2.77656578477649,10.7096108841379
Arica y Parinacota,15,2020-11-20,4.8094085914878395,2.36999722343422,8.32969735432946
Arica y Parinacota,15,2020-11-21,4.5416683193844,1.9832612748403502,7.9429614057355895
Arica y Parinacota,15,2020-11-22,4.64083138312641,2.7269842529054804,7.93304509936139
Arica y Parinacota,15,2020-11-23,6.772837253579791,3.9566062433064904,10.3129586291698
Arica y Parinacota,15,2020-11-24,4.83915751061045,1.58660901987228,8.73626591567173
Arica y Parinacota,15,2020-11-25,5.691959858791799,2.7468168656538796,9.132918170639801
Arica y Parinacota,15,2020-11-26,4.82924120423625,1.97334496846615,9.132918170639801
Arica y Parinacota,15,2020-11-27,5.26555868470112,2.36999722343422,7.9528777121097995
Arica y Parinacota,15,2020-11-28,3.85744317956448,1.9634286620919401,6.346436079489111
Arica y Parinacota,15,2020-11-29,3.91694101780969,1.9634286620919401,6.7530046408313895
Arica y Parinacota,15,2020-11-30,5.55313156955297,3.5500376819642203,10.3327912419182
Arica y Parinacota,15,2020-12-01,5.741541390662809,3.16330173337035,8.34952996707787
Arica y Parinacota,15,2020-12-02,5.43413589306255,1.9832612748403502,8.32969735432946
Arica y Parinacota,15,2020-12-03,6.03903058188886,3.5599539883384197,8.75609852842014
Arica y Parinacota,15,2020-12-04,5.711792471540201,2.76664947840229,9.52957042560787
Arica y Parinacota,15,2020-12-05,5.1366467018365,2.76664947840229,8.34952996707787
Arica y Parinacota,15,2020-12-06,5.0870651699654905,2.37991352980842,8.35944627345207
Arica y Parinacota,15,2020-12-07,8.12145492047122,4.35325849827456,11.512831700448197
Arica y Parinacota,15,2020-12-08,7.73471897187736,4.36317480464876,11.9293165681647
Arica y Parinacota,15,2020-12-09,9.19241600888501,4.74991075324263,15.082701995160802
Arica y Parinacota,15,2020-12-10,8.67676807742652,6.346436079489111,12.3061362103844
Arica y Parinacota,15,2020-12-11,8.21070167783904,4.73999444686843,14.3092300979731
Arica y Parinacota,15,2020-12-12,6.49518067510214,2.76664947840229,9.91630637420174
Arica y Parinacota,15,2020-12-13,5.7217087779144,3.14346912062195,9.14283447701401
Arica y Parinacota,15,2020-12-14,7.685137440006349,3.17321803974456,12.3160525167586
Arica y Parinacota,15,2020-12-15,9.23208123438182,5.1366467018365,13.5060092816628
Arica y Parinacota,15,2020-12-16,8.28011582245845,4.75982705961683,11.5326643131966
Arica y Parinacota,15,2020-12-17,9.1230018642656,5.53329895680457,12.7226210781008
Arica y Parinacota,15,2020-12-18,9.42049105549165,3.9665225496807004,14.686049740192802
Arica y Parinacota,15,2020-12-19,7.9826266312324,5.1465630082107,13.089524413946302
Arica y Parinacota,15,2020-12-20,6.63400896434096,4.35325849827456,10.7195271905121
Arica y Parinacota,15,2020-12-21,12.6928721589782,8.31978104795526,16.7387251596525
Arica y Parinacota,15,2020-12-22,12.3458014358812,7.923128792987191,18.6525722898735
Arica y Parinacota,15,2020-12-23,9.648566102098288,5.55313156955297,13.1291896394431
Arica y Parinacota,15,2020-12-24,10.2931260164214,6.73317202808298,15.1025346079093
Arica y Parinacota,15,2020-12-25,9.10316925151719,4.74991075324263,13.486176668914402
Arica y Parinacota,15,2020-12-26,12.1078100829003,6.73317202808298,17.0758795763754
Arica y Parinacota,15,2020-12-27,10.6699456586411,6.71333941533458,14.3290627107215
Arica y Parinacota,15,2020-12-28,15.2116139780255,9.86672484233073,19.9119431993971
Arica y Parinacota,15,2020-12-29,16.4313196620523,11.4830827813256,21.0225695133077
Arica y Parinacota,15,2020-12-30,14.943873705922,9.896473761453331,21.4390543810242
Arica y Parinacota,15,2020-12-31,12.206973146642301,7.506643925270719,15.905755424219599
Arica y Parinacota,15,2021-01-01,13.753916941017803,8.309864741581059,20.6358335647138
Arica y Parinacota,15,2021-01-02,13.565507119907998,7.93304509936139,19.485542025306398
Arica y Parinacota,15,2021-01-03,14.497639919082902,9.509737812859472,19.4458767998096
Arica y Parinacota,15,2021-01-04,21.9943675379795,16.2627424536908,28.1821427154813
Arica y Parinacota,15,2021-01-05,22.3513545674507,16.966800206259197,28.2019753282298
Arica y Parinacota,15,2021-01-06,28.886200468049697,23.342985204870896,37.3249771924953
Arica y Parinacota,15,2021-01-07,30.86946174289,23.759470072587398,39.3181547737099
Arica y Parinacota,15,2021-01-08,26.863273967712498,19.3764626551902,34.9351473563127
Arica y Parinacota,15,2021-01-09,28.5292134385784,21.7365435722502,38.485185038276896
Arica y Parinacota,15,2021-01-10,23.0157470945222,16.6395620959105,31.4247748998453
Arica y Parinacota,15,2021-01-11,35.0739756455515,28.915949387172297,43.413589306255204
Arica y Parinacota,15,2021-01-12,32.019753282297394,24.552774582523497,42.0947205584864
Arica y Parinacota,15,2021-01-13,31.8214271548134,24.175954940303804,41.341081274047106
Arica y Parinacota,15,2021-01-14,26.000555313157,20.1995160842489,31.5338542699616
Arica y Parinacota,15,2021-01-15,27.4880012692872,20.6060846455912,34.548411407718895
Arica y Parinacota,15,2021-01-16,27.2500099163064,19.416127880687,37.2952282733727
Arica y Parinacota,15,2021-01-17,25.1973344968466,17.432866605846698,32.604815358375305
Arica y Parinacota,15,2021-01-18,36.8886597120305,31.1867835468645,43.6714132719845
Arica y Parinacota,15,2021-01-19,37.0473206140177,30.8397128237674,47.290865098568105
Arica y Parinacota,15,2021-01-20,35.3615485304034,27.349172980048397,44.434968862798
Arica y Parinacota,15,2021-01-21,42.6698663281901,36.0556899765975,50.840902780532296
Arica y Parinacota,15,2021-01-22,35.827614929990894,28.955614612669102,44.0878981397009
Arica y Parinacota,15,2021-01-23,27.973900281623102,21.339891317282103,39.6751418031811
Arica y Parinacota,15,2021-01-24,26.4170401808734,17.4130339930982,36.2044345722106
Arica y Parinacota,15,2021-01-25,42.4417912815834,33.3088731109436,53.9744555947801
Arica y Parinacota,15,2021-01-26,47.4296933878069,35.6788703343778,59.1111022966166
Arica y Parinacota,15,2021-01-27,32.5750664392527,25.7823965729245,42.481456507080296
