Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.65316726825592,1.97334496846615,5.95970013089525
Arica y Parinacota,15,2020-04-02,3.6293681329578398,1.58660901987228,6.346436079489111
Arica y Parinacota,15,2020-04-03,3.7324977192495297,1.58660901987228,6.346436079489111
Arica y Parinacota,15,2020-04-04,4.2223632541351,1.9832612748403502,6.40593391773434
Arica y Parinacota,15,2020-04-05,3.73448098052437,1.58660901987228,7.93304509936139
Arica y Parinacota,15,2020-04-06,4.553567887033441,1.97334496846615,8.32969735432946
Arica y Parinacota,15,2020-04-07,4.18269802863829,1.58660901987228,7.53639284439332
Arica y Parinacota,15,2020-04-08,4.45043830074174,1.58660901987228,7.9429614057355895
Arica y Parinacota,15,2020-04-09,3.1652849946451904,0.7833882035619371,5.1564793145849
Arica y Parinacota,15,2020-04-10,3.0919043274761004,1.18004045853001,5.55313156955297
Arica y Parinacota,15,2020-04-11,2.59212248621633,0.793304509936139,6.346436079489111
Arica y Parinacota,15,2020-04-12,2.5703066121930895,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-13,3.3814604736027905,1.58660901987228,5.94978382452104
Arica y Parinacota,15,2020-04-14,3.16131847209551,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-04-15,3.0700884534528603,1.18995676490421,5.56304787592718
Arica y Parinacota,15,2020-04-16,3.13950259807227,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-17,3.6908492324778903,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-04-18,3.3457617706556704,0.396652254968069,5.94978382452104
Arica y Parinacota,15,2020-04-19,3.44492483439768,1.18995676490421,5.96961643726945
Arica y Parinacota,15,2020-04-20,5.3627384871683,2.3600809170600097,8.74618222204594
Arica y Parinacota,15,2020-04-21,4.2223632541351,1.58660901987228,8.32969735432946
Arica y Parinacota,15,2020-04-22,3.93677363055809,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-04-23,3.30014676133434,1.5667764071238703,5.95970013089525
Arica y Parinacota,15,2020-04-24,2.9887747411844,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-04-25,2.6000555313157,0.793304509936139,4.78957597873945
Arica y Parinacota,15,2020-04-26,2.7567331720280803,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-27,3.2703978422117297,1.58660901987228,5.94978382452104
Arica y Parinacota,15,2020-04-28,3.4310420054738,1.58660901987228,5.56304787592718
Arica y Parinacota,15,2020-04-29,3.09983737257546,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-04-30,2.9054777676411097,0.7833882035619371,5.1564793145849
Arica y Parinacota,15,2020-05-01,2.4453611518781497,0.396652254968069,4.75982705961683
Arica y Parinacota,15,2020-05-02,2.4870096386497997,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-03,2.41561223275554,0.396652254968069,4.76974336599104
Arica y Parinacota,15,2020-05-04,3.15536868827099,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-05-05,2.7924318749752097,1.18004045853001,5.1564793145849
Arica y Parinacota,15,2020-05-06,2.8995279838165895,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-07,3.0105906152076503,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-08,2.9967077862837597,1.58660901987228,5.56304787592718
Arica y Parinacota,15,2020-05-09,3.04232279560509,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-05-10,3.33981198683115,1.18004045853001,5.95970013089525
