Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.57383681726231,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-02,3.8733092697632,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-04-03,3.6095355202094304,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-04,4.4306056879933395,1.58660901987228,7.9528777121097995
Arica y Parinacota,15,2020-04-05,3.6511840069810804,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-06,4.7875927174646,1.58660901987228,8.72634960929753
Arica y Parinacota,15,2020-04-07,4.36317480464876,1.58660901987228,7.9429614057355895
Arica y Parinacota,15,2020-04-08,4.25211217325771,1.97334496846615,7.139740589425251
Arica y Parinacota,15,2020-04-09,3.1712347784697204,1.18995676490421,5.56304787592718
Arica y Parinacota,15,2020-04-10,3.14346912062195,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-04-11,2.6000555313157,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-12,2.5941057474911697,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-04-13,3.41715917654992,1.18004045853001,5.95970013089525
Arica y Parinacota,15,2020-04-14,3.0562056245289804,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-04-15,3.0026575701082905,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-04-16,3.2783308873110895,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-04-17,3.6135020427591096,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-04-18,3.44294157312284,1.58660901987228,5.95970013089525
Arica y Parinacota,15,2020-04-19,3.53813811431518,1.58660901987228,6.346436079489111
Arica y Parinacota,15,2020-04-20,5.106897782713889,2.37991352980842,8.72634960929753
Arica y Parinacota,15,2020-04-21,4.13509975804212,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-04-22,3.73051445797469,0.793304509936139,6.7530046408313895
Arica y Parinacota,15,2020-04-23,3.1315695529729104,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-04-24,2.79838165879973,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-04-25,2.67343619848479,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-26,2.42949506167943,0.7833882035619371,4.36317480464876
Arica y Parinacota,15,2020-04-27,3.2406489230891298,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-28,3.58970290746103,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-29,3.20098369759232,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-04-30,2.95109277696244,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-01,2.7369005592796802,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-05-02,2.25100154694379,0.7833882035619371,4.36317480464876
Arica y Parinacota,15,2020-05-03,2.23910197929475,0.396652254968069,4.36317480464876
Arica y Parinacota,15,2020-05-04,3.06810519217802,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-05,2.9253103803895097,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-05-06,2.9391932093134,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-07,2.78846535242553,1.18004045853001,4.75982705961683
Arica y Parinacota,15,2020-05-08,2.9887747411844,0.793304509936139,5.572964182301379
Arica y Parinacota,15,2020-05-09,3.03042322795605,1.18995676490421,5.56304787592718
Arica y Parinacota,15,2020-05-10,3.0859545436515803,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-05-11,5.18821149498235,2.37991352980842,8.72634960929753
Arica y Parinacota,15,2020-05-12,4.56745071595732,1.9832612748403502,7.93304509936139
Arica y Parinacota,15,2020-05-13,5.0434334219190005,2.37991352980842,7.93304509936139
Arica y Parinacota,15,2020-05-14,5.229859981754,2.37991352980842,8.72634960929753
Arica y Parinacota,15,2020-05-15,5.17234540478363,2.36999722343422,8.72634960929753
Arica y Parinacota,15,2020-05-16,5.654277894569829,2.37991352980842,9.52957042560787
Arica y Parinacota,15,2020-05-17,5.676093768593071,2.36999722343422,8.72634960929753
Arica y Parinacota,15,2020-05-18,8.7937804926421,4.75982705961683,13.0994407203205
Arica y Parinacota,15,2020-05-19,9.107135774066881,5.1465630082107,14.686049740192802
