Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.7900122962198997,1.18004045853001,6.7530046408313895
Arica y Parinacota,15,2020-04-02,3.79794534131927,1.18995676490421,7.53639284439332
Arica y Parinacota,15,2020-04-03,3.9724723335052206,1.5766927134980802,7.149656895799461
Arica y Parinacota,15,2020-04-04,5.089048431240331,2.36999722343422,8.72634960929753
Arica y Parinacota,15,2020-04-05,4.265995002181589,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-04-06,4.19658085756218,1.58660901987228,7.149656895799461
Arica y Parinacota,15,2020-04-07,4.11725040656856,1.58660901987228,7.149656895799461
Arica y Parinacota,15,2020-04-08,4.28979413747967,1.58660901987228,7.53639284439332
Arica y Parinacota,15,2020-04-09,3.3616278608543904,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-10,3.4012930863512003,1.18995676490421,5.56304787592718
Arica y Parinacota,15,2020-04-11,2.8539129744952594,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-12,2.88961167744239,1.18004045853001,5.16639562095911
Arica y Parinacota,15,2020-04-13,2.87771210979334,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-04-14,2.67145293720995,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-15,3.0720717147277004,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-04-16,3.0720717147277004,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-17,3.89512514378644,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-04-18,4.03395343302527,1.97334496846615,7.139740589425251
Arica y Parinacota,15,2020-04-19,4.301693705128709,1.9832612748403502,7.93304509936139
Arica y Parinacota,15,2020-04-20,5.096981476339691,2.37991352980842,9.1230018642656
Arica y Parinacota,15,2020-04-21,4.06171909087303,1.5766927134980802,6.7530046408313895
Arica y Parinacota,15,2020-04-22,3.9764388560548998,1.58660901987228,7.53639284439332
Arica y Parinacota,15,2020-04-23,3.17321803974456,1.18004045853001,5.55313156955297
Arica y Parinacota,15,2020-04-24,3.00067430883345,1.18004045853001,5.55313156955297
Arica y Parinacota,15,2020-04-25,2.87374558724366,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-26,2.94514299313792,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-27,3.15536868827099,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-28,3.3913767799769903,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-29,3.38542699615247,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-04-30,2.9867914799095603,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-01,2.59212248621633,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-02,2.30256634008964,0.396652254968069,4.75982705961683
Arica y Parinacota,15,2020-05-03,2.60203879259054,0.396652254968069,4.7796596723652405
Arica y Parinacota,15,2020-05-04,2.54254095434533,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-05-05,2.58617270239181,0.7833882035619371,5.1564793145849
Arica y Parinacota,15,2020-05-06,2.85787949704494,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-05-07,2.6040220538653798,0.793304509936139,5.17631192733331
Arica y Parinacota,15,2020-05-08,2.99869104755861,1.18004045853001,5.56304787592718
Arica y Parinacota,15,2020-05-09,3.08793780492642,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-05-10,3.5480544206893803,1.18995676490421,7.149656895799461
Arica y Parinacota,15,2020-05-11,4.74792749196779,1.9832612748403502,8.33961366070366
Arica y Parinacota,15,2020-05-12,4.23426282178414,1.97334496846615,7.53639284439332
Arica y Parinacota,15,2020-05-13,4.6844631311729,1.9832612748403502,7.53639284439332
Arica y Parinacota,15,2020-05-14,4.9700527547499105,2.37991352980842,9.1230018642656
Arica y Parinacota,15,2020-05-15,5.00773471897188,1.9832612748403502,8.33961366070366
Arica y Parinacota,15,2020-05-16,6.44361588195629,3.17321803974456,10.7096108841379
Arica y Parinacota,15,2020-05-17,6.40196739518464,3.5698702947126297,11.106263139105899
Arica y Parinacota,15,2020-05-18,7.5502756733172,3.5599539883384197,12.3061362103844
Arica y Parinacota,15,2020-05-19,8.74618222204593,4.75982705961683,13.486176668914402
Arica y Parinacota,15,2020-05-20,7.6752211336321405,3.5698702947126297,11.9094839554163
Arica y Parinacota,15,2020-05-21,8.45662607591924,3.9665225496807004,13.9026615366308
Arica y Parinacota,15,2020-05-22,7.9052794415136205,4.35325849827456,12.3061362103844
Arica y Parinacota,15,2020-05-23,9.42247431676649,4.75982705961683,14.279481178850501
Arica y Parinacota,15,2020-05-24,8.47645868866764,5.1465630082107,13.0994407203205
Arica y Parinacota,15,2020-05-25,9.1527507833882,5.1564793145849,13.9026615366308
Arica y Parinacota,15,2020-05-26,8.78783070881758,4.75982705961683,13.882828923882402
Arica y Parinacota,15,2020-05-27,10.6520963071675,6.33651977311491,15.866090198722802
Arica y Parinacota,15,2020-05-28,10.9495854983936,6.346436079489111,16.6593947086589
Arica y Parinacota,15,2020-05-29,13.847130220935302,8.72634960929753,20.229265003371502
Arica y Parinacota,15,2020-05-30,14.943873705922,9.91630637420174,21.4192217682758
Arica y Parinacota,15,2020-05-31,13.2660346674071,7.923128792987191,19.0393082384673
Arica y Parinacota,15,2020-06-01,19.348696997342397,13.069691801197902,26.1889651342668
Arica y Parinacota,15,2020-06-02,15.532902304549598,10.3030423227956,21.8158740232438
Arica y Parinacota,15,2020-06-03,14.1585022410852,8.72634960929753,19.8425290547777
Arica y Parinacota,15,2020-06-04,13.7301178057197,7.93304509936139,20.6259172583396
Arica y Parinacota,15,2020-06-05,11.9511324421879,7.53639284439332,17.056046963627
Arica y Parinacota,15,2020-06-06,14.0930546190155,8.72634960929753,20.6259172583396
Arica y Parinacota,15,2020-06-07,12.996311134028803,7.923128792987191,19.0393082384673
Arica y Parinacota,15,2020-06-08,15.564634484947,10.3129586291698,22.2224425845861
Arica y Parinacota,15,2020-06-09,14.761413668636699,9.519654119233671,21.825790329618002
Arica y Parinacota,15,2020-06-10,17.627226210781,12.286303597636001,24.2057038594264
Arica y Parinacota,15,2020-06-11,14.2477489984531,8.71643330292333,20.6259172583396
Arica y Parinacota,15,2020-06-12,14.5135060092817,9.1230018642656,20.6259172583396
Arica y Parinacota,15,2020-06-13,18.0635436912459,12.682955852604001,25.3857443179564
Arica y Parinacota,15,2020-06-14,16.9985323866566,11.106263139105899,23.0157470945222
Arica y Parinacota,15,2020-06-15,17.4764983538931,11.106263139105899,24.592439808020302
Arica y Parinacota,15,2020-06-16,15.5249692594502,10.3030423227956,22.2224425845861
Arica y Parinacota,15,2020-06-17,14.7237317044147,9.1230018642656,20.6358335647138
Arica y Parinacota,15,2020-06-18,15.350442267264302,9.499821506485269,22.2125262782119
Arica y Parinacota,15,2020-06-19,18.232120899607303,12.663123239855599,24.6221887271429
Arica y Parinacota,15,2020-06-20,15.6717305937884,10.7096108841379,21.4390543810242
Arica y Parinacota,15,2020-06-21,16.3519892110587,11.106263139105899,22.232358890960302
Arica y Parinacota,15,2020-06-22,19.305065249295897,13.872912617508199,27.775574154139104
Arica y Parinacota,15,2020-06-23,19.4081948355876,13.079608107572101,26.992185950577102
Arica y Parinacota,15,2020-06-24,15.6142160168181,10.6897782713895,21.4390543810242
Arica y Parinacota,15,2020-06-25,19.695767720439502,13.079608107572101,27.775574154139104
Arica y Parinacota,15,2020-06-26,20.1638173813018,13.089524413946302,27.775574154139104
Arica y Parinacota,15,2020-06-27,22.385070009123,15.866090198722802,30.5422236325414
Arica y Parinacota,15,2020-06-28,22.7142913807465,15.866090198722802,32.1288326524136
Arica y Parinacota,15,2020-06-29,20.088453452857898,13.872912617508199,28.955614612669102
Arica y Parinacota,15,2020-06-30,23.5194954583317,17.4526992185951,31.7420967038198
Arica y Parinacota,15,2020-07-01,27.551465630082102,19.4359604934354,37.2853119669985
Arica y Parinacota,15,2020-07-02,22.4326682797192,15.0628693824124,30.938875887509397
Arica y Parinacota,15,2020-07-03,25.1041212169291,17.4427829122209,34.1220102336282
Arica y Parinacota,15,2020-07-04,25.395660624330603,17.8493514735631,32.9221371623498
Arica y Parinacota,15,2020-07-05,28.320971004720203,20.2193486969973,37.2952282733727
Arica y Parinacota,15,2020-07-06,35.393280710800795,24.185871246678,44.8712863432629
Arica y Parinacota,15,2020-07-07,28.828685891079303,20.6160009519654,39.2685732418389
Arica y Parinacota,15,2020-07-08,38.265043036769704,29.739002816230997,47.9949228511364
Arica y Parinacota,15,2020-07-09,38.2015786759748,28.519297132204198,46.8247986989806
Arica y Parinacota,15,2020-07-10,47.397961207409494,36.482091150688206,57.911229225338104
Arica y Parinacota,15,2020-07-11,37.358692634167596,28.935781999920696,46.804966086232206
Arica y Parinacota,15,2020-07-12,35.3496489627544,26.179048827892604,45.2481059854825
Arica y Parinacota,15,2020-07-13,42.2494149379239,32.902304549601396,53.151402165721294
Arica y Parinacota,15,2020-07-14,36.43250961881721,26.5558684701123,47.5982705961683
Arica y Parinacota,15,2020-07-15,44.3576216730792,34.112093927254,54.7677601047162
Arica y Parinacota,15,2020-07-16,41.815080718733896,31.732180397445603,53.151402165721294
Arica y Parinacota,15,2020-07-17,49.8314227916386,38.4356035064059,62.3041529491095
Arica y Parinacota,15,2020-07-18,46.6939034548411,37.2853119669985,56.34445281821429
Arica y Parinacota,15,2020-07-19,37.033437785093795,27.7557415413907,45.624925627702204
Arica y Parinacota,15,2020-07-20,52.3719804847091,41.6286541588989,63.0677085399231
Arica y Parinacota,15,2020-07-21,43.3302923327119,32.1288326524136,56.3246202054659
Arica y Parinacota,15,2020-07-22,49.0361350204276,36.878743405656294,59.53750347070721
Arica y Parinacota,15,2020-07-23,37.9834199357423,28.955614612669102,48.3915751061045
