Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.81381143151799,1.58660901987228,6.346436079489111
Arica y Parinacota,15,2020-04-02,3.79397881876958,1.58660901987228,6.356352385863321
Arica y Parinacota,15,2020-04-03,3.76621316092182,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-04-04,4.472254174764981,1.97334496846615,7.546309150767519
Arica y Parinacota,15,2020-04-05,3.95462298203165,1.5766927134980802,6.7430883344571795
Arica y Parinacota,15,2020-04-06,4.65273095077545,2.37991352980842,7.9429614057355895
Arica y Parinacota,15,2020-04-07,4.55951767085796,1.97334496846615,7.93304509936139
Arica y Parinacota,15,2020-04-08,4.36515806592361,1.97334496846615,7.149656895799461
Arica y Parinacota,15,2020-04-09,3.4588076633215694,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-04-10,3.17916782356908,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-04-11,2.69525207250803,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-12,2.6040220538653798,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-13,3.34377850938083,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-04-14,2.8757288485184995,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-04-15,3.05223910197929,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-04-16,3.22874935544009,0.793304509936139,6.356352385863321
Arica y Parinacota,15,2020-04-17,3.7562968545476196,1.5766927134980802,6.7430883344571795
Arica y Parinacota,15,2020-04-18,3.35964459957955,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-04-19,3.59366943001071,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-20,5.130696918011981,1.9832612748403502,8.72634960929753
Arica y Parinacota,15,2020-04-21,4.25012891198286,1.58660901987228,7.149656895799461
Arica y Parinacota,15,2020-04-22,3.94470667565745,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-04-23,3.1890841299432795,1.18995676490421,5.94978382452104
