Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.69878227757725,1.58660901987228,6.346436079489111
Arica y Parinacota,15,2020-04-02,3.8376105668160703,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-03,3.78207925112054,1.58660901987228,6.346436079489111
Arica y Parinacota,15,2020-04-04,4.412756336519769,1.9832612748403502,7.53639284439332
Arica y Parinacota,15,2020-04-05,3.91892427908453,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-06,4.5079528777121105,1.9832612748403502,7.93304509936139
Arica y Parinacota,15,2020-04-07,4.40284003014557,1.18995676490421,7.53639284439332
Arica y Parinacota,15,2020-04-08,4.25607869580739,1.5766927134980802,7.53639284439332
Arica y Parinacota,15,2020-04-09,3.53813811431518,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-10,3.26643131966205,0.793304509936139,5.95970013089525
Arica y Parinacota,15,2020-04-11,2.58617270239181,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-04-12,2.4850263773749597,0.7833882035619371,5.1564793145849
Arica y Parinacota,15,2020-04-13,3.26841458093689,1.18004045853001,5.94978382452104
Arica y Parinacota,15,2020-04-14,2.8598627583197795,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-15,3.11966998532387,1.18995676490421,5.572964182301379
Arica y Parinacota,15,2020-04-16,3.2545317520130097,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-17,3.8792590535877203,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-18,3.4052596089008795,1.5766927134980802,6.346436079489111
Arica y Parinacota,15,2020-04-19,3.7027488001269298,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-04-20,5.3825710999167,1.9832612748403502,9.519654119233671
Arica y Parinacota,15,2020-04-21,4.23029629923446,1.97334496846615,7.546309150767519
Arica y Parinacota,15,2020-04-22,4.10733410019436,1.9832612748403502,7.93304509936139
Arica y Parinacota,15,2020-04-23,3.0780214985522205,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-24,2.89754472254175,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-04-25,2.82813057792234,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-04-26,2.72896751418032,0.7833882035619371,4.76974336599104
Arica y Parinacota,15,2020-04-27,3.4647574471460896,1.5766927134980802,5.95970013089525
Arica y Parinacota,15,2020-04-28,3.5004561500932097,1.58660901987228,6.356352385863321
Arica y Parinacota,15,2020-04-29,3.4409583118480005,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-30,2.7805323073261703,0.793304509936139,4.76974336599104
Arica y Parinacota,15,2020-05-01,2.6099718376899,0.396652254968069,5.1564793145849
Arica y Parinacota,15,2020-05-02,2.41561223275554,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-03,2.3600809170600097,0.396652254968069,4.75982705961683
Arica y Parinacota,15,2020-05-04,2.9134108127404703,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-05,2.7428503431042004,0.793304509936139,4.76974336599104
Arica y Parinacota,15,2020-05-06,3.0324064892308904,1.18995676490421,5.56304787592718
Arica y Parinacota,15,2020-05-07,2.7210344690809602,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-08,2.8658125421442997,1.18995676490421,5.1564793145849
Arica y Parinacota,15,2020-05-09,3.0363730117805696,1.18004045853001,5.16639562095911
Arica y Parinacota,15,2020-05-10,3.21684978779104,0.793304509936139,5.95970013089525
Arica y Parinacota,15,2020-05-11,5.01170124152156,2.37991352980842,8.32969735432946
Arica y Parinacota,15,2020-05-12,4.54761810320892,1.9832612748403502,7.53639284439332
Arica y Parinacota,15,2020-05-13,4.870889691007889,2.36999722343422,8.72634960929753
Arica y Parinacota,15,2020-05-14,5.01170124152156,2.36999722343422,8.32969735432946
Arica y Parinacota,15,2020-05-15,5.04938320574353,1.9832612748403502,8.32969735432946
Arica y Parinacota,15,2020-05-16,5.96168339217008,3.15338542699615,9.52957042560787
Arica y Parinacota,15,2020-05-17,5.88036967990163,2.77656578477649,9.519654119233671
Arica y Parinacota,15,2020-05-18,8.74618222204593,4.74991075324263,13.0994407203205
Arica y Parinacota,15,2020-05-19,9.13490143191464,4.75982705961683,14.2893974852247
Arica y Parinacota,15,2020-05-20,8.02427511800405,4.74991075324263,12.296219904010199
Arica y Parinacota,15,2020-05-21,8.79576375391694,5.1564793145849,13.089524413946302
Arica y Parinacota,15,2020-05-22,8.31978104795526,4.35325849827456,13.089524413946302
Arica y Parinacota,15,2020-05-23,8.59347110388322,4.75982705961683,12.6928721589782
Arica y Parinacota,15,2020-05-24,7.488794573797151,4.36317480464876,11.502915394073998
Arica y Parinacota,15,2020-05-25,9.98175399627147,5.1465630082107,15.866090198722802
Arica y Parinacota,15,2020-05-26,9.59303478640276,5.55313156955297,13.882828923882402
Arica y Parinacota,15,2020-05-27,10.969418111142001,6.7430883344571795,16.2627424536908
Arica y Parinacota,15,2020-05-28,11.0983300940066,7.129824283051049,16.2726587600651
Arica y Parinacota,15,2020-05-29,13.2521518384832,8.31978104795526,18.255920034905397
Arica y Parinacota,15,2020-05-30,13.6587203998255,9.1230018642656,20.2391813097457
Arica y Parinacota,15,2020-05-31,12.0304628931815,7.129824283051049,18.255920034905397
Arica y Parinacota,15,2020-06-01,20.4811391852763,13.872912617508199,27.369005592796803
Arica y Parinacota,15,2020-06-02,16.4670183649994,11.0963468327317,22.2224425845861
Arica y Parinacota,15,2020-06-03,14.099004402839999,8.32969735432946,20.2391813097457
Arica y Parinacota,15,2020-06-04,13.9284439332038,9.1230018642656,20.2391813097457
Arica y Parinacota,15,2020-06-05,12.153425092221598,7.923128792987191,17.8592677799373
Arica y Parinacota,15,2020-06-06,13.7975486890643,7.53639284439332,19.8425290547777
Arica y Parinacota,15,2020-06-07,11.6952917377335,7.139740589425251,18.6525722898735
Arica y Parinacota,15,2020-06-08,16.4729681488239,11.492999087699802,22.6290111459284
Arica y Parinacota,15,2020-06-09,15.457538376105699,9.90639006782754,21.8357066359922
Arica y Parinacota,15,2020-06-10,18.236087422157,12.296219904010199,25.3857443179564
Arica y Parinacota,15,2020-06-11,14.0395065645948,8.32969735432946,20.2391813097457
Arica y Parinacota,15,2020-06-12,14.733648010788901,9.1230018642656,23.005830788147996
Arica y Parinacota,15,2020-06-13,17.7462218872714,11.0963468327317,25.3956606243307
Arica y Parinacota,15,2020-06-14,15.723295386934302,10.3129586291698,21.8158740232438
Arica y Parinacota,15,2020-06-15,18.769584705089,13.079608107572101,26.5856173892349
Arica y Parinacota,15,2020-06-16,16.7307921145532,10.7096108841379,23.4123993494903
Arica y Parinacota,15,2020-06-17,15.5805005751458,9.91630637420174,21.0324858196819
Arica y Parinacota,15,2020-06-18,15.667764071238699,10.7096108841379,22.2125262782119
Arica y Parinacota,15,2020-06-19,18.2916187378525,11.502915394073998,26.1889651342668
Arica y Parinacota,15,2020-06-20,14.8863591289516,9.519654119233671,20.6259172583396
Arica y Parinacota,15,2020-06-21,14.9518067510214,9.519654119233671,20.645749871088
Arica y Parinacota,15,2020-06-22,21.813890761969,14.6761334338186,30.155487683947502
Arica y Parinacota,15,2020-06-23,19.7651818650589,15.052953076038198,25.8022291856729
Arica y Parinacota,15,2020-06-24,16.447185752251002,11.0963468327317,22.2224425845861
Arica y Parinacota,15,2020-06-25,19.255483717424898,11.8995676490421,25.3857443179564
Arica y Parinacota,15,2020-06-26,20.532703978422102,15.043036769663999,26.5757010828607
Arica y Parinacota,15,2020-06-27,22.571496568958,15.4595216373805,30.938875887509397
Arica y Parinacota,15,2020-06-28,21.8733886002142,15.866090198722802,28.558962357701002
Arica y Parinacota,15,2020-06-29,22.5873626591567,16.2627424536908,30.9785411130062
Arica y Parinacota,15,2020-06-30,25.4511919400262,17.8394351671889,32.9221371623498
Arica y Parinacota,15,2020-07-01,27.8430050374836,19.8326127484035,36.0953552020943
Arica y Parinacota,15,2020-07-02,23.3152195470231,17.8394351671889,31.335528142477497
Arica y Parinacota,15,2020-07-03,26.3277934235056,18.236087422157,33.7154416722859
Arica y Parinacota,15,2020-07-04,24.999008369362603,18.2460037285312,32.148665265162
Arica y Parinacota,15,2020-07-05,25.9985720518821,18.2460037285312,33.7253579786601
Arica y Parinacota,15,2020-07-06,36.9759232081234,27.7557415413907,45.2282733727341
Arica y Parinacota,15,2020-07-07,30.2804331442624,22.60917853318,39.288405854587296
Arica y Parinacota,15,2020-07-08,38.5982309309428,27.765657847764896,50.384752687319
Arica y Parinacota,15,2020-07-09,37.487604617032204,28.5292134385784,49.1947959224148
Arica y Parinacota,15,2020-07-10,46.689936932291495,37.652215302844,57.950894450835
Arica y Parinacota,15,2020-07-11,36.3373130776248,28.122644877236098,47.2115346475745
Arica y Parinacota,15,2020-07-12,34.645591210186,25.7823965729245,44.028400301455704
Arica y Parinacota,15,2020-07-13,44.6531276030304,35.292134385784,55.5313156955297
Arica y Parinacota,15,2020-07-14,37.739478798937,28.558962357701002,47.201618341200295
Arica y Parinacota,15,2020-07-15,45.071595732021706,34.9053984371901,55.1743286660585
Arica y Parinacota,15,2020-07-16,41.019792947522895,30.938875887509397,52.368013962159395
Arica y Parinacota,15,2020-07-17,50.4462337868391,38.4752687319027,64.2576653048273
