Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.8534766570147996,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-04-02,4.11526714529372,1.9832612748403502,7.139740589425251
Arica y Parinacota,15,2020-04-03,3.94668993693229,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-04-04,4.72214509539487,2.37991352980842,7.546309150767519
Arica y Parinacota,15,2020-04-05,4.02403712665107,1.58660901987228,6.356352385863321
Arica y Parinacota,15,2020-04-06,5.206060846455911,2.37991352980842,9.1230018642656
Arica y Parinacota,15,2020-04-07,4.997818412597679,1.9832612748403502,8.32969735432946
Arica y Parinacota,15,2020-04-08,4.6209987703780095,1.9832612748403502,7.53639284439332
Arica y Parinacota,15,2020-04-09,3.5440878981397,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-10,3.3378287255562995,0.793304509936139,6.356352385863321
Arica y Parinacota,15,2020-04-11,2.77458252350165,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-04-12,2.46122724207687,0.7833882035619371,4.75982705961683
Arica y Parinacota,15,2020-04-13,3.52822180794098,0.793304509936139,6.7430883344571795
Arica y Parinacota,15,2020-04-14,2.8836618936178704,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-15,3.06810519217802,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-16,3.17718456229424,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-17,3.98437190115426,1.58660901987228,7.53639284439332
Arica y Parinacota,15,2020-04-18,3.5103724564674197,1.58660901987228,6.356352385863321
Arica y Parinacota,15,2020-04-19,3.55202094323906,1.58660901987228,5.95970013089525
Arica y Parinacota,15,2020-04-20,5.493633731307759,2.76664947840229,9.1230018642656
Arica y Parinacota,15,2020-04-21,4.25607869580739,1.58660901987228,7.53639284439332
Arica y Parinacota,15,2020-04-22,4.28384435365515,1.18995676490421,7.546309150767519
Arica y Parinacota,15,2020-04-23,3.2783308873110895,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-24,2.65558684701123,1.18995676490421,4.75982705961683
Arica y Parinacota,15,2020-04-25,2.6932688112331897,0.396652254968069,5.1564793145849
