Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.6075522589345894,1.58660901987228,6.366268692237519
Arica y Parinacota,15,2020-04-02,3.8157946927928297,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-04-03,3.81381143151799,1.58660901987228,6.356352385863321
Arica y Parinacota,15,2020-04-04,4.301693705128709,1.97334496846615,7.53639284439332
Arica y Parinacota,15,2020-04-05,3.6868827099282098,1.5766927134980802,6.356352385863321
Arica y Parinacota,15,2020-04-06,4.73999444686843,1.9832612748403502,7.93304509936139
Arica y Parinacota,15,2020-04-07,4.37110784974813,1.97334496846615,7.53639284439332
Arica y Parinacota,15,2020-04-08,4.5515846257586,1.97334496846615,8.32969735432946
Arica y Parinacota,15,2020-04-09,3.58176986236167,1.5766927134980802,6.7530046408313895
Arica y Parinacota,15,2020-04-10,3.26444805838721,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-11,2.7527666494783998,0.396652254968069,5.16639562095911
Arica y Parinacota,15,2020-04-12,2.6298044504382996,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-04-13,3.70671532267661,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-14,3.00662409265797,1.18004045853001,5.16639562095911
Arica y Parinacota,15,2020-04-15,3.11173694022451,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-04-16,3.05025584070445,1.18004045853001,5.94978382452104
Arica y Parinacota,15,2020-04-17,3.81381143151799,1.18995676490421,6.7530046408313895
Arica y Parinacota,15,2020-04-18,3.48855658244417,1.58660901987228,5.95970013089525
Arica y Parinacota,15,2020-04-19,3.5341715917655,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-20,5.5471817857284496,2.37991352980842,8.72634960929753
Arica y Parinacota,15,2020-04-21,4.492086787513389,1.58660901987228,7.93304509936139
Arica y Parinacota,15,2020-04-22,4.10138431636984,1.18995676490421,7.53639284439332
Arica y Parinacota,15,2020-04-23,3.25849827456269,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-04-24,2.9828249573598797,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-04-25,2.5901392249414905,0.793304509936139,4.37309111102297
Arica y Parinacota,15,2020-04-26,2.5663400896434103,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-27,3.5083891951925703,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-28,3.58573638491135,1.18995676490421,6.356352385863321
Arica y Parinacota,15,2020-04-29,3.3338622030066203,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-30,2.98084169608504,1.18995676490421,5.16639562095911
Arica y Parinacota,15,2020-05-01,2.62385466661378,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-05-02,2.2113363214469905,0.396652254968069,4.36317480464876
Arica y Parinacota,15,2020-05-03,2.2410852405695896,0.396652254968069,4.36317480464876
Arica y Parinacota,15,2020-05-04,3.16726825592003,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-05-05,2.83011383919718,1.18995676490421,5.16639562095911
Arica y Parinacota,15,2020-05-06,2.9848082186347202,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-07,2.81226448772361,1.18004045853001,5.17631192733331
Arica y Parinacota,15,2020-05-08,2.87176232596882,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-09,3.08397128237674,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-10,3.25056522946333,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-05-11,5.30125738764825,2.37991352980842,8.73626591567173
Arica y Parinacota,15,2020-05-12,4.65074768950061,1.9832612748403502,8.32969735432946
Arica y Parinacota,15,2020-05-13,5.13466344056166,2.37991352980842,8.32969735432946
Arica y Parinacota,15,2020-05-14,4.932370790527941,1.9832612748403502,8.33961366070366
Arica y Parinacota,15,2020-05-15,5.140613224386179,1.97334496846615,8.72634960929753
Arica y Parinacota,15,2020-05-16,5.76534052596089,2.77656578477649,9.52957042560787
Arica y Parinacota,15,2020-05-17,5.44801872198643,2.37991352980842,9.52957042560787
Arica y Parinacota,15,2020-05-18,9.28959581135219,4.75982705961683,15.072785688786599
Arica y Parinacota,15,2020-05-19,8.37729562492563,4.36317480464876,12.6928721589782
Arica y Parinacota,15,2020-05-20,8.407044544048231,4.36317480464876,12.296219904010199
Arica y Parinacota,15,2020-05-21,9.03177184562294,4.75982705961683,13.892745230256601
Arica y Parinacota,15,2020-05-22,8.153187100868669,4.36317480464876,12.296219904010199
Arica y Parinacota,15,2020-05-23,8.137321010669941,4.36317480464876,12.296219904010199
Arica y Parinacota,15,2020-05-24,7.43326325810162,3.5698702947126297,11.512831700448197
Arica y Parinacota,15,2020-05-25,9.729879814366749,5.1564793145849,15.072785688786599
Arica y Parinacota,15,2020-05-26,9.05755424219587,4.74991075324263,13.486176668914402
Arica y Parinacota,15,2020-05-27,10.812740470429599,5.94978382452104,15.876006505097001
