Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.65515052953076,1.18995676490421,6.7530046408313895
Arica y Parinacota,15,2020-04-02,3.85545991828964,1.5766927134980802,7.139740589425251
Arica y Parinacota,15,2020-04-03,3.79794534131927,1.18995676490421,6.356352385863321
Arica y Parinacota,15,2020-04-04,4.07758518107175,1.58660901987228,7.53639284439332
Arica y Parinacota,15,2020-04-05,3.72456467415017,1.58660901987228,6.7530046408313895
Arica y Parinacota,15,2020-04-06,4.472254174764981,1.97334496846615,8.32969735432946
Arica y Parinacota,15,2020-04-07,4.23822934433382,1.9832612748403502,7.139740589425251
Arica y Parinacota,15,2020-04-08,4.29772718257903,1.97334496846615,7.53639284439332
Arica y Parinacota,15,2020-04-09,3.36361112212923,1.5766927134980802,5.94978382452104
Arica y Parinacota,15,2020-04-10,3.1811510848439197,1.18995676490421,5.56304787592718
Arica y Parinacota,15,2020-04-11,2.6258379278886204,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-04-12,2.7210344690809602,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-04-13,3.46674070842093,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-14,3.1514021657213096,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-04-15,3.1752013010193996,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-04-16,3.15338542699615,1.18995676490421,5.56304787592718
Arica y Parinacota,15,2020-04-17,3.7761294672960197,1.58660901987228,7.53639284439332
Arica y Parinacota,15,2020-04-18,3.5540042045138995,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-04-19,3.68489944865337,1.5766927134980802,6.7430883344571795
Arica y Parinacota,15,2020-04-20,5.36868827099282,2.37991352980842,9.1230018642656
Arica y Parinacota,15,2020-04-21,4.06766887469755,1.97334496846615,6.7530046408313895
Arica y Parinacota,15,2020-04-22,4.1093173614692,1.18995676490421,7.149656895799461
Arica y Parinacota,15,2020-04-23,3.23073261671493,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-24,2.95307603823728,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-25,2.8400301455713794,1.18004045853001,5.94978382452104
Arica y Parinacota,15,2020-04-26,2.6972353337828703,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-04-27,3.5183055015667795,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-28,3.7404307643488997,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-04-29,3.4250922216492796,1.18995676490421,5.95970013089525
