Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.6293681329578398,1.97334496846615,5.95970013089525
Arica y Parinacota,15,2020-04-02,4.0855182261711205,1.5766927134980802,5.602713101423991
Arica y Parinacota,15,2020-04-03,3.7781127285708602,1.95351235571774,6.356352385863321
Arica y Parinacota,15,2020-04-04,4.700329221371621,2.3600809170600097,8.33961366070366
Arica y Parinacota,15,2020-04-05,4.02602038792591,0.7833882035619371,7.16948950854786
Arica y Parinacota,15,2020-04-06,5.206060846455911,3.16330173337035,8.73626591567173
Arica y Parinacota,15,2020-04-07,4.32350957915196,1.18004045853001,8.379278886200481
Arica y Parinacota,15,2020-04-08,4.36317480464876,1.9634286620919401,7.546309150767519
Arica y Parinacota,15,2020-04-09,3.3417952481059903,1.18004045853001,6.366268692237519
Arica y Parinacota,15,2020-04-10,2.94514299313792,1.58660901987228,4.7796596723652405
Arica y Parinacota,15,2020-04-11,2.7666494784022797,0.7833882035619371,4.76974336599104
Arica y Parinacota,15,2020-04-12,2.59807227004086,0.793304509936139,4.37309111102297
Arica y Parinacota,15,2020-04-13,3.08397128237674,1.18995676490421,5.602713101423991
Arica y Parinacota,15,2020-04-14,2.7963983975248903,0.7833882035619371,5.56304787592718
Arica y Parinacota,15,2020-04-15,2.8063147038990897,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-16,3.1831343461187593,1.5766927134980802,5.1564793145849
Arica y Parinacota,15,2020-04-17,3.4806235373448096,1.18995676490421,4.76974336599104
Arica y Parinacota,15,2020-04-18,3.15338542699615,1.9634286620919401,4.78957597873945
Arica y Parinacota,15,2020-04-19,3.49053984371901,1.5766927134980802,5.56304787592718
Arica y Parinacota,15,2020-04-20,5.572964182301379,1.97334496846615,8.41894411169729
Arica y Parinacota,15,2020-04-21,4.19459759628733,1.18004045853001,7.149656895799461
Arica y Parinacota,15,2020-04-22,3.9566062433064904,1.58660901987228,6.356352385863321
Arica y Parinacota,15,2020-04-23,3.09388758875094,1.18004045853001,5.19614454008172
Arica y Parinacota,15,2020-04-24,2.7071516401570697,0.7833882035619371,4.36317480464876
Arica y Parinacota,15,2020-04-25,2.53857443179564,1.18995676490421,4.37309111102297
Arica y Parinacota,15,2020-04-26,2.34024830431161,0.396652254968069,4.76974336599104
Arica y Parinacota,15,2020-04-27,3.64920074570624,1.5766927134980802,5.572964182301379
Arica y Parinacota,15,2020-04-28,3.76819642219666,1.95351235571774,6.7430883344571795
Arica y Parinacota,15,2020-04-29,3.3814604736027905,1.5766927134980802,5.97953274364365
Arica y Parinacota,15,2020-04-30,2.6972353337828703,0.793304509936139,4.76974336599104
Arica y Parinacota,15,2020-05-01,2.65757010828607,1.18004045853001,5.18622823370752
Arica y Parinacota,15,2020-05-02,2.16175478957598,0.793304509936139,3.9764388560548998
Arica y Parinacota,15,2020-05-03,2.0725080322081597,0.396652254968069,3.58970290746103
Arica y Parinacota,15,2020-05-04,2.9352266867637096,1.18004045853001,5.24572607195274
Arica y Parinacota,15,2020-05-05,3.17321803974456,1.5766927134980802,4.76974336599104
Arica y Parinacota,15,2020-05-06,2.7963983975248903,0.793304509936139,4.76974336599104
Arica y Parinacota,15,2020-05-07,2.6476538019118596,0.396652254968069,4.799492285113651
Arica y Parinacota,15,2020-05-08,2.8162310102732904,1.18004045853001,3.9863551624291005
Arica y Parinacota,15,2020-05-09,3.11372020149935,1.18004045853001,5.94978382452104
Arica y Parinacota,15,2020-05-10,3.06413866962834,1.17012415215581,4.78957597873945
Arica y Parinacota,15,2020-05-11,5.1465630082107,1.5766927134980802,7.53639284439332
Arica y Parinacota,15,2020-05-12,4.84907381698465,1.5766927134980802,7.93304509936139
Arica y Parinacota,15,2020-05-13,4.64083138312641,1.97334496846615,7.556225457141731
Arica y Parinacota,15,2020-05-14,5.17631192733331,3.15338542699615,7.546309150767519
Arica y Parinacota,15,2020-05-15,5.26555868470112,3.16330173337035,7.149656895799461
Arica y Parinacota,15,2020-05-16,5.91011859902424,3.17321803974456,9.559319344730481
Arica y Parinacota,15,2020-05-17,5.6324620205465905,2.76664947840229,9.92622268057594
Arica y Parinacota,15,2020-05-18,9.67831502122089,7.129824283051049,14.7157986593154
Arica y Parinacota,15,2020-05-19,9.033755106897779,5.51346634405617,12.375550355003801
Arica y Parinacota,15,2020-05-20,8.67676807742652,3.9566062433064904,13.1192733330689
Arica y Parinacota,15,2020-05-21,8.67676807742652,5.5432152631787694,13.0994407203205
Arica y Parinacota,15,2020-05-22,8.41894411169728,3.94668993693229,11.9293165681647
Arica y Parinacota,15,2020-05-23,8.21070167783904,5.1564793145849,13.486176668914402
Arica y Parinacota,15,2020-05-24,7.14965689579945,4.34334219190036,9.608900876601501
Arica y Parinacota,15,2020-05-25,10.422037999286,6.30677085399231,14.2993137915989
Arica y Parinacota,15,2020-05-26,9.033755106897779,5.55313156955297,12.6928721589782
Arica y Parinacota,15,2020-05-27,10.6104478203959,6.73317202808298,14.7157986593154
Arica y Parinacota,15,2020-05-28,11.453333862203,7.5264765380191205,16.2726587600651
Arica y Parinacota,15,2020-05-29,12.792035222720198,9.063504026020391,17.1353774146206
Arica y Parinacota,15,2020-05-30,14.418309468089301,9.886557455079132,18.3451667922732
Arica y Parinacota,15,2020-05-31,11.691325215183802,7.53639284439332,15.9156717305938
Arica y Parinacota,15,2020-06-01,20.675498790210604,14.259648566102099,26.6649478402285
Arica y Parinacota,15,2020-06-02,16.8378882233946,11.0963468327317,22.658760065051
Arica y Parinacota,15,2020-06-03,15.320693348141699,11.0963468327317,21.8952044742375
Arica y Parinacota,15,2020-06-04,13.892745230256601,9.1130855578914,19.0888897703384
Arica y Parinacota,15,2020-06-05,11.9590654872873,6.73317202808298,15.469437943754698
Arica y Parinacota,15,2020-06-06,12.970528737455899,7.87354726111618,18.6823212089961
Arica y Parinacota,15,2020-06-07,11.651659989687,7.139740589425251,15.876006505097001
Arica y Parinacota,15,2020-06-08,16.6197294831621,9.47998889373686,22.2224425845861
Arica y Parinacota,15,2020-06-09,15.776843441355,10.3030423227956,22.232358890960302
Arica y Parinacota,15,2020-06-10,17.5320296695887,12.603625401610401,25.8617270239181
Arica y Parinacota,15,2020-06-11,13.644837570901599,8.29003212883265,17.8791003926857
Arica y Parinacota,15,2020-06-12,13.981991987624399,9.836975923208131,20.229265003371502
