Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.6729998810043196,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-04-02,3.5698702947126297,0.793304509936139,6.346436079489111
Arica y Parinacota,15,2020-04-03,4.13113323549244,1.58660901987228,7.149656895799461
Arica y Parinacota,15,2020-04-04,4.6646305184245005,1.9832612748403502,7.93304509936139
Arica y Parinacota,15,2020-04-05,4.30367696640355,1.58660901987228,7.149656895799461
Arica y Parinacota,15,2020-04-06,3.9486731982071297,1.58660901987228,6.356352385863321
Arica y Parinacota,15,2020-04-07,4.13509975804212,1.9832612748403502,7.546309150767519
Arica y Parinacota,15,2020-04-08,4.16088215461505,1.97334496846615,7.149656895799461
Arica y Parinacota,15,2020-04-09,3.3655943834040696,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-10,3.22279957161556,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-04-11,2.84796319067074,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-12,2.78846535242553,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-04-13,3.0720717147277004,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-04-14,2.86184601959462,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-15,3.0958708500257797,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-04-16,3.0621554083534996,1.18004045853001,5.55313156955297
Arica y Parinacota,15,2020-04-17,4.12716671294276,1.58660901987228,7.53639284439332
Arica y Parinacota,15,2020-04-18,3.84752687319027,1.5766927134980802,6.7530046408313895
Arica y Parinacota,15,2020-04-19,4.08750148744596,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-04-20,4.817341636587201,1.9832612748403502,8.72634960929753
Arica y Parinacota,15,2020-04-21,3.84752687319027,1.18995676490421,7.53639284439332
Arica y Parinacota,15,2020-04-22,3.90504145016064,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-04-23,3.1514021657213096,1.18004045853001,5.94978382452104
Arica y Parinacota,15,2020-04-24,3.0224901828566897,1.18004045853001,5.55313156955297
Arica y Parinacota,15,2020-04-25,2.87374558724366,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-04-26,2.91539407401531,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-04-27,2.86382928086946,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-28,3.24461544563881,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-29,3.4012930863512003,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-30,2.85787949704494,1.18995676490421,5.16639562095911
Arica y Parinacota,15,2020-05-01,2.7428503431042004,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-05-02,2.6079885764150603,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-03,2.73888382055452,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-04,2.65558684701123,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-05,2.5703066121930895,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-05-06,2.9134108127404703,0.396652254968069,5.16639562095911
Arica y Parinacota,15,2020-05-07,2.84399666812106,0.7833882035619371,5.55313156955297
Arica y Parinacota,15,2020-05-08,2.82813057792234,1.18995676490421,5.1564793145849
Arica y Parinacota,15,2020-05-09,3.33187894173178,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-05-10,3.5242552853912996,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-05-11,4.51786918408631,1.9832612748403502,8.33961366070366
Arica y Parinacota,15,2020-05-12,4.30566022767839,1.18995676490421,7.53639284439332
Arica y Parinacota,15,2020-05-13,4.862956645908531,1.97334496846615,8.32969735432946
Arica y Parinacota,15,2020-05-14,5.19614454008171,2.37991352980842,8.73626591567173
Arica y Parinacota,15,2020-05-15,5.26555868470112,2.36999722343422,8.32969735432946
Arica y Parinacota,15,2020-05-16,6.3603189084129905,3.17321803974456,10.322874935544
Arica y Parinacota,15,2020-05-17,6.39800087263496,3.17321803974456,9.91630637420174
Arica y Parinacota,15,2020-05-18,7.498710880171349,3.9566062433064904,11.116179445480098
Arica y Parinacota,15,2020-05-19,8.49629130141605,3.9665225496807004,12.7027884653524
Arica y Parinacota,15,2020-05-20,7.4411963032009805,3.9566062433064904,11.502915394073998
Arica y Parinacota,15,2020-05-21,8.702550473999441,5.1465630082107,13.486176668914402
Arica y Parinacota,15,2020-05-22,8.38522867002499,4.36317480464876,12.7027884653524
Arica y Parinacota,15,2020-05-23,9.466106064812982,5.55313156955297,14.6761334338186
Arica y Parinacota,15,2020-05-24,8.20078537146484,4.36317480464876,13.882828923882402
Arica y Parinacota,15,2020-05-25,8.972274007377731,5.1465630082107,13.4960929752886
Arica y Parinacota,15,2020-05-26,8.288048867557809,4.34334219190036,12.6928721589782
Arica y Parinacota,15,2020-05-27,10.6699456586411,5.94978382452104,15.876006505097001
Arica y Parinacota,15,2020-05-28,10.8742215699496,6.73317202808298,16.6693110150331
Arica y Parinacota,15,2020-05-29,13.4504779659672,8.72634960929753,19.8425290547777
Arica y Parinacota,15,2020-05-30,14.918091309349101,9.509737812859472,21.0324858196819
Arica y Parinacota,15,2020-05-31,13.4246955693943,7.93304509936139,20.2391813097457
Arica y Parinacota,15,2020-06-01,19.6838681527904,13.079608107572101,26.5856173892349
Arica y Parinacota,15,2020-06-02,15.519019475625699,10.3129586291698,21.8158740232438
Arica y Parinacota,15,2020-06-03,14.295347269049199,9.1130855578914,19.8425290547777
Arica y Parinacota,15,2020-06-04,14.134703105787198,8.72634960929753,20.249097616120004
Arica y Parinacota,15,2020-06-05,12.2783705525366,7.129824283051049,18.2460037285312
Arica y Parinacota,15,2020-06-06,14.5670540637024,8.72634960929753,20.6358335647138
Arica y Parinacota,15,2020-06-07,12.556027131014199,7.53639284439332,17.8592677799373
Arica y Parinacota,15,2020-06-08,15.9930189203126,10.3030423227956,22.6290111459284
Arica y Parinacota,15,2020-06-09,14.404426639165402,8.32969735432946,20.6259172583396
Arica y Parinacota,15,2020-06-10,17.6292094720558,11.8995676490421,24.2057038594264
Arica y Parinacota,15,2020-06-11,13.5079925429376,8.72634960929753,19.465709412558
Arica y Parinacota,15,2020-06-12,14.773313236285698,9.90639006782754,21.8357066359922
Arica y Parinacota,15,2020-06-13,17.982229978977397,12.6928721589782,24.195787553052202
Arica y Parinacota,15,2020-06-14,16.502717067946502,10.7096108841379,23.005830788147996
