Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.6967990163024105,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-02,3.82174447661735,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-04-03,3.95065645948197,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-04,4.484153742414031,1.9832612748403502,7.546309150767519
Arica y Parinacota,15,2020-04-05,3.9724723335052206,1.58660901987228,6.356352385863321
Arica y Parinacota,15,2020-04-06,4.67653008607354,1.97334496846615,7.9429614057355895
Arica y Parinacota,15,2020-04-07,4.41473959779461,1.9832612748403502,7.53639284439332
Arica y Parinacota,15,2020-04-08,4.14104954186665,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-04-09,3.45682440204673,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-10,3.28229740986078,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-04-11,2.66748641466027,0.793304509936139,4.76974336599104
Arica y Parinacota,15,2020-04-12,2.69128554995835,0.793304509936139,4.76974336599104
Arica y Parinacota,15,2020-04-13,3.40922613145056,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-04-14,3.0562056245289804,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-04-15,3.15536868827099,0.793304509936139,5.96961643726945
Arica y Parinacota,15,2020-04-16,3.12363650787355,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-04-17,3.75828011582246,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-18,3.5341715917655,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-04-19,3.6630835746301202,1.18004045853001,6.7430883344571795
Arica y Parinacota,15,2020-04-20,5.30324064892309,2.76664947840229,8.33961366070366
Arica y Parinacota,15,2020-04-21,4.3492919757248805,1.58660901987228,7.15957320217366
Arica y Parinacota,15,2020-04-22,4.02205386537622,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-04-23,3.22279957161556,1.18004045853001,5.94978382452104
