Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.8931418825116,1.58660901987228,6.7530046408313895
Arica y Parinacota,15,2020-04-02,3.8633929633890003,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-04-03,3.78802903494506,1.58660901987228,6.346436079489111
Arica y Parinacota,15,2020-04-04,4.37705763357265,1.9832612748403502,7.93304509936139
Arica y Parinacota,15,2020-04-05,4.07956844234659,1.58660901987228,7.53639284439332
Arica y Parinacota,15,2020-04-06,5.0037681964222,2.37991352980842,8.33961366070366
Arica y Parinacota,15,2020-04-07,4.492086787513389,2.36999722343422,7.139740589425251
Arica y Parinacota,15,2020-04-08,4.43457221054302,1.9832612748403502,7.53639284439332
Arica y Parinacota,15,2020-04-09,3.48459005989449,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-10,3.10380389512514,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-11,2.5722898734679305,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-12,2.3898298361826202,0.396652254968069,4.76974336599104
Arica y Parinacota,15,2020-04-13,3.4746737535202903,1.18004045853001,6.356352385863321
Arica y Parinacota,15,2020-04-14,2.84399666812106,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-04-15,3.06017214707866,1.18995676490421,5.1564793145849
Arica y Parinacota,15,2020-04-16,3.1295862916980695,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-04-17,3.7106818452262904,1.5766927134980802,6.356352385863321
Arica y Parinacota,15,2020-04-18,3.3893935187021498,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-19,3.52227202411646,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-04-20,5.686010074967281,2.77656578477649,8.72634960929753
Arica y Parinacota,15,2020-04-21,4.25409543453255,1.9832612748403502,7.53639284439332
Arica y Parinacota,15,2020-04-22,4.07361865852207,1.58660901987228,7.53639284439332
Arica y Parinacota,15,2020-04-23,3.11966998532387,0.793304509936139,5.95970013089525
Arica y Parinacota,15,2020-04-24,2.77854904605133,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-25,2.73888382055452,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-26,2.45726071952719,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-04-27,3.42905874419896,0.793304509936139,5.96961643726945
Arica y Parinacota,15,2020-04-28,3.63333465550752,1.58660901987228,5.96961643726945
Arica y Parinacota,15,2020-04-29,3.6809329261036896,1.18995676490421,7.53639284439332
Arica y Parinacota,15,2020-04-30,2.8162310102732904,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-05-01,2.5544405219943704,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-02,2.15977152830114,0.396652254968069,4.36317480464876
Arica y Parinacota,15,2020-05-03,2.2767839435167203,0.7833882035619371,4.37309111102297
Arica y Parinacota,15,2020-05-04,2.8519297132204198,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-05,2.84796319067074,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-06,3.03042322795605,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-05-07,2.7428503431042004,0.396652254968069,5.55313156955297
Arica y Parinacota,15,2020-05-08,2.91539407401531,1.18004045853001,5.1564793145849
Arica y Parinacota,15,2020-05-09,2.96695886716116,1.18004045853001,5.55313156955297
Arica y Parinacota,15,2020-05-10,3.11966998532387,1.18004045853001,5.56304787592718
Arica y Parinacota,15,2020-05-11,5.4559517670858,2.77656578477649,9.1230018642656
Arica y Parinacota,15,2020-05-12,4.5515846257586,2.37991352980842,7.546309150767519
Arica y Parinacota,15,2020-05-13,5.11483082781326,1.9832612748403502,9.132918170639801
Arica y Parinacota,15,2020-05-14,4.716195311570349,2.37991352980842,7.53639284439332
Arica y Parinacota,15,2020-05-15,5.0236008091706,2.37991352980842,7.9429614057355895
Arica y Parinacota,15,2020-05-16,5.76930704851057,2.77656578477649,9.91630637420174
Arica y Parinacota,15,2020-05-17,5.20011106263139,2.37991352980842,8.33961366070366
Arica y Parinacota,15,2020-05-18,9.093252945142991,4.74991075324263,13.5060092816628
Arica y Parinacota,15,2020-05-19,8.839395501963429,4.73999444686843,13.0994407203205
Arica y Parinacota,15,2020-05-20,8.24045059696164,4.75982705961683,11.9094839554163
Arica y Parinacota,15,2020-05-21,9.03772162944746,5.1564793145849,14.2893974852247
Arica y Parinacota,15,2020-05-22,8.288048867557809,4.75982705961683,11.8995676490421
Arica y Parinacota,15,2020-05-23,8.363412796001741,5.1564793145849,12.3061362103844
Arica y Parinacota,15,2020-05-24,7.300384752687321,3.9665225496807004,11.502915394073998
Arica y Parinacota,15,2020-05-25,10.146364682083199,5.9398675181468406,15.876006505097001
Arica y Parinacota,15,2020-05-26,8.890960295109279,4.75982705961683,14.279481178850501
Arica y Parinacota,15,2020-05-27,11.2014596802983,5.55313156955297,16.6693110150331
Arica y Parinacota,15,2020-05-28,11.0011502915394,6.73317202808298,15.866090198722802
Arica y Parinacota,15,2020-05-29,13.285867280155498,7.5264765380191205,19.0393082384673
Arica y Parinacota,15,2020-05-30,14.1327198445123,7.93304509936139,20.229265003371502
Arica y Parinacota,15,2020-05-31,11.953115703462801,7.129824283051049,17.0659632700012
Arica y Parinacota,15,2020-06-01,20.6219507357899,13.882828923882402,28.162310102732896
Arica y Parinacota,15,2020-06-02,16.5741144738408,11.106263139105899,23.4123993494903
Arica y Parinacota,15,2020-06-03,15.027170679465302,9.91630637420174,21.0324858196819
Arica y Parinacota,15,2020-06-04,14.8486771647297,9.47998889373686,21.8158740232438
Arica y Parinacota,15,2020-06-05,12.1792074887946,7.139740589425251,17.4626155249693
Arica y Parinacota,15,2020-06-06,13.5357582007854,8.71643330292333,19.465709412558
Arica y Parinacota,15,2020-06-07,11.6714926024354,7.5264765380191205,16.6693110150331
Arica y Parinacota,15,2020-06-08,16.8478045297688,11.106263139105899,24.592439808020302
Arica y Parinacota,15,2020-06-09,16.076315893855902,10.7096108841379,20.2391813097457
Arica y Parinacota,15,2020-06-10,19.439927015985102,13.079608107572101,27.378921899171
Arica y Parinacota,15,2020-06-11,13.494109714013698,7.93304509936139,19.4557931061838
Arica y Parinacota,15,2020-06-12,14.134703105787198,9.1230018642656,19.8425290547777
Arica y Parinacota,15,2020-06-13,16.8894530165404,9.896473761453331,23.8090516044584
Arica y Parinacota,15,2020-06-14,15.469437943754698,10.6897782713895,22.232358890960302
Arica y Parinacota,15,2020-06-15,19.677918368965898,13.882828923882402,26.179048827892604
Arica y Parinacota,15,2020-06-16,17.0897624052993,11.8995676490421,23.005830788147996
Arica y Parinacota,15,2020-06-17,15.362341834913302,10.3030423227956,21.429138074649998
Arica y Parinacota,15,2020-06-18,15.8998056403951,10.6996945777637,22.60917853318
Arica y Parinacota,15,2020-06-19,18.4998611717108,11.889651342667902,25.3857443179564
Arica y Parinacota,15,2020-06-20,15.0470032922137,10.3030423227956,20.6259172583396
Arica y Parinacota,15,2020-06-21,15.130300265757,9.509737812859472,21.0324858196819
Arica y Parinacota,15,2020-06-22,22.0598151600492,14.6761334338186,28.588711276823602
Arica y Parinacota,15,2020-06-23,20.604101384316397,13.872912617508199,28.1821427154813
Arica y Parinacota,15,2020-06-24,16.0802824164055,10.3129586291698,21.825790329618002
Arica y Parinacota,15,2020-06-25,19.539090079727103,12.682955852604001,26.6153663083575
Arica y Parinacota,15,2020-06-26,21.2030462893182,14.666217127444401,28.5688786640752
Arica y Parinacota,15,2020-06-27,22.381103486573302,15.856173892348599,30.5422236325414
Arica y Parinacota,15,2020-06-28,21.756376184998604,14.6761334338186,28.955614612669102
Arica y Parinacota,15,2020-06-29,22.0082503669033,15.052953076038198,28.558962357701002
Arica y Parinacota,15,2020-06-30,25.5106897782714,18.6426559834993,33.328705723692
Arica y Parinacota,15,2020-07-01,28.015548768394698,20.6259172583396,35.7086192535005
Arica y Parinacota,15,2020-07-02,22.420768712070103,15.4595216373805,30.1455713775733
Arica y Parinacota,15,2020-07-03,27.896553091904302,19.4260441870612,36.9084923247789
Arica y Parinacota,15,2020-07-04,23.6265915671731,15.469437943754698,31.7718456229424
Arica y Parinacota,15,2020-07-05,26.5578517313871,19.0393082384673,34.112093927254
Arica y Parinacota,15,2020-07-06,38.0131688548649,28.549046051326798,48.81797628019521
Arica y Parinacota,15,2020-07-07,29.9393122049899,22.202609971837695,39.704890722303794
Arica y Parinacota,15,2020-07-08,40.6449565665781,30.532307326167103,49.988100432351
Arica y Parinacota,15,2020-07-09,35.3833644044266,27.359089286422602,46.0414104954187
Arica y Parinacota,15,2020-07-10,49.218595057712896,37.6819642219666,59.9143231129269
Arica y Parinacota,15,2020-07-11,34.449248343976805,25.3857443179564,44.0383166078299
Arica y Parinacota,15,2020-07-12,34.508746182222,24.9791757566142,43.641664352861795
Arica y Parinacota,15,2020-07-13,45.9799293958986,34.112093927254,57.911229225338104
Arica y Parinacota,15,2020-07-14,37.6006505096981,27.7557415413907,48.0048391575106
Arica y Parinacota,15,2020-07-15,45.4503986355162,36.0854388957201,57.9211455317124
Arica y Parinacota,15,2020-07-16,40.7143707111975,30.938875887509397,50.384752687319
Arica y Parinacota,15,2020-07-17,49.8294395303637,39.2487406290905,63.4841934076395
Arica y Parinacota,15,2020-07-18,43.9094046249653,34.508746182222,54.351275236999705
Arica y Parinacota,15,2020-07-19,34.9906786720083,25.772480266550303,45.624925627702204
Arica y Parinacota,15,2020-07-20,59.88060767125461,48.77831105469829,72.6369441910278
Arica y Parinacota,15,2020-07-21,43.254928404268,33.7154416722859,53.5579707270636
Arica y Parinacota,15,2020-07-22,49.8393558367379,38.8520883741224,61.48109952005079
Arica y Parinacota,15,2020-07-23,43.149815556701405,33.7055253659117,52.35809765578521
Arica y Parinacota,15,2020-07-24,34.7745031930507,25.365911705208003,44.831621117766105
Arica y Parinacota,15,2020-07-25,33.2731744079965,24.9791757566142,43.651580659236096
Arica y Parinacota,15,2020-07-26,28.8247193685296,21.4093054619015,38.495101344651104
