Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.5143389790171002,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-04-02,3.95462298203165,1.97334496846615,7.149656895799461
Arica y Parinacota,15,2020-04-03,3.8832255761373995,1.5766927134980802,6.7430883344571795
Arica y Parinacota,15,2020-04-04,4.133116496767279,1.58660901987228,7.546309150767519
Arica y Parinacota,15,2020-04-05,4.02602038792591,1.58660901987228,6.356352385863321
Arica y Parinacota,15,2020-04-06,4.94030383562731,2.36999722343422,9.132918170639801
Arica y Parinacota,15,2020-04-07,4.52976875173535,1.97334496846615,7.53639284439332
Arica y Parinacota,15,2020-04-08,4.41672285906945,1.58660901987228,7.546309150767519
Arica y Parinacota,15,2020-04-09,3.52623854666614,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-10,3.05818888580382,1.18995676490421,5.56304787592718
Arica y Parinacota,15,2020-04-11,2.68136924358415,0.793304509936139,4.76974336599104
Arica y Parinacota,15,2020-04-12,2.39974614255682,0.7833882035619371,4.37309111102297
Arica y Parinacota,15,2020-04-13,3.3517115544801896,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-14,3.0086073539328098,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-15,3.00464083138313,1.18004045853001,5.1564793145849
Arica y Parinacota,15,2020-04-16,3.1414858593471098,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-17,3.57383681726231,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-18,3.5877196461861898,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-19,3.8931418825116,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-04-20,5.18622823370751,2.36999722343422,9.1230018642656
Arica y Parinacota,15,2020-04-21,4.45440482329142,1.58660901987228,7.93304509936139
Arica y Parinacota,15,2020-04-22,4.20451390266154,1.9832612748403502,6.7530046408313895
Arica y Parinacota,15,2020-04-23,3.0324064892308904,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-24,2.94514299313792,1.18004045853001,5.55313156955297
Arica y Parinacota,15,2020-04-25,2.6397207568125,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-04-26,2.4889928999246402,0.7833882035619371,4.75982705961683
Arica y Parinacota,15,2020-04-27,3.64920074570624,1.5766927134980802,6.356352385863321
Arica y Parinacota,15,2020-04-28,3.61151878148427,1.58660901987228,5.94978382452104
Arica y Parinacota,15,2020-04-29,3.3417952481059903,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-30,2.7527666494783998,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-01,2.6060053151402203,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-02,2.4037126651065,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-05-03,2.2291856729205497,0.396652254968069,4.36317480464876
Arica y Parinacota,15,2020-05-04,3.0562056245289804,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-05-05,2.8261473166475,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-06,3.05223910197929,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-07,2.7963983975248903,0.396652254968069,5.1564793145849
Arica y Parinacota,15,2020-05-08,2.86382928086946,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-09,3.15338542699615,1.18995676490421,5.56304787592718
Arica y Parinacota,15,2020-05-10,3.22279957161556,1.18004045853001,5.94978382452104
Arica y Parinacota,15,2020-05-11,4.86493990718337,1.9832612748403502,8.72634960929753
Arica y Parinacota,15,2020-05-12,4.74991075324263,1.9832612748403502,7.53639284439332
Arica y Parinacota,15,2020-05-13,4.94823688072667,2.37991352980842,8.32969735432946
Arica y Parinacota,15,2020-05-14,4.97401927729959,2.36999722343422,7.9429614057355895
Arica y Parinacota,15,2020-05-15,5.18424497243267,2.37991352980842,8.33961366070366
Arica y Parinacota,15,2020-05-16,5.63841180437111,3.17321803974456,9.1230018642656
Arica y Parinacota,15,2020-05-17,5.74749117448733,2.37991352980842,9.519654119233671
Arica y Parinacota,15,2020-05-18,8.428860418071482,4.75982705961683,13.089524413946302
Arica y Parinacota,15,2020-05-19,8.58355479750902,5.1465630082107,13.089524413946302
