Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.4350085280234803,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-02,3.7999286025941097,1.5766927134980802,6.7530046408313895
Arica y Parinacota,15,2020-04-03,3.68489944865337,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-04,4.19459759628733,1.5766927134980802,7.53639284439332
Arica y Parinacota,15,2020-04-05,3.5718535559874702,1.58660901987228,6.346436079489111
Arica y Parinacota,15,2020-04-06,4.5079528777121105,1.58660901987228,8.33961366070366
Arica y Parinacota,15,2020-04-07,4.27987783110547,1.58660901987228,7.556225457141731
Arica y Parinacota,15,2020-04-08,4.22831303795962,1.58660901987228,7.53639284439332
Arica y Parinacota,15,2020-04-09,3.2941969775098197,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-10,3.20098369759232,1.18004045853001,6.346436079489111
Arica y Parinacota,15,2020-04-11,2.7488001269287206,1.18995676490421,4.76974336599104
Arica y Parinacota,15,2020-04-12,2.5901392249414905,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-04-13,3.47665701479513,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-14,3.08397128237674,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-15,3.3457617706556704,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-04-16,3.1811510848439197,1.18004045853001,5.95970013089525
Arica y Parinacota,15,2020-04-17,3.6670500971797995,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-18,3.49053984371901,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-04-19,3.37749395105311,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-20,5.11284756653842,2.36999722343422,8.32969735432946
Arica y Parinacota,15,2020-04-21,4.2362460830589805,1.58660901987228,7.53639284439332
Arica y Parinacota,15,2020-04-22,4.08155170362144,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-04-23,3.0859545436515803,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-04-24,3.0324064892308904,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-04-25,2.70120185633255,0.793304509936139,4.76974336599104
Arica y Parinacota,15,2020-04-26,2.6079885764150603,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-04-27,3.60358573638491,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-28,3.65316726825592,1.18995676490421,7.139740589425251
Arica y Parinacota,15,2020-04-29,3.43302526674864,1.58660901987228,5.94978382452104
Arica y Parinacota,15,2020-04-30,2.90944429019079,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-05-01,2.65955336956091,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-02,2.37793026853358,0.7833882035619371,4.75982705961683
Arica y Parinacota,15,2020-05-03,2.3838800523581,0.396652254968069,5.16639562095911
Arica y Parinacota,15,2020-05-04,3.11372020149935,1.18004045853001,5.55313156955297
Arica y Parinacota,15,2020-05-05,2.94117647058824,1.18004045853001,5.1564793145849
Arica y Parinacota,15,2020-05-06,3.15536868827099,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-05-07,2.83209710047202,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-08,3.0859545436515803,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-05-09,2.95505929951212,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-10,3.1355360755225896,1.18004045853001,5.55313156955297
Arica y Parinacota,15,2020-05-11,5.1247471341874595,2.37991352980842,8.72634960929753
Arica y Parinacota,15,2020-05-12,4.7796596723652405,1.9832612748403502,7.9429614057355895
Arica y Parinacota,15,2020-05-13,5.089048431240331,2.37991352980842,8.73626591567173
Arica y Parinacota,15,2020-05-14,5.11879735036294,2.36999722343422,8.72634960929753
Arica y Parinacota,15,2020-05-15,4.85899012335885,2.37991352980842,8.33961366070366
Arica y Parinacota,15,2020-05-16,5.7752568323350895,3.16330173337035,9.132918170639801
Arica y Parinacota,15,2020-05-17,5.65824441711951,2.37991352980842,9.1230018642656
Arica y Parinacota,15,2020-05-18,8.66288524850264,3.9665225496807004,13.486176668914402
Arica y Parinacota,15,2020-05-19,8.84137876323827,4.73999444686843,13.0994407203205
Arica y Parinacota,15,2020-05-20,7.7882670262980405,3.9566062433064904,12.296219904010199
Arica y Parinacota,15,2020-05-21,8.62123676173099,4.75982705961683,12.6928721589782
Arica y Parinacota,15,2020-05-22,8.21070167783904,3.9665225496807004,12.6928721589782
Arica y Parinacota,15,2020-05-23,8.387211931299829,4.75982705961683,13.089524413946302
Arica y Parinacota,15,2020-05-24,7.5661417635159305,3.9665225496807004,11.9094839554163
Arica y Parinacota,15,2020-05-25,10.076950537463802,6.32660346674071,15.072785688786599
Arica y Parinacota,15,2020-05-26,9.007972710324859,4.74991075324263,13.109357026694699
Arica y Parinacota,15,2020-05-27,11.1082464003808,6.73317202808298,15.866090198722802
Arica y Parinacota,15,2020-05-28,10.7294434968863,5.94978382452104,16.2726587600651
Arica y Parinacota,15,2020-05-29,13.273967712506401,9.1130855578914,19.059140851215698
Arica y Parinacota,15,2020-05-30,13.753916941017803,8.31978104795526,19.8425290547777
Arica y Parinacota,15,2020-05-31,12.0562452897545,7.139740589425251,17.056046963627
Arica y Parinacota,15,2020-06-01,20.1935663004244,13.882828923882402,26.9822696442029
Arica y Parinacota,15,2020-06-02,16.1913450477966,11.0963468327317,23.005830788147996
Arica y Parinacota,15,2020-06-03,14.206100511681399,9.1230018642656,20.2391813097457
Arica y Parinacota,15,2020-06-04,13.9026615366308,8.32969735432946,21.0225695133077
Arica y Parinacota,15,2020-06-05,11.927333306889802,7.5264765380191205,17.056046963627
Arica y Parinacota,15,2020-06-06,13.6904525802229,8.32969735432946,20.229265003371502
Arica y Parinacota,15,2020-06-07,11.556463448494698,6.73317202808298,16.6593947086589
Arica y Parinacota,15,2020-06-08,16.4650351037246,11.106263139105899,22.60917853318
Arica y Parinacota,15,2020-06-09,15.082701995160802,8.72634960929753,21.4192217682758
Arica y Parinacota,15,2020-06-10,17.236523739637498,11.492999087699802,24.235452778549103
Arica y Parinacota,15,2020-06-11,13.680536273848698,8.32969735432946,20.655666177462198
Arica y Parinacota,15,2020-06-12,14.366744674943499,8.72634960929753,19.4359604934354
Arica y Parinacota,15,2020-06-13,16.5225496806949,10.3129586291698,22.6290111459284
Arica y Parinacota,15,2020-06-14,15.540835349649,10.6996945777637,22.2125262782119
Arica y Parinacota,15,2020-06-15,18.9996430129705,12.6928721589782,27.369005592796803
Arica y Parinacota,15,2020-06-16,16.4690016262742,11.106263139105899,23.005830788147996
Arica y Parinacota,15,2020-06-17,15.5924001427948,10.3030423227956,21.0225695133077
Arica y Parinacota,15,2020-06-18,15.4099401055095,9.91630637420174,22.2422751973345
Arica y Parinacota,15,2020-06-19,17.5637618499861,12.286303597636001,23.7991352980842
Arica y Parinacota,15,2020-06-20,14.872476300027799,9.10316925151719,22.2125262782119
Arica y Parinacota,15,2020-06-21,14.985522192693699,9.519654119233671,21.0324858196819
Arica y Parinacota,15,2020-06-22,20.2867795803419,13.872912617508199,27.775574154139104
Arica y Parinacota,15,2020-06-23,20.7667288088533,13.882828923882402,27.7854904605133
Arica y Parinacota,15,2020-06-24,16.3896711752806,11.106263139105899,23.4123993494903
Arica y Parinacota,15,2020-06-25,19.6600690174924,13.079608107572101,26.9822696442029
Arica y Parinacota,15,2020-06-26,20.1757169489509,14.279481178850501,26.992185950577102
Arica y Parinacota,15,2020-06-27,21.536234183491302,14.279481178850501,28.5688786640752
Arica y Parinacota,15,2020-06-28,21.6294474634088,15.0628693824124,28.9754472254175
Arica y Parinacota,15,2020-06-29,21.958668835032302,14.279481178850501,29.372099480385604
Arica y Parinacota,15,2020-06-30,24.445678473682104,17.056046963627,32.9221371623498
Arica y Parinacota,15,2020-07-01,28.0710800840903,20.2193486969973,36.4920074570624
Arica y Parinacota,15,2020-07-02,22.484233072865,15.866090198722802,29.768751735353604
Arica y Parinacota,15,2020-07-03,25.4849073816985,18.236087422157,33.3485383364404
Arica y Parinacota,15,2020-07-04,24.4020467256356,17.4427829122209,30.9487921938836
Arica y Parinacota,15,2020-07-05,25.8359446273452,18.2460037285312,33.7253579786601
Arica y Parinacota,15,2020-07-06,37.0850025782397,27.7557415413907,48.0048391575106
Arica y Parinacota,15,2020-07-07,30.389512514378602,21.8158740232438,39.2685732418389
Arica y Parinacota,15,2020-07-08,39.0285986275832,29.3225179485145,49.5914481773829
Arica y Parinacota,15,2020-07-09,37.4737217881084,27.7557415413907,49.1947959224148
Arica y Parinacota,15,2020-07-10,46.570941255801,36.8886597120305,59.90440680655271
Arica y Parinacota,15,2020-07-11,36.119154337392395,27.3293403673,48.0048391575106
Arica y Parinacota,15,2020-07-12,33.8899686644719,25.7823965729245,43.2450120978938
Arica y Parinacota,15,2020-07-13,44.8772361270874,36.0755225893459,55.54123200190389
Arica y Parinacota,15,2020-07-14,37.8465749077783,28.539129744952604,48.3915751061045
Arica y Parinacota,15,2020-07-15,44.8871524334616,34.498829875847804,57.117924715402005
Arica y Parinacota,15,2020-07-16,40.8928642259331,29.739002816230997,53.9744555947801
Arica y Parinacota,15,2020-07-17,49.9682678196026,37.2853119669985,61.887668081393
Arica y Parinacota,15,2020-07-18,43.9351870215382,32.9221371623498,55.144579746935904
Arica y Parinacota,15,2020-07-19,35.4170798460989,26.5558684701123,45.2282733727341
Arica y Parinacota,15,2020-07-20,56.0945618975844,46.00174526992189,67.8572845186625
Arica y Parinacota,15,2020-07-21,44.36555471817861,32.902304549601396,55.947800563246204
Arica y Parinacota,15,2020-07-22,49.41097140137239,40.0519614454008,60.310975367895004
Arica y Parinacota,15,2020-07-23,38.332473920114204,28.9456983062949,48.798143667446794
Arica y Parinacota,15,2020-07-24,34.1438261076514,25.772480266550303,43.6317480464876
