Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.80786164769347,1.5766927134980802,6.356352385863321
Arica y Parinacota,15,2020-04-02,3.9962714688033,1.5766927134980802,7.139740589425251
Arica y Parinacota,15,2020-04-03,3.84157708936575,1.58660901987228,6.356352385863321
Arica y Parinacota,15,2020-04-04,4.55555114830828,2.36999722343422,7.93304509936139
Arica y Parinacota,15,2020-04-05,3.83166078299155,1.5766927134980802,6.7530046408313895
Arica y Parinacota,15,2020-04-06,4.93633731307763,1.9832612748403502,7.93304509936139
Arica y Parinacota,15,2020-04-07,4.45242156201658,1.58660901987228,7.53639284439332
Arica y Parinacota,15,2020-04-08,4.7042957439213,1.97334496846615,7.93304509936139
Arica y Parinacota,15,2020-04-09,3.4072428701757205,1.5766927134980802,5.94978382452104
Arica y Parinacota,15,2020-04-10,3.19305065249296,1.18995676490421,5.56304787592718
Arica y Parinacota,15,2020-04-11,2.60203879259054,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-12,2.47114354845107,0.396652254968069,5.1564793145849
Arica y Parinacota,15,2020-04-13,3.52227202411646,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-14,2.8539129744952594,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-15,2.97489191226052,1.18004045853001,6.346436079489111
Arica y Parinacota,15,2020-04-16,3.20296695886716,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-17,3.59763595256039,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-18,3.58573638491135,1.18995676490421,6.356352385863321
Arica y Parinacota,15,2020-04-19,3.2803141485859304,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-20,5.58288048867558,2.37991352980842,9.1230018642656
Arica y Parinacota,15,2020-04-21,4.208480425211221,1.9832612748403502,7.149656895799461
Arica y Parinacota,15,2020-04-22,4.10535083891952,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-04-23,3.3140295902582206,0.793304509936139,5.572964182301379
Arica y Parinacota,15,2020-04-24,2.8697790646939803,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-04-25,2.78449882987585,1.18004045853001,5.16639562095911
Arica y Parinacota,15,2020-04-26,2.52865812542144,0.7833882035619371,4.75982705961683
Arica y Parinacota,15,2020-04-27,3.5123557177422593,1.5766927134980802,6.346436079489111
Arica y Parinacota,15,2020-04-28,3.5321883304906603,0.793304509936139,6.346436079489111
Arica y Parinacota,15,2020-04-29,3.3457617706556704,1.18995676490421,5.56304787592718
Arica y Parinacota,15,2020-04-30,2.81821427154813,0.7833882035619371,5.16639562095911
Arica y Parinacota,15,2020-05-01,2.5623735670937298,1.18004045853001,4.75982705961683
Arica y Parinacota,15,2020-05-02,2.2371187180199104,0.396652254968069,4.36317480464876
Arica y Parinacota,15,2020-05-03,2.1558050057514597,0.396652254968069,3.9764388560548998
Arica y Parinacota,15,2020-05-04,2.9352266867637096,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-05,2.7924318749752097,0.7833882035619371,5.1564793145849
Arica y Parinacota,15,2020-05-06,3.06612193090318,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-05-07,2.7864820911506896,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-08,2.8757288485184995,0.396652254968069,5.94978382452104
Arica y Parinacota,15,2020-05-09,3.01455713775733,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-05-10,3.1355360755225896,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-05-11,5.444052199436751,2.37991352980842,9.1230018642656
Arica y Parinacota,15,2020-05-12,4.63488159930189,1.97334496846615,7.93304509936139
Arica y Parinacota,15,2020-05-13,5.09301495379001,1.9832612748403502,8.73626591567173
Arica y Parinacota,15,2020-05-14,4.85502360080917,2.37991352980842,8.73626591567173
Arica y Parinacota,15,2020-05-15,5.11086430526358,2.37991352980842,8.32969735432946
Arica y Parinacota,15,2020-05-16,5.789139661258969,2.77656578477649,9.519654119233671
Arica y Parinacota,15,2020-05-17,5.3726547935425,2.37991352980842,8.73626591567173
Arica y Parinacota,15,2020-05-18,9.38479235254452,5.1465630082107,15.469437943754698
Arica y Parinacota,15,2020-05-19,8.95045813335449,5.1465630082107,13.4960929752886
Arica y Parinacota,15,2020-05-20,8.44670976954504,4.74991075324263,13.882828923882402
Arica y Parinacota,15,2020-05-21,8.994089881400981,5.1564793145849,13.486176668914402
Arica y Parinacota,15,2020-05-22,8.22458450676292,3.9665225496807004,12.6928721589782
Arica y Parinacota,15,2020-05-23,8.5776050136845,4.75982705961683,13.4960929752886
Arica y Parinacota,15,2020-05-24,7.463012177224231,3.9665225496807004,11.1360120582286
Arica y Parinacota,15,2020-05-25,9.79929395898616,5.929951211772639,14.2893974852247
Arica y Parinacota,15,2020-05-26,8.97425726865257,5.1465630082107,14.2893974852247
Arica y Parinacota,15,2020-05-27,11.130062274403999,7.5264765380191205,16.2627424536908
Arica y Parinacota,15,2020-05-28,10.5112847566538,5.94978382452104,15.092618301535001
Arica y Parinacota,15,2020-05-29,13.307683154178697,8.71643330292333,19.0492245448415
Arica y Parinacota,15,2020-05-30,14.03752330332,9.1130855578914,19.852445361151897
Arica y Parinacota,15,2020-05-31,12.060211812304198,7.5264765380191205,18.662488596247698
Arica y Parinacota,15,2020-06-01,20.8143270794494,13.079608107572101,29.352266867637102
Arica y Parinacota,15,2020-06-02,16.0445837134584,10.3129586291698,23.005830788147996
Arica y Parinacota,15,2020-06-03,14.7395977946135,9.509737812859472,20.229265003371502
Arica y Parinacota,15,2020-06-04,14.866526516203198,9.1230018642656,21.0324858196819
Arica y Parinacota,15,2020-06-05,11.6318273769386,7.5264765380191205,16.2627424536908
Arica y Parinacota,15,2020-06-06,13.9224941493792,8.71643330292333,20.249097616120004
Arica y Parinacota,15,2020-06-07,11.4791162587759,6.73317202808298,17.4626155249693
Arica y Parinacota,15,2020-06-08,16.7962397366229,10.7096108841379,24.592439808020302
Arica y Parinacota,15,2020-06-09,16.3936376978303,10.7096108841379,23.402483043116103
Arica y Parinacota,15,2020-06-10,19.4974415929555,13.466344056166001,26.179048827892604
Arica y Parinacota,15,2020-06-11,13.5694736424577,8.31978104795526,19.4359604934354
Arica y Parinacota,15,2020-06-12,14.160485502360102,9.1230018642656,19.4359604934354
Arica y Parinacota,15,2020-06-13,16.9013525841894,9.91630637420174,23.4223156558645
Arica y Parinacota,15,2020-06-14,14.666217127444401,9.1230018642656,21.429138074649998
Arica y Parinacota,15,2020-06-15,19.0551743286661,13.089524413946302,25.792312879298702
Arica y Parinacota,15,2020-06-16,16.8081393042719,11.106263139105899,23.005830788147996
Arica y Parinacota,15,2020-06-17,15.082701995160802,9.509737812859472,21.0324858196819
Arica y Parinacota,15,2020-06-18,15.4496053310063,10.2931260164214,20.6358335647138
Arica y Parinacota,15,2020-06-19,18.529610090833398,12.682955852604001,24.999008369362603
Arica y Parinacota,15,2020-06-20,14.6384514695966,9.509737812859472,20.249097616120004
Arica y Parinacota,15,2020-06-21,15.423822934433401,10.6996945777637,22.2224425845861
Arica y Parinacota,15,2020-06-22,22.0915473404466,16.2627424536908,30.938875887509397
Arica y Parinacota,15,2020-06-23,20.663599222561604,15.836341279600198,27.378921899171
Arica y Parinacota,15,2020-06-24,16.2865415889889,10.7096108841379,24.195787553052202
Arica y Parinacota,15,2020-06-25,19.5133076831542,13.4762603625402,26.9822696442029
