Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.7483638094482594,1.18995676490421,7.139740589425251
Arica y Parinacota,15,2020-04-02,3.83364404426639,1.5766927134980802,6.7430883344571795
Arica y Parinacota,15,2020-04-03,3.7106818452262904,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-04,4.55951767085796,1.97334496846615,7.93304509936139
Arica y Parinacota,15,2020-04-05,4.06965213597239,1.58660901987228,6.7530046408313895
Arica y Parinacota,15,2020-04-06,5.0870651699654905,2.37991352980842,7.9429614057355895
Arica y Parinacota,15,2020-04-07,4.52976875173535,1.58660901987228,7.53639284439332
Arica y Parinacota,15,2020-04-08,4.6209987703780095,2.36999722343422,7.546309150767519
Arica y Parinacota,15,2020-04-09,3.3160128515330602,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-10,3.02843996668121,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-11,2.68731902740867,0.7833882035619371,5.1564793145849
Arica y Parinacota,15,2020-04-12,2.3898298361826202,0.396652254968069,4.75982705961683
Arica y Parinacota,15,2020-04-13,3.39336004125183,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-14,3.03438975050573,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-15,3.2346991392646096,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-16,3.26444805838721,0.793304509936139,6.356352385863321
Arica y Parinacota,15,2020-04-17,3.71861489032565,1.5766927134980802,5.94978382452104
Arica y Parinacota,15,2020-04-18,3.48855658244417,1.18995676490421,6.356352385863321
Arica y Parinacota,15,2020-04-19,3.6135020427591096,1.5766927134980802,6.366268692237519
Arica y Parinacota,15,2020-04-20,5.4718178572845195,2.37991352980842,8.33961366070366
Arica y Parinacota,15,2020-04-21,4.36912458847329,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-04-22,4.00222125262782,1.9832612748403502,7.149656895799461
Arica y Parinacota,15,2020-04-23,3.08000475982706,1.18004045853001,5.56304787592718
Arica y Parinacota,15,2020-04-24,2.80433144262425,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-25,2.68533576613383,0.793304509936139,4.75982705961683
