Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.9962714688033,1.9634286620919401,6.356352385863321
Arica y Parinacota,15,2020-04-02,3.82769426044187,0.793304509936139,6.346436079489111
Arica y Parinacota,15,2020-04-03,4.22434651540994,1.97334496846615,7.93304509936139
Arica y Parinacota,15,2020-04-04,4.63091507675221,2.3501646106858103,7.149656895799461
Arica y Parinacota,15,2020-04-05,4.184681289913129,1.97334496846615,6.366268692237519
Arica y Parinacota,15,2020-04-06,4.52183570663599,2.36999722343422,8.33961366070366
Arica y Parinacota,15,2020-04-07,4.38300741739717,1.95351235571774,7.18932212129627
Arica y Parinacota,15,2020-04-08,4.472254174764981,1.9832612748403502,8.02229185672923
Arica y Parinacota,15,2020-04-09,3.3120463289833797,1.58660901987228,5.95970013089525
Arica y Parinacota,15,2020-04-10,2.8063147038990897,1.18995676490421,4.37309111102297
Arica y Parinacota,15,2020-04-11,2.7468168656538796,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-04-12,2.16175478957598,0.7833882035619371,3.9863551624291005
Arica y Parinacota,15,2020-04-13,3.53020506921582,2.3600809170600097,5.602713101423991
Arica y Parinacota,15,2020-04-14,2.9352266867637096,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-04-15,3.06413866962834,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-16,3.23271587798977,1.5766927134980802,5.97953274364365
Arica y Parinacota,15,2020-04-17,4.214430209035741,1.9832612748403502,6.7530046408313895
Arica y Parinacota,15,2020-04-18,3.58970290746103,1.97334496846615,5.19614454008172
Arica y Parinacota,15,2020-04-19,3.66903335845464,1.18995676490421,6.356352385863321
Arica y Parinacota,15,2020-04-20,5.53329895680457,3.16330173337035,9.93613898695014
Arica y Parinacota,15,2020-04-21,4.30367696640355,1.97334496846615,6.772837253579791
Arica y Parinacota,15,2020-04-22,3.9665225496807004,1.9634286620919401,5.97953274364365
Arica y Parinacota,15,2020-04-23,2.7369005592796802,1.18004045853001,4.799492285113651
Arica y Parinacota,15,2020-04-24,3.19305065249296,1.18004045853001,6.366268692237519
Arica y Parinacota,15,2020-04-25,2.6179048827892597,1.55686010074967,4.809408591487849
Arica y Parinacota,15,2020-04-26,2.6972353337828703,1.18004045853001,5.17631192733331
Arica y Parinacota,15,2020-04-27,3.4310420054738,1.5667764071238703,6.356352385863321
Arica y Parinacota,15,2020-04-28,3.72853119669985,1.58660901987228,7.53639284439332
Arica y Parinacota,15,2020-04-29,3.27238110348657,1.17012415215581,5.16639562095911
Arica y Parinacota,15,2020-04-30,2.8162310102732904,1.1602078457816,5.572964182301379
Arica y Parinacota,15,2020-05-01,2.37991352980842,0.793304509936139,4.76974336599104
Arica y Parinacota,15,2020-05-02,2.53857443179564,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-03,2.32041569156321,0.396652254968069,4.7796596723652405
Arica y Parinacota,15,2020-05-04,3.20296695886716,0.793304509936139,6.37618499861172
Arica y Parinacota,15,2020-05-05,2.7071516401570697,1.18004045853001,5.1564793145849
Arica y Parinacota,15,2020-05-06,2.91539407401531,1.17012415215581,5.572964182301379
Arica y Parinacota,15,2020-05-07,2.50882551267304,1.18004045853001,5.16639562095911
Arica y Parinacota,15,2020-05-08,2.8459799293958996,1.18995676490421,5.572964182301379
Arica y Parinacota,15,2020-05-09,2.97489191226052,0.7833882035619371,5.602713101423991
Arica y Parinacota,15,2020-05-10,3.10380389512514,1.17012415215581,6.346436079489111
Arica y Parinacota,15,2020-05-11,5.2754749910753205,1.97334496846615,7.9528777121097995
Arica y Parinacota,15,2020-05-12,4.14501606441633,1.9832612748403502,7.546309150767519
Arica y Parinacota,15,2020-05-13,5.07714886359129,1.9832612748403502,8.38919519257468
Arica y Parinacota,15,2020-05-14,4.98790210622347,3.15338542699615,7.9429614057355895
Arica y Parinacota,15,2020-05-15,4.79949228511364,2.37991352980842,7.19923842767048
Arica y Parinacota,15,2020-05-16,5.83078814803062,2.77656578477649,9.559319344730481
Arica y Parinacota,15,2020-05-17,5.62254571417238,2.76664947840229,8.73626591567173
Arica y Parinacota,15,2020-05-18,8.94450834952997,5.929951211772639,14.7257149656896
Arica y Parinacota,15,2020-05-19,9.42049105549165,4.72016183412003,13.5357582007854
Arica y Parinacota,15,2020-05-20,7.77438419737416,4.73999444686843,11.512831700448197
Arica y Parinacota,15,2020-05-21,9.1527507833882,5.1465630082107,14.6761334338186
Arica y Parinacota,15,2020-05-22,8.69660069017492,4.72016183412003,14.2893974852247
Arica y Parinacota,15,2020-05-23,8.76601483479434,4.36317480464876,12.7127047717266
Arica y Parinacota,15,2020-05-24,7.71488635912895,3.5500376819642203,11.9194002617905
Arica y Parinacota,15,2020-05-25,9.99563682519535,5.9398675181468406,15.1025346079093
Arica y Parinacota,15,2020-05-26,8.94450834952997,4.36317480464876,13.565507119907998
Arica y Parinacota,15,2020-05-27,10.6005315140217,7.129824283051049,17.0857958827496
Arica y Parinacota,15,2020-05-28,11.691325215183802,6.33651977311491,19.059140851215698
Arica y Parinacota,15,2020-05-29,13.5952560390306,7.90329618023879,18.6724049026219
Arica y Parinacota,15,2020-05-30,13.9919082939987,9.509737812859472,20.2391813097457
Arica y Parinacota,15,2020-05-31,12.0185633255325,7.119907976676849,17.5617785887113
Arica y Parinacota,15,2020-06-01,20.0904367141327,15.4496053310063,25.4452421562017
Arica y Parinacota,15,2020-06-02,16.3222402919361,10.650113045892699,21.0424021260561
Arica y Parinacota,15,2020-06-03,14.5273888382055,9.90639006782754,21.8555392487406
Arica y Parinacota,15,2020-06-04,13.6547538772758,9.10316925151719,18.662488596247698
Arica y Parinacota,15,2020-06-05,12.9308635119591,7.496727618896509,17.4725318313435
Arica y Parinacota,15,2020-06-06,13.605172345404801,9.896473761453331,17.492364444091898
Arica y Parinacota,15,2020-06-07,11.582245845067598,7.91321248661299,17.0659632700012
Arica y Parinacota,15,2020-06-08,16.6990599341557,9.876641148704929,23.4223156558645
Arica y Parinacota,15,2020-06-09,15.697512990361302,10.6699456586411,22.658760065051
Arica y Parinacota,15,2020-06-10,17.9683471500535,10.6996945777637,24.225536472174802
Arica y Parinacota,15,2020-06-11,14.2893974852247,9.896473761453331,20.3085954543652
Arica y Parinacota,15,2020-06-12,14.061322438618099,9.48990520011106,19.4756257189322
Arica y Parinacota,15,2020-06-13,16.9767165126334,11.889651342667902,23.025663400896395
Arica y Parinacota,15,2020-06-14,15.776843441355,11.0963468327317,20.695331402959003
Arica y Parinacota,15,2020-06-15,18.38483201777,13.0498591884495,25.0386735948594
Arica y Parinacota,15,2020-06-16,16.907302368014,11.8698187299195,24.6023561143945
Arica y Parinacota,15,2020-06-17,15.251279203522301,10.283209710047199,20.6655824838364
Arica y Parinacota,15,2020-06-18,15.360358573638502,8.70651699654912,21.4390543810242
Arica y Parinacota,15,2020-06-19,18.196422196660198,13.813414779263,23.035579707270603
