Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.8356273055412298,1.5766927134980802,7.139740589425251
Arica y Parinacota,15,2020-04-02,3.97048907223038,1.18995676490421,7.139740589425251
Arica y Parinacota,15,2020-04-03,4.0894847487208,1.5766927134980802,7.546309150767519
Arica y Parinacota,15,2020-04-04,5.06921581849193,1.9832612748403502,8.72634960929753
Arica y Parinacota,15,2020-04-05,4.4206893816191295,1.9832612748403502,7.53639284439332
Arica y Parinacota,15,2020-04-06,4.25211217325771,1.58660901987228,7.53639284439332
Arica y Parinacota,15,2020-04-07,4.05973582959819,1.5766927134980802,7.149656895799461
Arica y Parinacota,15,2020-04-08,4.654714212050299,1.9832612748403502,7.93304509936139
Arica y Parinacota,15,2020-04-09,3.31997937408274,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-04-10,3.34774503193051,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-11,2.75078338820356,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-12,2.93720994803855,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-13,2.89159493871723,1.18995676490421,5.16639562095911
Arica y Parinacota,15,2020-04-14,2.7190512078061198,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-15,3.0125738764824903,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-16,3.00067430883345,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-04-17,3.8534766570147996,1.18995676490421,6.76292094720559
Arica y Parinacota,15,2020-04-18,3.85545991828964,1.18995676490421,7.139740589425251
Arica y Parinacota,15,2020-04-19,4.33739240807584,1.9832612748403502,7.149656895799461
Arica y Parinacota,15,2020-04-20,4.88477251993178,2.37991352980842,8.72634960929753
Arica y Parinacota,15,2020-04-21,4.03990321684979,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-04-22,4.06965213597239,1.9832612748403502,7.139740589425251
Arica y Parinacota,15,2020-04-23,2.99075800245924,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-24,2.97687517353536,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-25,3.07405497600254,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-04-26,2.9491095156876,0.793304509936139,5.95970013089525
Arica y Parinacota,15,2020-04-27,2.9272936416643502,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-04-28,3.06810519217802,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-04-29,3.53020506921582,1.5766927134980802,6.7430883344571795
Arica y Parinacota,15,2020-04-30,2.8162310102732904,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-05-01,2.74483360437904,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-02,2.39776288128198,0.7833882035619371,4.76974336599104
Arica y Parinacota,15,2020-05-03,2.6119550989647404,0.793304509936139,5.17631192733331
Arica y Parinacota,15,2020-05-04,2.80433144262425,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-05-05,2.7666494784022797,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-06,3.0224901828566897,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-05-07,2.67343619848479,1.18995676490421,5.1564793145849
Arica y Parinacota,15,2020-05-08,3.1057871563999804,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-05-09,3.16726825592003,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-05-10,3.79794534131927,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-05-11,4.85502360080917,1.9832612748403502,8.33961366070366
Arica y Parinacota,15,2020-05-12,4.20649716393638,1.97334496846615,7.149656895799461
Arica y Parinacota,15,2020-05-13,4.7875927174646,1.58660901987228,7.93304509936139
Arica y Parinacota,15,2020-05-14,4.88477251993178,2.37991352980842,7.546309150767519
Arica y Parinacota,15,2020-05-15,5.01963428662092,2.37991352980842,8.72634960929753
Arica y Parinacota,15,2020-05-16,6.152076474554759,2.77656578477649,10.7096108841379
Arica y Parinacota,15,2020-05-17,6.34841934076395,3.17321803974456,10.7195271905121
Arica y Parinacota,15,2020-05-18,7.780333981198679,3.9665225496807004,11.8995676490421
Arica y Parinacota,15,2020-05-19,8.442743246995361,5.1465630082107,12.3061362103844
Arica y Parinacota,15,2020-05-20,7.393598032604821,3.5698702947126297,11.512831700448197
