Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.59366943001071,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-02,3.7364642417992098,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-03,3.8495101344651097,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-04-04,4.1906310737376495,1.58660901987228,7.149656895799461
Arica y Parinacota,15,2020-04-05,3.91099123398517,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-04-06,4.575383761056679,1.9832612748403502,8.32969735432946
Arica y Parinacota,15,2020-04-07,4.341358930625519,1.9832612748403502,7.53639284439332
Arica y Parinacota,15,2020-04-08,4.40482329142041,1.9832612748403502,7.546309150767519
Arica y Parinacota,15,2020-04-09,3.34377850938083,1.18004045853001,5.95970013089525
Arica y Parinacota,15,2020-04-10,3.2783308873110895,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-04-11,2.66153663083575,0.793304509936139,4.76974336599104
Arica y Parinacota,15,2020-04-12,2.58220617984213,0.793304509936139,4.76974336599104
Arica y Parinacota,15,2020-04-13,3.3675776446789105,1.18004045853001,5.95970013089525
Arica y Parinacota,15,2020-04-14,3.11173694022451,1.18004045853001,5.94978382452104
Arica y Parinacota,15,2020-04-15,2.9590258220618,1.18995676490421,5.16639562095911
Arica y Parinacota,15,2020-04-16,3.18710086866844,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-04-17,3.6075522589345894,1.18004045853001,5.95970013089525
Arica y Parinacota,15,2020-04-18,3.39336004125183,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-19,3.4746737535202903,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-20,5.18622823370751,2.76664947840229,8.73626591567173
Arica y Parinacota,15,2020-04-21,4.00222125262782,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-04-22,4.2223632541351,1.9832612748403502,7.149656895799461
Arica y Parinacota,15,2020-04-23,3.05025584070445,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-24,2.96299234461148,1.18004045853001,5.55313156955297
Arica y Parinacota,15,2020-04-25,2.79838165879973,1.18004045853001,5.94978382452104
Arica y Parinacota,15,2020-04-26,2.72896751418032,0.396652254968069,5.1564793145849
Arica y Parinacota,15,2020-04-27,3.1454523818967903,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-04-28,3.676966403554,1.18995676490421,6.356352385863321
Arica y Parinacota,15,2020-04-29,3.3973265638015198,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-30,2.9729086509856804,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-05-01,2.67541945975963,0.793304509936139,4.76974336599104
Arica y Parinacota,15,2020-05-02,2.3184324302883703,0.396652254968069,4.75982705961683
Arica y Parinacota,15,2020-05-03,2.3739637459839,0.793304509936139,4.75982705961683
