Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.5837531236365097,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-04-02,3.64920074570624,0.793304509936139,7.139740589425251
Arica y Parinacota,15,2020-04-03,3.95065645948197,1.9832612748403502,6.772837253579791
Arica y Parinacota,15,2020-04-04,4.2421958668835,1.58660901987228,6.356352385863321
Arica y Parinacota,15,2020-04-05,3.75828011582246,1.58660901987228,6.346436079489111
Arica y Parinacota,15,2020-04-06,4.42267264289397,2.36999722343422,7.53639284439332
Arica y Parinacota,15,2020-04-07,4.28384435365515,1.97334496846615,6.346436079489111
Arica y Parinacota,15,2020-04-08,4.281861092380311,1.9832612748403502,7.149656895799461
Arica y Parinacota,15,2020-04-09,3.5004561500932097,1.18995676490421,6.7530046408313895
Arica y Parinacota,15,2020-04-10,2.9967077862837597,1.18004045853001,5.55313156955297
Arica y Parinacota,15,2020-04-11,2.83011383919718,1.18004045853001,5.1564793145849
Arica y Parinacota,15,2020-04-12,2.32239895283805,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-04-13,3.32592915790726,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-14,2.9253103803895097,1.18995676490421,5.1564793145849
Arica y Parinacota,15,2020-04-15,3.10777041767482,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-04-16,3.15338542699615,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-17,3.6611003133552797,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-04-18,3.3120463289833797,0.793304509936139,6.346436079489111
Arica y Parinacota,15,2020-04-19,3.79397881876958,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-20,5.2754749910753205,2.77656578477649,8.32969735432946
Arica y Parinacota,15,2020-04-21,4.23822934433382,1.18995676490421,7.53639284439332
Arica y Parinacota,15,2020-04-22,3.3655943834040696,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-23,3.1216532465987097,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-24,2.9431597318630804,0.793304509936139,6.366268692237519
Arica y Parinacota,15,2020-04-25,2.65162032446154,0.793304509936139,4.7796596723652405
Arica y Parinacota,15,2020-04-26,2.5266748641466,0.793304509936139,3.9764388560548998
Arica y Parinacota,15,2020-04-27,3.37749395105311,1.18995676490421,5.56304787592718
Arica y Parinacota,15,2020-04-28,3.3616278608543904,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-29,3.58573638491135,0.793304509936139,6.346436079489111
Arica y Parinacota,15,2020-04-30,2.91142755146563,1.18995676490421,5.1564793145849
Arica y Parinacota,15,2020-05-01,2.60203879259054,1.18004045853001,4.75982705961683
Arica y Parinacota,15,2020-05-02,2.18357066359922,0.396652254968069,4.75982705961683
Arica y Parinacota,15,2020-05-03,2.45329419697751,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-05-04,2.95307603823728,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-05-05,3.1256197691483902,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-05-06,3.1157034627741895,1.18004045853001,5.18622823370752
Arica y Parinacota,15,2020-05-07,2.90349450636627,0.7833882035619371,5.55313156955297
