Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.80786164769347,1.97334496846615,6.356352385863321
Arica y Parinacota,15,2020-04-02,3.8971084050612794,1.5766927134980802,7.546309150767519
Arica y Parinacota,15,2020-04-03,3.9863551624291005,1.97334496846615,7.9429614057355895
Arica y Parinacota,15,2020-04-04,4.035936694300109,1.97334496846615,6.7530046408313895
Arica y Parinacota,15,2020-04-05,4.214430209035741,1.58660901987228,8.74618222204594
Arica y Parinacota,15,2020-04-06,4.89865534885566,2.3600809170600097,7.9429614057355895
Arica y Parinacota,15,2020-04-07,4.88873904248146,2.37991352980842,7.556225457141731
Arica y Parinacota,15,2020-04-08,4.48217048113919,1.9634286620919401,7.962794018484
Arica y Parinacota,15,2020-04-09,3.57978660108683,1.18004045853001,5.572964182301379
Arica y Parinacota,15,2020-04-10,3.3417952481059903,1.5766927134980802,5.17631192733331
Arica y Parinacota,15,2020-04-11,2.4889928999246402,1.18004045853001,4.76974336599104
Arica y Parinacota,15,2020-04-12,2.4592439808020297,1.17012415215581,4.36317480464876
Arica y Parinacota,15,2020-04-13,3.16330173337035,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-04-14,3.09388758875094,0.7833882035619371,6.7430883344571795
Arica y Parinacota,15,2020-04-15,2.94514299313792,1.18004045853001,5.16639562095911
Arica y Parinacota,15,2020-04-16,2.7170679465312797,0.7833882035619371,4.7796596723652405
Arica y Parinacota,15,2020-04-17,3.75828011582246,1.9832612748403502,5.6126294077982
Arica y Parinacota,15,2020-04-18,3.00464083138313,1.18004045853001,5.17631192733331
Arica y Parinacota,15,2020-04-19,3.15338542699615,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-04-20,5.612629407798179,2.77656578477649,10.3327912419182
Arica y Parinacota,15,2020-04-21,4.39292372377137,2.76664947840229,7.16948950854786
Arica y Parinacota,15,2020-04-22,4.5416683193844,2.37991352980842,6.7530046408313895
Arica y Parinacota,15,2020-04-23,2.7963983975248903,0.793304509936139,4.37309111102297
Arica y Parinacota,15,2020-04-24,3.15338542699615,0.7833882035619371,5.16639562095911
Arica y Parinacota,15,2020-04-25,2.4592439808020297,0.793304509936139,4.7796596723652405
Arica y Parinacota,15,2020-04-26,2.7170679465312797,1.18004045853001,4.402840030145581
Arica y Parinacota,15,2020-04-27,2.9947245250089196,1.5766927134980802,5.95970013089525
Arica y Parinacota,15,2020-04-28,3.52028876284162,1.5667764071238703,5.56304787592718
Arica y Parinacota,15,2020-04-29,3.16330173337035,1.97334496846615,5.17631192733331
Arica y Parinacota,15,2020-04-30,2.7468168656538796,0.396652254968069,4.392923723771379
Arica y Parinacota,15,2020-05-01,2.6179048827892597,1.18004045853001,4.36317480464876
Arica y Parinacota,15,2020-05-02,2.05267541945976,0.7833882035619371,3.2128832652413704
Arica y Parinacota,15,2020-05-03,1.9634286620919401,0.396652254968069,3.1831343461187593
Arica y Parinacota,15,2020-05-04,2.9947245250089196,1.18004045853001,5.18622823370752
Arica y Parinacota,15,2020-05-05,2.9947245250089196,1.17012415215581,5.94978382452104
Arica y Parinacota,15,2020-05-06,2.6972353337828703,1.18004045853001,4.76974336599104
Arica y Parinacota,15,2020-05-07,2.8360636230217002,0.7833882035619371,5.56304787592718
Arica y Parinacota,15,2020-05-08,3.23271587798977,1.18995676490421,5.96961643726945
Arica y Parinacota,15,2020-05-09,2.94514299313792,1.18004045853001,5.96961643726945
Arica y Parinacota,15,2020-05-10,3.3120463289833797,1.5766927134980802,6.37618499861172
Arica y Parinacota,15,2020-05-11,5.7217087779144,1.9634286620919401,9.1230018642656
Arica y Parinacota,15,2020-05-12,4.64083138312641,2.36999722343422,6.76292094720559
Arica y Parinacota,15,2020-05-13,4.98790210622347,1.97334496846615,8.73626591567173
Arica y Parinacota,15,2020-05-14,5.16639562095911,2.36999722343422,7.93304509936139
Arica y Parinacota,15,2020-05-15,4.88873904248146,2.3600809170600097,7.99254293760661
Arica y Parinacota,15,2020-05-16,5.91011859902424,3.5599539883384197,9.52957042560787
Arica y Parinacota,15,2020-05-17,5.55313156955297,3.16330173337035,8.38919519257468
Arica y Parinacota,15,2020-05-18,9.311411685375429,5.870453373527429,13.1589385585657
Arica y Parinacota,15,2020-05-19,8.28011582245845,5.5432152631787694,13.188687477688301
Arica y Parinacota,15,2020-05-20,8.45860933719408,4.36317480464876,12.3458014358812
Arica y Parinacota,15,2020-05-21,9.18249970251081,5.94978382452104,12.3259688231328
Arica y Parinacota,15,2020-05-22,8.061957082226009,5.1564793145849,11.512831700448197
Arica y Parinacota,15,2020-05-23,8.08178969497442,4.74991075324263,11.5227480068224
Arica y Parinacota,15,2020-05-24,7.34798302328349,3.9665225496807004,11.106263139105899
Arica y Parinacota,15,2020-05-25,10.2038792590536,6.31668716036651,14.775296497560598
Arica y Parinacota,15,2020-05-26,9.26183015350442,6.33651977311491,15.082701995160802
Arica y Parinacota,15,2020-05-27,11.4136686367062,7.93304509936139,16.292491372813497
Arica y Parinacota,15,2020-05-28,11.0963468327317,7.139740589425251,16.2627424536908
Arica y Parinacota,15,2020-05-29,13.020110269326901,8.32969735432946,17.115544801872197
Arica y Parinacota,15,2020-05-30,13.6547538772758,8.71643330292333,18.325334179524802
Arica y Parinacota,15,2020-05-31,12.464797112371599,7.5264765380191205,17.8493514735631
Arica y Parinacota,15,2020-06-01,20.5565031137202,14.646384514695999,25.822061798421302
Arica y Parinacota,15,2020-06-02,16.4412359684265,12.296219904010199,22.6290111459284
Arica y Parinacota,15,2020-06-03,14.3191464043473,9.47998889373686,19.4557931061838
Arica y Parinacota,15,2020-06-04,14.2893974852247,9.90639006782754,19.5450398635517
Arica y Parinacota,15,2020-06-05,12.0681448574035,7.93304509936139,16.2726587600651
Arica y Parinacota,15,2020-06-06,14.259648566102099,7.119907976676849,21.4390543810242
Arica y Parinacota,15,2020-06-07,10.848439173376699,6.33651977311491,15.092618301535001
Arica y Parinacota,15,2020-06-08,16.7982229978977,10.6996945777637,24.6420213398913
Arica y Parinacota,15,2020-06-09,15.5586847011225,11.106263139105899,20.0408551822618
Arica y Parinacota,15,2020-06-10,18.791400579112302,12.663123239855599,23.8685494427036
Arica y Parinacota,15,2020-06-11,12.7523699972234,6.73317202808298,17.5221133632145
Arica y Parinacota,15,2020-06-12,15.241362897148099,9.083336638768788,23.0554123200191
Arica y Parinacota,15,2020-06-13,17.1353774146206,10.243544484550402,25.8121454920471
Arica y Parinacota,15,2020-06-14,14.8050454166832,10.6699456586411,21.1613978025465
Arica y Parinacota,15,2020-06-15,19.0492245448415,14.2497322597279,25.0386735948594
Arica y Parinacota,15,2020-06-16,16.5106501130459,8.70651699654912,23.5016461068581
Arica y Parinacota,15,2020-06-17,15.5091031692515,11.889651342667902,21.4390543810242
Arica y Parinacota,15,2020-06-18,15.0232041569156,9.519654119233671,21.4192217682758
Arica y Parinacota,15,2020-06-19,19.3566300424418,13.0101939629527,23.4421482686129
Arica y Parinacota,15,2020-06-20,14.904208480425199,10.273293403673,19.4359604934354
Arica y Parinacota,15,2020-06-21,15.8958391178454,10.6600293522669,21.0324858196819
Arica y Parinacota,15,2020-06-22,22.381103486573302,17.740272103446898,29.7786680417278
Arica y Parinacota,15,2020-06-23,20.6655824838364,14.259648566102099,25.8319781047955
Arica y Parinacota,15,2020-06-24,16.728808853278302,12.246638372139099,21.4588869937726
Arica y Parinacota,15,2020-06-25,19.1285549958352,12.682955852604001,25.4452421562017
Arica y Parinacota,15,2020-06-26,20.298679147991,15.0628693824124,27.765657847764896
Arica y Parinacota,15,2020-06-27,21.577882670262998,15.727261909484,27.0021022569513
Arica y Parinacota,15,2020-06-28,21.518384832017798,13.4068462179207,28.965530919043303
Arica y Parinacota,15,2020-06-29,21.577882670262998,15.866090198722802,29.0151124509143
Arica y Parinacota,15,2020-06-30,27.180595771687003,19.812780135655103,34.191424378247596
Arica y Parinacota,15,2020-07-01,27.230177303558,18.602990758002502,36.1151878148427
Arica y Parinacota,15,2020-07-02,22.5199317758121,15.7966760541034,30.155487683947502
Arica y Parinacota,15,2020-07-03,27.8549046051327,18.9897267065963,36.5019237634366
Arica y Parinacota,15,2020-07-04,22.8372535797866,15.0628693824124,30.2744833604379
Arica y Parinacota,15,2020-07-05,26.545952163738104,19.019475625718897,34.9549799690611
Arica y Parinacota,15,2020-07-06,38.0092023323153,28.519297132204198,50.434334219190006
Arica y Parinacota,15,2020-07-07,31.4545238189679,22.133195827218298,38.8719209868708
Arica y Parinacota,15,2020-07-08,39.8338027051684,32.6940621157431,46.8148823926064
Arica y Parinacota,15,2020-07-09,34.8756495180675,24.9097616119948,46.8148823926064
Arica y Parinacota,15,2020-07-10,49.412954662647294,39.0999960334775,58.7441989607711
Arica y Parinacota,15,2020-07-11,34.6674070842093,26.9326881123319,43.7408274166039
Arica y Parinacota,15,2020-07-12,34.766570147951306,26.942604418706104,43.730911110229705
Arica y Parinacota,15,2020-07-13,47.13220419658089,38.0389512514379,55.947800563246204
Arica y Parinacota,15,2020-07-14,36.164769346713705,25.7129824283051,46.4479790567609
Arica y Parinacota,15,2020-07-15,43.4433382253778,31.722264091071402,52.4770933322756
Arica y Parinacota,15,2020-07-16,41.4501606441633,31.2661139978581,51.217722422752
Arica y Parinacota,15,2020-07-17,50.136845027964,40.845265955337,63.5040260203879
Arica y Parinacota,15,2020-07-18,44.762206973146604,34.0724287017572,56.056879933362396
Arica y Parinacota,15,2020-07-19,34.9450636626869,25.316330173337,46.834715005354795
Arica y Parinacota,15,2020-07-20,61.6595930347864,49.472452500892494,75.0366903335846
Arica y Parinacota,15,2020-07-21,41.559240014279496,28.955614612669102,49.016302407679206
Arica y Parinacota,15,2020-07-22,49.9385189004799,40.8056007298402,59.9143231129269
Arica y Parinacota,15,2020-07-23,42.273214073222,32.9221371623498,49.6211970965055
Arica y Parinacota,15,2020-07-24,33.6757764467891,28.1028122644877,41.2518345166792
Arica y Parinacota,15,2020-07-25,34.4690809567252,27.725992622268098,42.134385783983205
Arica y Parinacota,15,2020-07-26,29.0646939827853,20.1796834715005,35.8077823172425
Arica y Parinacota,15,2020-07-27,48.6097338463369,39.2487406290905,59.2201816667328
Arica y Parinacota,15,2020-07-28,37.3051445797469,26.169132521518396,49.2344611479116
Arica y Parinacota,15,2020-07-29,26.863273967712498,22.202609971837695,32.9618023878466
Arica y Parinacota,15,2020-07-30,31.940422831303803,22.559597001308997,39.6850581095554
Arica y Parinacota,15,2020-07-31,33.8939351870215,24.185871246678,43.6714132719845
Arica y Parinacota,15,2020-08-01,33.388203561937196,25.2568323350918,41.6584030780215
Arica y Parinacota,15,2020-08-02,34.2211732973702,27.735908928642303,45.624925627702204
Arica y Parinacota,15,2020-08-03,40.111459283646,32.3668240053945,48.07425330213
