Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.80191186386895,1.58660901987228,6.346436079489111
Arica y Parinacota,15,2020-04-02,4.09741779382016,1.58660901987228,7.93304509936139
Arica y Parinacota,15,2020-04-03,4.25607869580739,1.9832612748403502,7.139740589425251
Arica y Parinacota,15,2020-04-04,4.45043830074174,1.9832612748403502,7.53639284439332
Arica y Parinacota,15,2020-04-05,3.6611003133552797,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-04-06,4.68049660862322,1.9832612748403502,7.93304509936139
Arica y Parinacota,15,2020-04-07,4.46035460711594,1.9832612748403502,9.1230018642656
Arica y Parinacota,15,2020-04-08,4.19658085756218,1.18995676490421,7.556225457141731
Arica y Parinacota,15,2020-04-09,3.43302526674864,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-10,3.11966998532387,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-11,2.68136924358415,0.773471897187736,4.75982705961683
Arica y Parinacota,15,2020-04-12,2.7944151362500502,1.18995676490421,4.75982705961683
Arica y Parinacota,15,2020-04-13,3.8931418825116,1.18995676490421,7.15957320217366
Arica y Parinacota,15,2020-04-14,2.9649756058863197,0.396652254968069,4.75982705961683
Arica y Parinacota,15,2020-04-15,3.16131847209551,0.793304509936139,5.96961643726945
Arica y Parinacota,15,2020-04-16,3.01654039903217,1.18995676490421,5.56304787592718
Arica y Parinacota,15,2020-04-17,3.8098449089683104,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-18,3.46872396969577,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-19,3.3655943834040696,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-20,5.09103169251517,2.37991352980842,7.93304509936139
Arica y Parinacota,15,2020-04-21,4.45242156201658,1.58660901987228,8.33961366070366
Arica y Parinacota,15,2020-04-22,3.90702471143548,0.793304509936139,7.139740589425251
