Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.67101661972948,1.5766927134980802,6.7430883344571795
Arica y Parinacota,15,2020-04-02,3.86934274721352,1.58660901987228,6.7530046408313895
Arica y Parinacota,15,2020-04-03,3.86735948593868,1.5766927134980802,6.346436079489111
Arica y Parinacota,15,2020-04-04,4.11130062274404,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-04-05,3.8296775217167096,1.5766927134980802,6.7430883344571795
Arica y Parinacota,15,2020-04-06,4.519852445361151,1.9832612748403502,7.93304509936139
Arica y Parinacota,15,2020-04-07,4.22037999286026,1.58660901987228,7.546309150767519
Arica y Parinacota,15,2020-04-08,4.09345127127048,1.97334496846615,7.149656895799461
Arica y Parinacota,15,2020-04-09,3.3219626353575804,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-04-10,3.1514021657213096,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-04-11,2.6893022886835096,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-12,2.49097616119948,0.793304509936139,4.76974336599104
Arica y Parinacota,15,2020-04-13,3.42905874419896,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-04-14,3.06017214707866,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-04-15,3.33187894173178,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-16,3.0919043274761004,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-04-17,3.68291618737853,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-18,3.6511840069810804,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-19,3.6729998810043196,1.5766927134980802,6.7430883344571795
Arica y Parinacota,15,2020-04-20,5.24770933322756,2.76664947840229,8.32969735432946
Arica y Parinacota,15,2020-04-21,4.37904089484749,1.9832612748403502,7.53639284439332
Arica y Parinacota,15,2020-04-22,4.05576930704851,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-04-23,3.2743643647614102,1.18995676490421,5.56304787592718
Arica y Parinacota,15,2020-04-24,2.8400301455713794,1.18004045853001,5.16639562095911
Arica y Parinacota,15,2020-04-25,2.6793859823093102,0.7833882035619371,4.75982705961683
Arica y Parinacota,15,2020-04-26,2.5207250803220798,0.396652254968069,4.76974336599104
Arica y Parinacota,15,2020-04-27,3.37947721232795,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-28,3.50442267264289,1.58660901987228,5.94978382452104
Arica y Parinacota,15,2020-04-29,3.3457617706556704,0.793304509936139,6.346436079489111
Arica y Parinacota,15,2020-04-30,3.00067430883345,1.18004045853001,5.16639562095911
Arica y Parinacota,15,2020-05-01,2.5941057474911697,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-02,2.31248264646385,0.793304509936139,4.37309111102297
Arica y Parinacota,15,2020-05-03,2.2807504660664,0.7833882035619371,4.36317480464876
Arica y Parinacota,15,2020-05-04,2.9828249573598797,1.18995676490421,5.16639562095911
Arica y Parinacota,15,2020-05-05,2.81821427154813,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-05-06,3.11768672404903,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-05-07,2.82019753282297,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-08,2.8023481813494104,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-05-09,2.9272936416643502,1.18004045853001,5.1564793145849
Arica y Parinacota,15,2020-05-10,3.11372020149935,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-05-11,5.096981476339691,2.37991352980842,7.9429614057355895
Arica y Parinacota,15,2020-05-12,4.539685058109559,1.9832612748403502,7.53639284439332
Arica y Parinacota,15,2020-05-13,4.918487961604059,2.37991352980842,8.73626591567173
Arica y Parinacota,15,2020-05-14,5.0434334219190005,2.37991352980842,8.33961366070366
Arica y Parinacota,15,2020-05-15,5.06921581849193,2.37991352980842,8.33961366070366
Arica y Parinacota,15,2020-05-16,5.8942525088255096,3.17321803974456,9.1230018642656
Arica y Parinacota,15,2020-05-17,5.4956169925826,2.37991352980842,9.1230018642656
Arica y Parinacota,15,2020-05-18,8.58157153623418,4.75982705961683,13.486176668914402
Arica y Parinacota,15,2020-05-19,8.91277616913252,5.5432152631787694,13.892745230256601
Arica y Parinacota,15,2020-05-20,7.79025028757288,4.36317480464876,11.8995676490421
