Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.5639205108881002,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-02,3.85744317956448,1.58660901987228,6.7530046408313895
Arica y Parinacota,15,2020-04-03,3.7999286025941097,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-04,4.438538733092701,1.9832612748403502,7.93304509936139
Arica y Parinacota,15,2020-04-05,4.15096584824085,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-04-06,4.6209987703780095,1.9832612748403502,8.32969735432946
Arica y Parinacota,15,2020-04-07,4.50001983261275,1.9832612748403502,7.546309150767519
Arica y Parinacota,15,2020-04-08,4.28582761492999,1.9832612748403502,7.53639284439332
Arica y Parinacota,15,2020-04-09,3.5639205108881002,1.18995676490421,6.7530046408313895
Arica y Parinacota,15,2020-04-10,3.25056522946333,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-11,2.78251556860101,1.18004045853001,4.76974336599104
Arica y Parinacota,15,2020-04-12,2.57823965729245,0.793304509936139,4.76974336599104
Arica y Parinacota,15,2020-04-13,3.4945063662686904,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-14,2.90746102891595,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-15,3.03438975050573,1.18004045853001,5.1564793145849
Arica y Parinacota,15,2020-04-16,3.26246479711237,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-04-17,3.68291618737853,1.5766927134980802,5.95970013089525
Arica y Parinacota,15,2020-04-18,3.4865733211693297,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-19,3.6214350878584702,1.58660901987228,6.76292094720559
Arica y Parinacota,15,2020-04-20,5.20804410773075,2.37991352980842,8.32969735432946
Arica y Parinacota,15,2020-04-21,4.26401174090675,1.58660901987228,7.53639284439332
Arica y Parinacota,15,2020-04-22,3.9625560271310096,1.97334496846615,6.7530046408313895
Arica y Parinacota,15,2020-04-23,3.34377850938083,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-24,3.0224901828566897,1.18004045853001,5.56304787592718
Arica y Parinacota,15,2020-04-25,2.78846535242553,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-04-26,2.7111181627067595,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-27,3.49252310499385,1.18004045853001,5.95970013089525
Arica y Parinacota,15,2020-04-28,3.45682440204673,1.18995676490421,6.356352385863321
Arica y Parinacota,15,2020-04-29,3.44492483439768,1.18995676490421,6.356352385863321
Arica y Parinacota,15,2020-04-30,3.0125738764824903,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-05-01,2.68533576613383,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-02,2.27281742096704,0.396652254968069,4.37309111102297
Arica y Parinacota,15,2020-05-03,2.20736979889731,0.396652254968069,4.36317480464876
Arica y Parinacota,15,2020-05-04,3.1157034627741895,1.18004045853001,5.55313156955297
Arica y Parinacota,15,2020-05-05,2.87771210979334,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-05-06,2.93720994803855,1.18004045853001,5.55313156955297
Arica y Parinacota,15,2020-05-07,2.8598627583197795,1.18995676490421,4.75982705961683
Arica y Parinacota,15,2020-05-08,2.96299234461148,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-05-09,3.01654039903217,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-05-10,3.1712347784697204,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-05-11,4.99583515132284,1.9832612748403502,8.32969735432946
Arica y Parinacota,15,2020-05-12,4.45638808456626,1.9832612748403502,7.53639284439332
Arica y Parinacota,15,2020-05-13,4.81337511403752,1.9832612748403502,8.33961366070366
Arica y Parinacota,15,2020-05-14,4.99186862877315,2.37991352980842,7.546309150767519
Arica y Parinacota,15,2020-05-15,5.06128277339257,2.36999722343422,8.73626591567173
Arica y Parinacota,15,2020-05-16,5.838721193129981,2.77656578477649,9.132918170639801
Arica y Parinacota,15,2020-05-17,5.676093768593071,2.77656578477649,9.1230018642656
Arica y Parinacota,15,2020-05-18,8.59942088770775,4.74991075324263,13.4960929752886
Arica y Parinacota,15,2020-05-19,8.63511959065487,4.75982705961683,12.7027884653524
Arica y Parinacota,15,2020-05-20,7.76248462972512,4.36317480464876,11.512831700448197
Arica y Parinacota,15,2020-05-21,8.309864741581059,4.36317480464876,12.6928721589782
Arica y Parinacota,15,2020-05-22,8.10360556899766,4.36317480464876,12.3061362103844
Arica y Parinacota,15,2020-05-23,8.742215699496251,5.1564793145849,13.109357026694699
Arica y Parinacota,15,2020-05-24,7.7585181071754405,3.9665225496807004,11.8995676490421
Arica y Parinacota,15,2020-05-25,10.211812304153,5.55313156955297,15.479354250128901
Arica y Parinacota,15,2020-05-26,9.61088413787632,5.1564793145849,14.6761334338186
Arica y Parinacota,15,2020-05-27,10.630280433144302,6.73317202808298,15.866090198722802
Arica y Parinacota,15,2020-05-28,11.2788068700171,6.7430883344571795,15.866090198722802
Arica y Parinacota,15,2020-05-29,13.113323549244402,8.31978104795526,19.4359604934354
Arica y Parinacota,15,2020-05-30,13.692435841497801,8.72634960929753,19.4458767998096
Arica y Parinacota,15,2020-05-31,12.5976756177859,7.5264765380191205,17.4626155249693
Arica y Parinacota,15,2020-06-01,19.316964816945,13.0399428820753,26.992185950577102
Arica y Parinacota,15,2020-06-02,16.0088850105113,10.3030423227956,21.4390543810242
Arica y Parinacota,15,2020-06-03,14.424259251913801,9.1230018642656,20.6358335647138
Arica y Parinacota,15,2020-06-04,14.033556780770303,9.1130855578914,20.229265003371502
Arica y Parinacota,15,2020-06-05,12.619491491809098,7.5264765380191205,18.2460037285312
Arica y Parinacota,15,2020-06-06,13.387013605172301,8.71643330292333,18.6525722898735
Arica y Parinacota,15,2020-06-07,12.310102732934,7.5264765380191205,17.056046963627
Arica y Parinacota,15,2020-06-08,16.6990599341557,11.0963468327317,23.0157470945222
Arica y Parinacota,15,2020-06-09,15.957320217365401,10.3129586291698,22.60917853318
Arica y Parinacota,15,2020-06-10,17.143310459720002,11.106263139105899,23.7991352980842
Arica y Parinacota,15,2020-06-11,14.2755146563008,9.519654119233671,20.229265003371502
Arica y Parinacota,15,2020-06-12,14.4698742612352,9.1230018642656,20.6358335647138
Arica y Parinacota,15,2020-06-13,16.9529173773353,11.106263139105899,24.6023561143945
Arica y Parinacota,15,2020-06-14,15.6261155844671,10.3129586291698,22.60917853318
Arica y Parinacota,15,2020-06-15,19.154337392408102,13.486176668914402,25.3857443179564
