Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.6293681329578398,1.58660901987228,5.95970013089525
Arica y Parinacota,15,2020-04-02,3.6630835746301202,1.18995676490421,6.356352385863321
Arica y Parinacota,15,2020-04-03,3.7106818452262904,1.5766927134980802,7.139740589425251
Arica y Parinacota,15,2020-04-04,4.2124469477609,1.58660901987228,7.53639284439332
Arica y Parinacota,15,2020-04-05,3.6729998810043196,1.5766927134980802,6.7430883344571795
Arica y Parinacota,15,2020-04-06,4.72214509539487,1.58660901987228,8.33961366070366
Arica y Parinacota,15,2020-04-07,4.39094046249653,1.9832612748403502,7.546309150767519
Arica y Parinacota,15,2020-04-08,4.10336757764468,1.58660901987228,6.76292094720559
Arica y Parinacota,15,2020-04-09,3.34377850938083,1.18004045853001,6.346436079489111
Arica y Parinacota,15,2020-04-10,3.22874935544009,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-11,2.6198881440641,0.793304509936139,4.76974336599104
Arica y Parinacota,15,2020-04-12,2.5663400896434103,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-04-13,3.4310420054738,1.58660901987228,5.55313156955297
Arica y Parinacota,15,2020-04-14,3.11173694022451,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-15,3.2485819681884904,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-16,3.20693348141684,1.18995676490421,5.56304787592718
Arica y Parinacota,15,2020-04-17,3.76224663837214,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-04-18,3.48459005989449,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-19,3.38741025742731,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-20,5.53131569552973,2.37991352980842,9.93613898695014
Arica y Parinacota,15,2020-04-21,4.3473087144500395,1.9832612748403502,7.546309150767519
Arica y Parinacota,15,2020-04-22,4.07758518107175,1.5766927134980802,7.53639284439332
Arica y Parinacota,15,2020-04-23,3.3219626353575804,1.18995676490421,5.56304787592718
Arica y Parinacota,15,2020-04-24,2.84796319067074,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-04-25,2.7666494784022797,0.793304509936139,5.16639562095911
