Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.5341715917655,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-02,3.76819642219666,1.18995676490421,6.356352385863321
Arica y Parinacota,15,2020-04-03,3.9962714688033,1.97334496846615,7.149656895799461
Arica y Parinacota,15,2020-04-04,4.88477251993178,1.9832612748403502,9.132918170639801
Arica y Parinacota,15,2020-04-05,4.54365158065924,1.58660901987228,7.93304509936139
Arica y Parinacota,15,2020-04-06,4.2421958668835,1.58660901987228,7.93304509936139
Arica y Parinacota,15,2020-04-07,4.15691563206537,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-08,4.29177739875451,1.58660901987228,7.53639284439332
Arica y Parinacota,15,2020-04-09,3.46674070842093,1.58660901987228,5.55313156955297
Arica y Parinacota,15,2020-04-10,3.29023045496014,1.5766927134980802,5.56304787592718
Arica y Parinacota,15,2020-04-11,2.9867914799095603,1.18004045853001,5.55313156955297
Arica y Parinacota,15,2020-04-12,2.8935781999920698,0.793304509936139,4.76974336599104
Arica y Parinacota,15,2020-04-13,2.99075800245924,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-04-14,2.8995279838165895,0.793304509936139,6.346436079489111
Arica y Parinacota,15,2020-04-15,3.12363650787355,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-04-16,3.36361112212923,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-17,4.15294910951569,1.5766927134980802,7.149656895799461
Arica y Parinacota,15,2020-04-18,4.13509975804212,1.58660901987228,7.53639284439332
Arica y Parinacota,15,2020-04-19,4.42465590416881,1.58660901987228,7.9429614057355895
Arica y Parinacota,15,2020-04-20,4.87683947483241,1.9832612748403502,8.32969735432946
Arica y Parinacota,15,2020-04-21,3.93280710800841,1.5766927134980802,6.7530046408313895
Arica y Parinacota,15,2020-04-22,4.01015429772718,1.9832612748403502,6.7430883344571795
Arica y Parinacota,15,2020-04-23,3.21684978779104,1.18995676490421,5.56304787592718
Arica y Parinacota,15,2020-04-24,3.11173694022451,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-04-25,3.1514021657213096,1.18004045853001,5.55313156955297
Arica y Parinacota,15,2020-04-26,3.02050692158185,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-27,3.0105906152076503,1.18004045853001,5.16639562095911
Arica y Parinacota,15,2020-04-28,3.4250922216492796,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-29,3.46872396969577,1.18004045853001,6.7530046408313895
Arica y Parinacota,15,2020-04-30,2.9828249573598797,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-05-01,2.7369005592796802,0.7833882035619371,5.1564793145849
Arica y Parinacota,15,2020-05-02,2.5266748641466,0.396652254968069,4.75982705961683
Arica y Parinacota,15,2020-05-03,2.6793859823093102,1.18004045853001,4.75982705961683
Arica y Parinacota,15,2020-05-04,2.53262464797112,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-05-05,2.5405576930704905,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-06,2.90151124509143,0.7833882035619371,5.55313156955297
Arica y Parinacota,15,2020-05-07,2.7864820911506896,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-08,2.97092538971084,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-05-09,3.16726825592003,1.18995676490421,5.95970013089525
