Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.49053984371901,1.58660901987228,5.58288048867558
Arica y Parinacota,15,2020-04-02,3.65911705208044,1.58660901987228,5.16639562095911
Arica y Parinacota,15,2020-04-03,3.68886597120305,1.18004045853001,6.76292094720559
Arica y Parinacota,15,2020-04-04,4.36317480464876,1.18995676490421,7.149656895799461
Arica y Parinacota,15,2020-04-05,3.68886597120305,1.58660901987228,6.37618499861172
Arica y Parinacota,15,2020-04-06,4.83915751061045,1.97334496846615,8.33961366070366
Arica y Parinacota,15,2020-04-07,4.7796596723652405,2.37991352980842,8.38919519257468
Arica y Parinacota,15,2020-04-08,4.25409543453255,2.37991352980842,6.7430883344571795
Arica y Parinacota,15,2020-04-09,3.78802903494506,1.5766927134980802,7.139740589425251
Arica y Parinacota,15,2020-04-10,3.3715441672285897,1.17012415215581,5.602713101423991
Arica y Parinacota,15,2020-04-11,2.62782118916346,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-12,2.7864820911506896,1.1602078457816,4.37309111102297
Arica y Parinacota,15,2020-04-13,3.64920074570624,0.793304509936139,6.7530046408313895
Arica y Parinacota,15,2020-04-14,3.2426321843639703,1.5667764071238703,5.59279679504979
Arica y Parinacota,15,2020-04-15,3.27238110348657,0.793304509936139,6.7430883344571795
Arica y Parinacota,15,2020-04-16,3.06413866962834,0.793304509936139,5.18622823370752
Arica y Parinacota,15,2020-04-17,3.91694101780969,1.18995676490421,6.7530046408313895
Arica y Parinacota,15,2020-04-18,3.3616278608543904,0.7833882035619371,5.59279679504979
Arica y Parinacota,15,2020-04-19,3.3517115544801896,1.18004045853001,6.346436079489111
Arica y Parinacota,15,2020-04-20,5.00773471897188,1.9832612748403502,8.34952996707787
Arica y Parinacota,15,2020-04-21,4.492086787513389,2.37991352980842,7.17940581492207
Arica y Parinacota,15,2020-04-22,4.11526714529372,1.97334496846615,6.7530046408313895
Arica y Parinacota,15,2020-04-23,3.3417952481059903,1.18995676490421,5.94978382452104
