Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.74241402562374,1.18995676490421,7.149656895799461
Arica y Parinacota,15,2020-04-02,3.63333465550752,1.5766927134980802,6.7430883344571795
Arica y Parinacota,15,2020-04-03,3.8733092697632,1.5766927134980802,6.7430883344571795
Arica y Parinacota,15,2020-04-04,4.47027091349014,1.58660901987228,7.9429614057355895
Arica y Parinacota,15,2020-04-05,3.9427234143826095,1.58660901987228,7.53639284439332
Arica y Parinacota,15,2020-04-06,5.005751457697039,2.37991352980842,7.9429614057355895
Arica y Parinacota,15,2020-04-07,4.59323311253025,1.58660901987228,7.93304509936139
Arica y Parinacota,15,2020-04-08,4.682479869898059,1.9832612748403502,7.9429614057355895
Arica y Parinacota,15,2020-04-09,3.5440878981397,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-10,3.3298956804569397,1.18995676490421,6.356352385863321
Arica y Parinacota,15,2020-04-11,2.71508468525644,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-12,2.47511007100075,0.793304509936139,4.38300741739717
Arica y Parinacota,15,2020-04-13,3.52822180794098,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-14,2.93324342548887,1.18995676490421,5.1564793145849
Arica y Parinacota,15,2020-04-15,3.1157034627741895,1.18004045853001,5.572964182301379
Arica y Parinacota,15,2020-04-16,3.0324064892308904,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-04-17,3.7999286025941097,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-18,3.57383681726231,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-04-19,3.51632224029194,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-20,5.48966720875808,2.77656578477649,8.72634960929753
Arica y Parinacota,15,2020-04-21,4.29772718257903,1.97334496846615,7.53639284439332
Arica y Parinacota,15,2020-04-22,4.17476498353893,1.97334496846615,7.139740589425251
Arica y Parinacota,15,2020-04-23,3.0760382372773796,0.793304509936139,5.95970013089525
Arica y Parinacota,15,2020-04-24,2.82019753282297,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-04-25,2.83804688429654,1.18004045853001,5.55313156955297
Arica y Parinacota,15,2020-04-26,2.5901392249414905,0.396652254968069,5.1564793145849
Arica y Parinacota,15,2020-04-27,3.43302526674864,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-28,3.6571337908056,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-29,3.4052596089008795,1.18995676490421,6.7530046408313895
Arica y Parinacota,15,2020-04-30,2.95505929951212,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-01,2.59608900876601,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-05-02,2.23513545674507,0.396652254968069,4.36317480464876
Arica y Parinacota,15,2020-05-03,2.18555392487406,0.793304509936139,4.36317480464876
Arica y Parinacota,15,2020-05-04,3.10975367894966,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-05,2.76466621712744,0.793304509936139,4.76974336599104
Arica y Parinacota,15,2020-05-06,3.10380389512514,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-05-07,2.7864820911506896,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-05-08,3.01654039903217,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-05-09,3.1157034627741895,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-05-10,3.1057871563999804,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-05-11,5.41826980286383,2.37991352980842,9.132918170639801
Arica y Parinacota,15,2020-05-12,4.49605331006307,1.9832612748403502,7.546309150767519
Arica y Parinacota,15,2020-05-13,5.02955059299512,1.9832612748403502,7.93304509936139
Arica y Parinacota,15,2020-05-14,5.03748363809448,1.9832612748403502,8.73626591567173
Arica y Parinacota,15,2020-05-15,5.132680179286821,2.37991352980842,8.32969735432946
Arica y Parinacota,15,2020-05-16,5.767323787235731,2.77656578477649,9.1230018642656
Arica y Parinacota,15,2020-05-17,5.4718178572845195,2.76664947840229,9.519654119233671
Arica y Parinacota,15,2020-05-18,9.25191384713022,5.1465630082107,15.092618301535001
Arica y Parinacota,15,2020-05-19,9.07342033239459,4.74991075324263,13.4960929752886
Arica y Parinacota,15,2020-05-20,8.63115306810519,4.36317480464876,12.7127047717266
Arica y Parinacota,15,2020-05-21,9.093252945142991,4.75982705961683,14.2893974852247
Arica y Parinacota,15,2020-05-22,8.34556344452818,4.75982705961683,12.7027884653524
Arica y Parinacota,15,2020-05-23,8.35746301217722,4.75982705961683,12.7027884653524
Arica y Parinacota,15,2020-05-24,7.12784102177621,3.9566062433064904,11.502915394073998
