Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.6214350878584702,1.18995676490421,7.139740589425251
Arica y Parinacota,15,2020-04-02,4.03791995557495,1.97334496846615,7.139740589425251
Arica y Parinacota,15,2020-04-03,3.86934274721352,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-04,4.3552417595494,1.9832612748403502,7.149656895799461
Arica y Parinacota,15,2020-04-05,3.86934274721352,1.58660901987228,6.7530046408313895
Arica y Parinacota,15,2020-04-06,4.80544206893816,2.37991352980842,7.546309150767519
Arica y Parinacota,15,2020-04-07,4.942287096902151,1.58660901987228,9.519654119233671
Arica y Parinacota,15,2020-04-08,4.88675578120662,2.77656578477649,8.34952996707787
Arica y Parinacota,15,2020-04-09,3.31997937408274,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-04-10,3.3080798064337005,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-04-11,2.45527745825235,0.396652254968069,4.76974336599104
Arica y Parinacota,15,2020-04-12,2.62385466661378,1.18004045853001,5.1564793145849
Arica y Parinacota,15,2020-04-13,3.5004561500932097,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-14,2.7864820911506896,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-15,3.35567807702987,1.18995676490421,6.356352385863321
Arica y Parinacota,15,2020-04-16,3.0700884534528603,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-17,3.8237277378921903,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-04-18,3.45285787949704,1.18995676490421,6.366268692237519
Arica y Parinacota,15,2020-04-19,3.3338622030066203,1.58660901987228,5.16639562095911
Arica y Parinacota,15,2020-04-20,5.48371742493356,2.36999722343422,8.72634960929753
Arica y Parinacota,15,2020-04-21,4.1985641188370195,1.58660901987228,8.72634960929753
Arica y Parinacota,15,2020-04-22,3.7919955574947406,1.18995676490421,6.7530046408313895
Arica y Parinacota,15,2020-04-23,2.92332711911467,0.396652254968069,5.94978382452104
Arica y Parinacota,15,2020-04-24,2.8221807940978096,1.18995676490421,4.75982705961683
Arica y Parinacota,15,2020-04-25,2.4037126651065,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-04-26,2.46122724207687,0.386735948593868,4.75982705961683
Arica y Parinacota,15,2020-04-27,3.48855658244417,1.58660901987228,5.572964182301379
Arica y Parinacota,15,2020-04-28,3.6670500971797995,1.18995676490421,6.772837253579791
Arica y Parinacota,15,2020-04-29,3.4607909245964104,1.58660901987228,5.94978382452104
Arica y Parinacota,15,2020-04-30,3.1355360755225896,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-05-01,2.7031851176073904,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-05-02,2.42552853912975,0.793304509936139,3.9665225496807004
Arica y Parinacota,15,2020-05-03,2.5584070445440497,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-04,3.29023045496014,0.793304509936139,6.346436079489111
Arica y Parinacota,15,2020-05-05,3.1414858593471098,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-05-06,3.3973265638015198,1.5766927134980802,5.1564793145849
Arica y Parinacota,15,2020-05-07,2.8459799293958996,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-05-08,2.9193605965649905,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-09,2.87374558724366,0.793304509936139,5.17631192733331
Arica y Parinacota,15,2020-05-10,3.13751933679743,1.18995676490421,5.572964182301379
Arica y Parinacota,15,2020-05-11,5.6284954979969095,2.76664947840229,8.73626591567173
Arica y Parinacota,15,2020-05-12,4.79552576256396,1.97334496846615,9.1230018642656
Arica y Parinacota,15,2020-05-13,5.079132124866129,2.7567331720280803,8.34952996707787
Arica y Parinacota,15,2020-05-14,5.08111538614097,2.36999722343422,7.93304509936139
Arica y Parinacota,15,2020-05-15,4.84114077188529,1.9832612748403502,8.32969735432946
