Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.7205981516004902,1.58660901987228,6.346436079489111
Arica y Parinacota,15,2020-04-02,3.8931418825116,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-04-03,3.9209075403593703,1.5766927134980802,7.139740589425251
Arica y Parinacota,15,2020-04-04,4.5813335448812005,1.9832612748403502,7.546309150767519
Arica y Parinacota,15,2020-04-05,3.8752925310380397,1.58660901987228,6.7530046408313895
Arica y Parinacota,15,2020-04-06,4.900638610130501,2.37991352980842,7.93304509936139
Arica y Parinacota,15,2020-04-07,4.44250525564238,1.9832612748403502,7.139740589425251
Arica y Parinacota,15,2020-04-08,4.609099202728969,1.97334496846615,7.93304509936139
Arica y Parinacota,15,2020-04-09,3.46277418587125,1.18995676490421,6.356352385863321
Arica y Parinacota,15,2020-04-10,3.04430605687993,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-11,2.52865812542144,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-12,2.5068422513982003,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-04-13,3.65316726825592,1.5766927134980802,6.7430883344571795
Arica y Parinacota,15,2020-04-14,2.92332711911467,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-15,3.1057871563999804,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-04-16,3.1315695529729104,0.793304509936139,6.346436079489111
Arica y Parinacota,15,2020-04-17,3.75233033199794,1.18995676490421,7.15957320217366
Arica y Parinacota,15,2020-04-18,3.4469080956725198,1.18004045853001,6.346436079489111
Arica y Parinacota,15,2020-04-19,3.48459005989449,1.5766927134980802,5.94978382452104
Arica y Parinacota,15,2020-04-20,5.3964539288405895,2.37991352980842,9.132918170639801
Arica y Parinacota,15,2020-04-21,4.29574392130419,1.58660901987228,7.546309150767519
Arica y Parinacota,15,2020-04-22,4.14501606441633,1.58660901987228,7.53639284439332
Arica y Parinacota,15,2020-04-23,3.08397128237674,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-04-24,2.84994645194558,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-25,2.69128554995835,0.396652254968069,5.17631192733331
Arica y Parinacota,15,2020-04-26,2.53262464797112,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-04-27,3.2803141485859304,1.18004045853001,5.56304787592718
Arica y Parinacota,15,2020-04-28,3.5916861687358703,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-29,3.32592915790726,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-30,2.7408670818293603,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-01,2.65558684701123,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-05-02,2.1776208797747,0.396652254968069,4.36317480464876
Arica y Parinacota,15,2020-05-03,2.26290111459284,0.396652254968069,4.36317480464876
Arica y Parinacota,15,2020-05-04,3.02050692158185,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-05-05,2.73095077545516,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-06,2.9828249573598797,0.7833882035619371,5.94978382452104
Arica y Parinacota,15,2020-05-07,2.7428503431042004,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-08,3.1216532465987097,1.18004045853001,5.16639562095911
Arica y Parinacota,15,2020-05-09,3.05025584070445,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-05-10,3.3616278608543904,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-05-11,5.46785133473484,2.77656578477649,8.72634960929753
Arica y Parinacota,15,2020-05-12,4.716195311570349,1.97334496846615,8.33961366070366
Arica y Parinacota,15,2020-05-13,4.95815318710087,1.9832612748403502,9.1230018642656
Arica y Parinacota,15,2020-05-14,4.97401927729959,2.37991352980842,8.32969735432946
Arica y Parinacota,15,2020-05-15,5.130696918011981,2.36999722343422,8.72634960929753
Arica y Parinacota,15,2020-05-16,5.5432152631787694,2.77656578477649,8.73626591567173
Arica y Parinacota,15,2020-05-17,5.45000198326128,2.37991352980842,9.132918170639801
Arica y Parinacota,15,2020-05-18,8.95244139462933,5.1564793145849,13.486176668914402
Arica y Parinacota,15,2020-05-19,8.607353932807111,4.75982705961683,12.6928721589782
Arica y Parinacota,15,2020-05-20,8.531990004363179,4.75982705961683,13.486176668914402
Arica y Parinacota,15,2020-05-21,8.694617428900079,4.75982705961683,13.0994407203205
Arica y Parinacota,15,2020-05-22,8.22458450676292,4.36317480464876,11.8995676490421
Arica y Parinacota,15,2020-05-23,8.18095275871643,4.36317480464876,12.296219904010199
Arica y Parinacota,15,2020-05-24,7.502677402721031,3.9566062433064904,11.116179445480098
Arica y Parinacota,15,2020-05-25,10.0452183570664,5.94978382452104,14.686049740192802
Arica y Parinacota,15,2020-05-26,9.16068382848757,4.36317480464876,13.882828923882402
Arica y Parinacota,15,2020-05-27,11.0765142199833,6.346436079489111,16.2726587600651
Arica y Parinacota,15,2020-05-28,10.9079370116219,6.7430883344571795,15.866090198722802
Arica y Parinacota,15,2020-05-29,13.3592479473246,8.72634960929753,18.6525722898735
Arica y Parinacota,15,2020-05-30,14.366744674943499,9.1230018642656,20.2391813097457
Arica y Parinacota,15,2020-05-31,12.0542620284796,7.129824283051049,17.4626155249693
Arica y Parinacota,15,2020-06-01,20.943239062314102,14.279481178850501,27.765657847764896
Arica y Parinacota,15,2020-06-02,16.3341398595851,11.0864305263575,23.8090516044584
Arica y Parinacota,15,2020-06-03,14.630518424497199,9.1130855578914,21.0424021260561
Arica y Parinacota,15,2020-06-04,14.896275435325801,9.91630637420174,19.8425290547777
Arica y Parinacota,15,2020-06-05,12.032446154456402,7.129824283051049,17.4526992185951
Arica y Parinacota,15,2020-06-06,13.9978580778232,8.70651699654912,20.6358335647138
Arica y Parinacota,15,2020-06-07,11.627860854389,7.51656023164492,17.0659632700012
Arica y Parinacota,15,2020-06-08,16.9925826028321,11.8995676490421,24.195787553052202
Arica y Parinacota,15,2020-06-09,16.240926579667597,10.3030423227956,22.6190948395542
Arica y Parinacota,15,2020-06-10,19.430010709610897,13.089524413946302,25.8022291856729
Arica y Parinacota,15,2020-06-11,13.6904525802229,8.32969735432946,19.8326127484035
Arica y Parinacota,15,2020-06-12,14.174368331284,8.32969735432946,20.6358335647138
Arica y Parinacota,15,2020-06-13,17.5102137955654,10.7096108841379,24.592439808020302
Arica y Parinacota,15,2020-06-14,15.4853040339534,9.1230018642656,22.6190948395542
Arica y Parinacota,15,2020-06-15,19.4795922414819,12.6928721589782,25.7823965729245
Arica y Parinacota,15,2020-06-16,17.266272658760098,11.106263139105899,23.8090516044584
Arica y Parinacota,15,2020-06-17,15.2849946451946,9.90639006782754,21.4192217682758
Arica y Parinacota,15,2020-06-18,15.848240847249201,10.7096108841379,23.4123993494903
Arica y Parinacota,15,2020-06-19,18.4958946491611,11.502915394073998,26.972353337828697
Arica y Parinacota,15,2020-06-20,14.8169449843322,9.90639006782754,21.0225695133077
Arica y Parinacota,15,2020-06-21,15.0073380667169,9.10316925151719,20.6259172583396
Arica y Parinacota,15,2020-06-22,21.601681805561103,15.072785688786599,28.955614612669102
Arica y Parinacota,15,2020-06-23,20.1995160842489,14.269564872476302,27.369005592796803
Arica y Parinacota,15,2020-06-24,16.1596128673992,10.7096108841379,23.005830788147996
Arica y Parinacota,15,2020-06-25,19.5886716115981,13.079608107572101,26.5757010828607
Arica y Parinacota,15,2020-06-26,20.6814485740351,13.089524413946302,28.162310102732896
Arica y Parinacota,15,2020-06-27,22.488199595414702,14.279481178850501,31.3454444488517
Arica y Parinacota,15,2020-06-28,20.7171472769823,14.279481178850501,27.775574154139104
Arica y Parinacota,15,2020-06-29,22.2045932331125,15.469437943754698,29.352266867637102
Arica y Parinacota,15,2020-06-30,25.885526159216198,18.6228233707509,32.932053468724
Arica y Parinacota,15,2020-07-01,28.1404942287097,21.0225695133077,36.4920074570624
Arica y Parinacota,15,2020-07-02,22.621078100829,15.4496053310063,30.9487921938836
Arica y Parinacota,15,2020-07-03,27.4364364761414,20.2193486969973,35.302050692158204
Arica y Parinacota,15,2020-07-04,23.932013803498503,17.4526992185951,29.758835428979395
Arica y Parinacota,15,2020-07-05,26.337709729879798,19.0293919320931,34.9153147435643
Arica y Parinacota,15,2020-07-06,37.836658601404096,28.152393796358698,50.771488635912895
Arica y Parinacota,15,2020-07-07,30.167387251596498,21.4093054619015,39.6751418031811
Arica y Parinacota,15,2020-07-08,39.478798936972,30.135655071199103,49.1947959224148
Arica y Parinacota,15,2020-07-09,35.504343342191895,26.565784776486502,47.201618341200295
Arica y Parinacota,15,2020-07-10,47.4991075324263,37.6819642219666,58.30788148030621
Arica y Parinacota,15,2020-07-11,35.5142596485661,26.179048827892604,46.0314941890445
Arica y Parinacota,15,2020-07-12,34.2291063424696,24.9791757566142,45.2282733727341
Arica y Parinacota,15,2020-07-13,45.25207250803221,34.8954821308159,56.7609376859308
Arica y Parinacota,15,2020-07-14,37.126651065011295,28.162310102732896,46.8148823926064
Arica y Parinacota,15,2020-07-15,45.7320217365436,35.668954028003604,57.1278410217762
Arica y Parinacota,15,2020-07-16,40.6152076474555,32.1288326524136,49.988100432351
Arica y Parinacota,15,2020-07-17,49.5141009876641,38.0687001705605,61.48109952005079
Arica y Parinacota,15,2020-07-18,44.732458054024,34.112093927254,56.7411050731824
Arica y Parinacota,15,2020-07-19,35.688786640752,26.5558684701123,44.831621117766105
Arica y Parinacota,15,2020-07-20,59.799293958986205,46.4083138312641,72.2204593233113
Arica y Parinacota,15,2020-07-21,43.155765340525996,32.5155686010075,55.9279679504978
