Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.7027488001269298,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-02,3.80786164769347,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-03,3.95065645948197,1.18995676490421,7.93304509936139
Arica y Parinacota,15,2020-04-04,4.4782039585895,2.37991352980842,7.149656895799461
Arica y Parinacota,15,2020-04-05,3.6412677006068797,1.18995676490421,5.97953274364365
Arica y Parinacota,15,2020-04-06,4.539685058109559,2.37991352980842,6.76292094720559
Arica y Parinacota,15,2020-04-07,4.39292372377137,2.3600809170600097,7.53639284439332
Arica y Parinacota,15,2020-04-08,4.41870612034429,1.9832612748403502,7.93304509936139
Arica y Parinacota,15,2020-04-09,3.50243941136805,1.5766927134980802,5.94978382452104
Arica y Parinacota,15,2020-04-10,3.09388758875094,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-11,2.7071516401570697,0.7833882035619371,5.1564793145849
Arica y Parinacota,15,2020-04-12,2.76466621712744,1.18995676490421,4.75982705961683
Arica y Parinacota,15,2020-04-13,3.53615485304034,1.5667764071238703,6.7430883344571795
Arica y Parinacota,15,2020-04-14,2.9729086509856804,0.793304509936139,5.58288048867558
Arica y Parinacota,15,2020-04-15,3.2109000039665196,1.5766927134980802,5.94978382452104
Arica y Parinacota,15,2020-04-16,3.26643131966205,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-04-17,3.9209075403593703,1.58660901987228,6.7530046408313895
Arica y Parinacota,15,2020-04-18,3.46277418587125,0.793304509936139,6.37618499861172
Arica y Parinacota,15,2020-04-19,3.61746856530879,1.18995676490421,6.772837253579791
Arica y Parinacota,15,2020-04-20,5.50156677640712,1.9832612748403502,9.91630637420174
Arica y Parinacota,15,2020-04-21,3.82174447661735,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-04-22,3.98437190115426,1.9832612748403502,7.53639284439332
Arica y Parinacota,15,2020-04-23,3.1295862916980695,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-04-24,2.84399666812106,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-25,2.9828249573598797,1.18995676490421,5.1564793145849
Arica y Parinacota,15,2020-04-26,2.30256634008964,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-04-27,3.3140295902582206,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-04-28,3.43897505057316,1.97334496846615,5.56304787592718
Arica y Parinacota,15,2020-04-29,3.19106739121812,1.18995676490421,5.56304787592718
Arica y Parinacota,15,2020-04-30,2.66351989211059,0.7833882035619371,4.76974336599104
Arica y Parinacota,15,2020-05-01,2.8697790646939803,1.18004045853001,5.55313156955297
Arica y Parinacota,15,2020-05-02,2.14588869937726,0.793304509936139,4.36317480464876
Arica y Parinacota,15,2020-05-03,2.46519376462655,0.396652254968069,4.36317480464876
Arica y Parinacota,15,2020-05-04,3.1057871563999804,0.793304509936139,5.95970013089525
Arica y Parinacota,15,2020-05-05,2.67740272103447,1.18995676490421,4.75982705961683
Arica y Parinacota,15,2020-05-06,3.26643131966205,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-05-07,2.86779580341914,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-08,2.87969537106818,0.793304509936139,4.76974336599104
Arica y Parinacota,15,2020-05-09,2.89754472254175,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-05-10,3.2485819681884904,1.18995676490421,6.356352385863321
Arica y Parinacota,15,2020-05-11,4.916504700329219,1.9832612748403502,7.9528777121097995
Arica y Parinacota,15,2020-05-12,4.71024552774583,1.9832612748403502,6.7530046408313895
Arica y Parinacota,15,2020-05-13,5.30125738764825,2.37991352980842,7.93304509936139
Arica y Parinacota,15,2020-05-14,5.06723255721709,2.3600809170600097,8.32969735432946
Arica y Parinacota,15,2020-05-15,4.93832057435247,1.9832612748403502,8.34952996707787
Arica y Parinacota,15,2020-05-16,5.7812066161596105,3.17321803974456,9.519654119233671
Arica y Parinacota,15,2020-05-17,5.4738011185593605,2.37991352980842,9.132918170639801
Arica y Parinacota,15,2020-05-18,8.89492681765896,5.929951211772639,13.882828923882402
Arica y Parinacota,15,2020-05-19,9.4621395422633,4.36317480464876,14.279481178850501
Arica y Parinacota,15,2020-05-20,8.073856649875049,4.36317480464876,12.6928721589782
Arica y Parinacota,15,2020-05-21,8.434810201896,4.36317480464876,13.089524413946302
Arica y Parinacota,15,2020-05-22,8.66883503232716,4.75982705961683,13.486176668914402
Arica y Parinacota,15,2020-05-23,8.97425726865257,5.55313156955297,12.6928721589782
Arica y Parinacota,15,2020-05-24,7.74463527825156,3.5698702947126297,11.502915394073998
Arica y Parinacota,15,2020-05-25,10.1126492404109,5.94978382452104,16.3024076791877
Arica y Parinacota,15,2020-05-26,9.43040736186585,5.53329895680457,14.686049740192802
Arica y Parinacota,15,2020-05-27,11.0170163817381,5.94978382452104,15.082701995160802
Arica y Parinacota,15,2020-05-28,11.30458926659,7.139740589425251,15.9156717305938
Arica y Parinacota,15,2020-05-29,13.472293839990499,9.896473761453331,19.0492245448415
Arica y Parinacota,15,2020-05-30,14.0097576454722,9.519654119233671,19.0492245448415
Arica y Parinacota,15,2020-05-31,12.1792074887946,6.68359049621197,19.4359604934354
Arica y Parinacota,15,2020-06-01,20.0646543175598,14.656300821070198,27.8053230732617
Arica y Parinacota,15,2020-06-02,16.0901987227797,10.7096108841379,21.082067351552897
Arica y Parinacota,15,2020-06-03,14.519455793106198,8.32969735432946,21.0721510451787
Arica y Parinacota,15,2020-06-04,14.235849430804,9.519654119233671,20.675498790210604
Arica y Parinacota,15,2020-06-05,12.304152949109499,7.5264765380191205,17.0857958827496
Arica y Parinacota,15,2020-06-06,14.071238744992302,7.923128792987191,20.229265003371502
Arica y Parinacota,15,2020-06-07,11.5346475744715,7.139740589425251,17.8493514735631
Arica y Parinacota,15,2020-06-08,16.9846495577327,10.3030423227956,24.592439808020302
Arica y Parinacota,15,2020-06-09,15.6062829717187,9.91630637420174,23.7991352980842
Arica y Parinacota,15,2020-06-10,18.406647891793302,12.286303597636001,24.225536472174802
Arica y Parinacota,15,2020-06-11,14.8486771647297,9.1230018642656,19.4359604934354
Arica y Parinacota,15,2020-06-12,14.3905438102416,7.91321248661299,19.852445361151897
Arica y Parinacota,15,2020-06-13,16.899369322914602,10.7096108841379,23.7991352980842
Arica y Parinacota,15,2020-06-14,15.0232041569156,9.499821506485269,20.6259172583396
Arica y Parinacota,15,2020-06-15,19.0353417159177,13.089524413946302,26.179048827892604
Arica y Parinacota,15,2020-06-16,16.907302368014,11.8995676490421,24.592439808020302
Arica y Parinacota,15,2020-06-17,16.294474634088303,10.2931260164214,23.005830788147996
Arica y Parinacota,15,2020-06-18,15.6598310261394,10.3129586291698,21.478719606521
Arica y Parinacota,15,2020-06-19,17.7918368965928,11.4830827813256,23.4619808813613
Arica y Parinacota,15,2020-06-20,14.5670540637024,9.10316925151719,19.0492245448415
Arica y Parinacota,15,2020-06-21,14.985522192693699,9.1230018642656,22.2125262782119
Arica y Parinacota,15,2020-06-22,20.675498790210604,13.882828923882402,25.792312879298702
Arica y Parinacota,15,2020-06-23,19.8464955773274,14.259648566102099,26.972353337828697
Arica y Parinacota,15,2020-06-24,16.3678553012574,11.502915394073998,21.4192217682758
Arica y Parinacota,15,2020-06-25,20.1856332553251,13.069691801197902,27.4681686565388
Arica y Parinacota,15,2020-06-26,20.614017690690602,15.469437943754698,26.5757010828607
Arica y Parinacota,15,2020-06-27,21.4350878584745,14.6761334338186,28.9952798381659
Arica y Parinacota,15,2020-06-28,20.8420927372972,14.6761334338186,28.558962357701002
Arica y Parinacota,15,2020-06-29,22.767839435167197,15.866090198722802,29.758835428979395
Arica y Parinacota,15,2020-06-30,24.5706239339971,19.019475625718897,32.9618023878466
Arica y Parinacota,15,2020-07-01,28.57086192535,22.2125262782119,38.534766570148
Arica y Parinacota,15,2020-07-02,23.6325413509976,17.4526992185951,31.3751933679743
Arica y Parinacota,15,2020-07-03,26.541985641188397,19.8326127484035,35.6987029471263
Arica y Parinacota,15,2020-07-04,25.191384713022103,17.4526992185951,35.6987029471263
Arica y Parinacota,15,2020-07-05,27.2242275197335,21.776208797747003,34.508746182222
Arica y Parinacota,15,2020-07-06,38.310658046091,28.955614612669102,46.804966086232206
Arica y Parinacota,15,2020-07-07,30.3002657570108,21.8158740232438,39.288405854587296
Arica y Parinacota,15,2020-07-08,37.485621355757395,28.162310102732896,45.6447582404506
Arica y Parinacota,15,2020-07-09,37.398357859664394,29.729086509856803,47.5982705961683
Arica y Parinacota,15,2020-07-10,46.267502280750506,33.7154416722859,57.911229225338104
Arica y Parinacota,15,2020-07-11,36.29566459085321,26.962437031454503,46.4083138312641
Arica y Parinacota,15,2020-07-12,35.419063107373795,25.365911705208003,44.831621117766105
Arica y Parinacota,15,2020-07-13,45.1985244536115,34.508746182222,55.5313156955297
Arica y Parinacota,15,2020-07-14,37.188132164531396,27.745825235016497,46.4083138312641
Arica y Parinacota,15,2020-07-15,45.527745825235,34.112093927254,57.564158502241106
Arica y Parinacota,15,2020-07-16,41.0515251279203,32.8923882432272,51.9614454008171
Arica y Parinacota,15,2020-07-17,49.8710880171354,37.2853119669985,61.0844472650827
Arica y Parinacota,15,2020-07-18,44.1394629328468,36.0953552020943,56.3246202054659
Arica y Parinacota,15,2020-07-19,35.8732299393122,27.3293403673,43.6614969656103
Arica y Parinacota,15,2020-07-20,56.57649438737061,45.615009321328,67.8275355995399
Arica y Parinacota,15,2020-07-21,44.0660822656777,36.0953552020943,54.351275236999705
Arica y Parinacota,15,2020-07-22,50.51366467018371,42.0451390266154,61.48109952005079
Arica y Parinacota,15,2020-07-23,38.8996866447186,29.352266867637102,49.204712228789
Arica y Parinacota,15,2020-07-24,35.9446273452065,26.179048827892604,47.9949228511364
Arica y Parinacota,15,2020-07-25,33.937566935068,25.3857443179564,42.4616238943319
Arica y Parinacota,15,2020-07-26,29.2769029391932,20.6259172583396,39.2685732418389
Arica y Parinacota,15,2020-07-27,48.3915751061045,39.6652254968069,58.30788148030621
Arica y Parinacota,15,2020-07-28,38.3185910911904,28.162310102732896,48.01475546388479
Arica y Parinacota,15,2020-07-29,29.0508111538614,19.4359604934354,38.8719209868708
Arica y Parinacota,15,2020-07-30,32.3430248700964,24.542858276149303,41.301416048550294
Arica y Parinacota,15,2020-07-31,32.634564277497894,23.402483043116103,45.2183570663599
Arica y Parinacota,15,2020-08-01,34.0168973860616,26.5062869382412,44.4548014755464
Arica y Parinacota,15,2020-08-02,33.336638768791396,24.195787553052202,42.8384435365515
Arica y Parinacota,15,2020-08-03,41.477926302011,32.4759033755107,52.35809765578521
Arica y Parinacota,15,2020-08-04,36.967990163024105,28.558962357701002,46.4083138312641
Arica y Parinacota,15,2020-08-05,36.9798897306731,27.765657847764896,44.821704811391896
Arica y Parinacota,15,2020-08-06,39.2447741065408,30.4827257942961,50.0079330450994
Arica y Parinacota,15,2020-08-07,30.4172781722264,21.776208797747003,38.078616476934705
Arica y Parinacota,15,2020-08-08,28.1801594542065,20.229265003371502,38.078616476934705
Arica y Parinacota,15,2020-08-09,24.780849629130103,18.9996430129705,33.3485383364404
Arica y Parinacota,15,2020-08-10,29.850065447622104,21.0126532069335,38.128198008805704
Arica y Parinacota,15,2020-08-11,31.777795406766895,21.0225695133077,41.6484867716473
Arica y Parinacota,15,2020-08-12,26.8216254809409,19.7631986037841,34.9153147435643
Arica y Parinacota,15,2020-08-13,24.5388917535996,17.0461306572528,30.5422236325414
Arica y Parinacota,15,2020-08-14,27.1072151045179,19.8326127484035,35.7185355598747
Arica y Parinacota,15,2020-08-15,23.140692554837198,17.8295188608147,31.732180397445603
Arica y Parinacota,15,2020-08-16,21.522351354567498,15.4595216373805,27.7854904605133
Arica y Parinacota,15,2020-08-17,30.2586172702392,21.4192217682758,41.2518345166792
Arica y Parinacota,15,2020-08-18,32.263694419102805,24.1660386339296,41.2518345166792
Arica y Parinacota,15,2020-08-19,26.1849986117171,17.4427829122209,34.508746182222
Arica y Parinacota,15,2020-08-20,21.0543016937051,14.279481178850501,27.775574154139104
Arica y Parinacota,15,2020-08-21,21.679028995279797,15.072785688786599,29.7489191226052
Arica y Parinacota,15,2020-08-22,18.2142715481338,11.8995676490421,26.5757010828607
Arica y Parinacota,15,2020-08-23,17.0322478283289,11.492999087699802,22.638927452302603
Arica y Parinacota,15,2020-08-24,26.4824878029432,18.6327396771251,33.7154416722859
Arica y Parinacota,15,2020-08-25,25.030740549759997,17.4130339930982,32.9221371623498
Arica y Parinacota,15,2020-08-26,27.5415493237079,19.8326127484035,34.112093927254
Arica y Parinacota,15,2020-08-27,26.3615088651779,19.416127880687,35.302050692158204
Arica y Parinacota,15,2020-08-28,24.8264646384515,16.6593947086589,31.752013010194002
Arica y Parinacota,15,2020-08-29,18.4740787751378,12.276387291261802,24.9890920629884
Arica y Parinacota,15,2020-08-30,15.929554559517697,10.3129586291698,22.2125262782119
Arica y Parinacota,15,2020-08-31,22.355321090000402,15.836341279600198,28.955614612669102
Arica y Parinacota,15,2020-09-01,23.5333782872556,17.4427829122209,31.7420967038198
Arica y Parinacota,15,2020-09-02,21.1237158383245,14.6761334338186,29.768751735353604
