Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.86735948593868,1.18995676490421,6.76292094720559
Arica y Parinacota,15,2020-04-02,3.73844750307406,1.97334496846615,5.94978382452104
Arica y Parinacota,15,2020-04-03,3.85744317956448,2.3600809170600097,5.95970013089525
Arica y Parinacota,15,2020-04-04,4.32350957915196,2.36999722343422,7.149656895799461
Arica y Parinacota,15,2020-04-05,3.9863551624291005,1.58660901987228,6.37618499861172
Arica y Parinacota,15,2020-04-06,5.01765102534608,1.9634286620919401,7.93304509936139
Arica y Parinacota,15,2020-04-07,4.74991075324263,3.15338542699615,8.35944627345207
Arica y Parinacota,15,2020-04-08,4.35325849827456,1.97334496846615,7.16948950854786
Arica y Parinacota,15,2020-04-09,3.7483638094482594,1.5766927134980802,6.37618499861172
Arica y Parinacota,15,2020-04-10,3.04430605687993,1.18995676490421,4.78957597873945
Arica y Parinacota,15,2020-04-11,2.7666494784022797,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-04-12,2.59807227004086,0.793304509936139,4.799492285113651
Arica y Parinacota,15,2020-04-13,3.7483638094482594,1.97334496846615,6.356352385863321
Arica y Parinacota,15,2020-04-14,3.19305065249296,1.18995676490421,6.366268692237519
Arica y Parinacota,15,2020-04-15,3.09388758875094,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-04-16,3.06413866962834,1.18004045853001,5.18622823370752
Arica y Parinacota,15,2020-04-17,4.0458530006743105,1.18995676490421,6.7530046408313895
Arica y Parinacota,15,2020-04-18,3.27238110348657,1.18004045853001,5.56304787592718
Arica y Parinacota,15,2020-04-19,3.73844750307406,1.18995676490421,6.38610130498593
Arica y Parinacota,15,2020-04-20,5.6324620205465905,3.5599539883384197,8.00245924398082
Arica y Parinacota,15,2020-04-21,4.14501606441633,1.58660901987228,7.5661417635159305
Arica y Parinacota,15,2020-04-22,3.71861489032565,1.55686010074967,5.96961643726945
Arica y Parinacota,15,2020-04-23,3.16330173337035,1.1602078457816,5.572964182301379
Arica y Parinacota,15,2020-04-24,2.7468168656538796,0.793304509936139,4.37309111102297
Arica y Parinacota,15,2020-04-25,2.5584070445440497,0.7833882035619371,6.346436079489111
Arica y Parinacota,15,2020-04-26,2.66748641466027,1.18004045853001,3.9764388560548998
Arica y Parinacota,15,2020-04-27,2.8955614612669103,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-04-28,3.3517115544801896,1.58660901987228,5.94978382452104
Arica y Parinacota,15,2020-04-29,2.8261473166475,0.7833882035619371,5.17631192733331
Arica y Parinacota,15,2020-04-30,2.8360636230217002,0.7833882035619371,6.346436079489111
Arica y Parinacota,15,2020-05-01,2.6476538019118596,0.7833882035619371,4.392923723771379
Arica y Parinacota,15,2020-05-02,2.2014200150727903,0.793304509936139,3.9665225496807004
Arica y Parinacota,15,2020-05-03,2.5484907381698503,0.7833882035619371,4.36317480464876
Arica y Parinacota,15,2020-05-04,3.04430605687993,0.7833882035619371,4.75982705961683
Arica y Parinacota,15,2020-05-05,2.56832335091825,0.7833882035619371,4.7796596723652405
Arica y Parinacota,15,2020-05-06,2.8063147038990897,0.793304509936139,4.78957597873945
Arica y Parinacota,15,2020-05-07,2.6079885764150603,0.7833882035619371,4.75982705961683
Arica y Parinacota,15,2020-05-08,2.9947245250089196,0.793304509936139,5.572964182301379
Arica y Parinacota,15,2020-05-09,2.42949506167943,0.396652254968069,3.9863551624291005
Arica y Parinacota,15,2020-05-10,3.0244734441315297,0.396652254968069,5.16639562095911
Arica y Parinacota,15,2020-05-11,5.1564793145849,1.9634286620919401,7.9429614057355895
Arica y Parinacota,15,2020-05-12,4.67058030224902,1.18995676490421,8.75609852842014
Arica y Parinacota,15,2020-05-13,4.66066399587482,1.5766927134980802,7.16948950854786
Arica y Parinacota,15,2020-05-14,4.63091507675221,2.36999722343422,7.53639284439332
