Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.7642298996469803,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-04-02,3.86735948593868,1.18995676490421,6.76292094720559
Arica y Parinacota,15,2020-04-03,4.133116496767279,1.18995676490421,7.139740589425251
Arica y Parinacota,15,2020-04-04,4.472254174764981,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-04-05,3.8752925310380397,1.18995676490421,7.53639284439332
Arica y Parinacota,15,2020-04-06,4.690412914997419,1.97334496846615,7.9429614057355895
Arica y Parinacota,15,2020-04-07,4.36714132719845,1.97334496846615,7.139740589425251
Arica y Parinacota,15,2020-04-08,4.26202847963191,1.97334496846615,7.139740589425251
Arica y Parinacota,15,2020-04-09,3.4746737535202903,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-10,3.13950259807227,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-11,2.6972353337828703,0.793304509936139,4.76974336599104
Arica y Parinacota,15,2020-04-12,2.4889928999246402,0.396652254968069,4.75982705961683
Arica y Parinacota,15,2020-04-13,3.38542699615247,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-14,2.9848082186347202,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-04-15,3.1355360755225896,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-04-16,3.0859545436515803,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-04-17,3.71861489032565,1.18995676490421,6.356352385863321
Arica y Parinacota,15,2020-04-18,3.6194518265836297,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-04-19,3.5480544206893803,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-20,5.26357542342628,2.36999722343422,9.132918170639801
Arica y Parinacota,15,2020-04-21,4.17476498353893,1.58660901987228,7.53639284439332
Arica y Parinacota,15,2020-04-22,3.81777795406767,1.18995676490421,7.139740589425251
Arica y Parinacota,15,2020-04-23,3.10777041767482,1.18004045853001,5.56304787592718
Arica y Parinacota,15,2020-04-24,2.79838165879973,1.18004045853001,5.1564793145849
Arica y Parinacota,15,2020-04-25,2.79838165879973,0.793304509936139,5.94978382452104
