Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.6630835746301202,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-02,3.8990916663361204,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-04-03,4.21641347031058,1.97334496846615,7.546309150767519
Arica y Parinacota,15,2020-04-04,4.9303875292531,1.9832612748403502,9.1230018642656
Arica y Parinacota,15,2020-04-05,4.31359327277776,1.9832612748403502,7.93304509936139
Arica y Parinacota,15,2020-04-06,3.9129744952600096,1.5766927134980802,7.139740589425251
Arica y Parinacota,15,2020-04-07,4.16683193843957,1.97334496846615,7.139740589425251
Arica y Parinacota,15,2020-04-08,4.32350957915196,1.58660901987228,7.53639284439332
Arica y Parinacota,15,2020-04-09,3.27634762603625,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-10,3.33584546428146,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-04-11,2.99274126373408,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-04-12,3.00464083138313,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-04-13,3.0086073539328098,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-14,2.6932688112331897,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-04-15,3.10777041767482,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-16,3.11173694022451,1.18004045853001,5.55313156955297
Arica y Parinacota,15,2020-04-17,3.83364404426639,1.5766927134980802,7.149656895799461
Arica y Parinacota,15,2020-04-18,4.02205386537622,1.5766927134980802,7.139740589425251
Arica y Parinacota,15,2020-04-19,4.23822934433382,1.97334496846615,7.149656895799461
Arica y Parinacota,15,2020-04-20,4.92443774542858,1.9832612748403502,8.73626591567173
Arica y Parinacota,15,2020-04-21,4.006187775177501,1.5766927134980802,7.546309150767519
Arica y Parinacota,15,2020-04-22,4.0161040815517,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-04-23,3.1057871563999804,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-04-24,2.9471262544127597,0.793304509936139,5.55313156955297
