Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.92487406290905,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-04-02,3.8296775217167096,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-04-03,3.7404307643488997,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-04-04,4.32747610170164,1.58660901987228,7.149656895799461
Arica y Parinacota,15,2020-04-05,3.56193724961326,1.18995676490421,6.356352385863321
Arica y Parinacota,15,2020-04-06,4.53373527428503,2.37991352980842,7.53639284439332
Arica y Parinacota,15,2020-04-07,4.31954305660228,1.97334496846615,7.53639284439332
Arica y Parinacota,15,2020-04-08,4.492086787513389,1.9832612748403502,7.53639284439332
Arica y Parinacota,15,2020-04-09,3.38741025742731,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-10,3.35567807702987,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-11,2.53262464797112,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-04-12,2.48304311610012,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-04-13,3.53020506921582,1.18004045853001,6.346436079489111
Arica y Parinacota,15,2020-04-14,3.04827257942961,1.18995676490421,5.16639562095911
Arica y Parinacota,15,2020-04-15,3.19900043631748,1.18004045853001,6.346436079489111
Arica y Parinacota,15,2020-04-16,3.16726825592003,0.793304509936139,5.95970013089525
Arica y Parinacota,15,2020-04-17,3.8376105668160703,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-04-18,3.53020506921582,1.18995676490421,6.366268692237519
Arica y Parinacota,15,2020-04-19,3.5480544206893803,1.5766927134980802,6.7430883344571795
Arica y Parinacota,15,2020-04-20,5.57494744357622,2.76664947840229,9.132918170639801
Arica y Parinacota,15,2020-04-21,4.2124469477609,1.97334496846615,7.53639284439332
Arica y Parinacota,15,2020-04-22,4.16088215461505,1.58660901987228,7.53639284439332
Arica y Parinacota,15,2020-04-23,3.39336004125183,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-24,2.94514299313792,1.18004045853001,5.16639562095911
Arica y Parinacota,15,2020-04-25,2.87176232596882,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-26,2.6397207568125,0.396652254968069,5.94978382452104
Arica y Parinacota,15,2020-04-27,3.4409583118480005,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-28,3.50243941136805,1.18004045853001,6.346436079489111
Arica y Parinacota,15,2020-04-29,3.3219626353575804,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-30,2.90944429019079,0.793304509936139,5.572964182301379
Arica y Parinacota,15,2020-05-01,2.48105985482527,0.396652254968069,5.1564793145849
Arica y Parinacota,15,2020-05-02,2.1736543572250198,0.396652254968069,4.36317480464876
Arica y Parinacota,15,2020-05-03,2.34223156558645,0.396652254968069,4.75982705961683
Arica y Parinacota,15,2020-05-04,3.0244734441315297,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-05-05,3.01654039903217,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-05-06,2.9272936416643502,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-07,2.8162310102732904,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-08,3.05422236325413,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-05-09,3.00662409265797,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-05-10,3.32394589663242,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-05-11,5.3151402165721295,2.37991352980842,8.72634960929753
Arica y Parinacota,15,2020-05-12,4.74792749196779,2.37991352980842,7.546309150767519
Arica y Parinacota,15,2020-05-13,5.12078061163778,2.37991352980842,8.72634960929753
Arica y Parinacota,15,2020-05-14,4.91452143905438,2.37991352980842,7.93304509936139
Arica y Parinacota,15,2020-05-15,4.95815318710087,2.37991352980842,8.73626591567173
Arica y Parinacota,15,2020-05-16,5.7752568323350895,2.77656578477649,9.1230018642656
Arica y Parinacota,15,2020-05-17,5.674110507318231,2.77656578477649,9.1230018642656
Arica y Parinacota,15,2020-05-18,8.823529411764712,5.55313156955297,14.6761334338186
Arica y Parinacota,15,2020-05-19,9.15671730593788,5.1564793145849,14.279481178850501
Arica y Parinacota,15,2020-05-20,7.980643369957559,4.36317480464876,12.3061362103844
Arica y Parinacota,15,2020-05-21,8.75213200587045,4.75982705961683,13.0994407203205
Arica y Parinacota,15,2020-05-22,8.66883503232716,5.1465630082107,12.7027884653524
Arica y Parinacota,15,2020-05-23,8.801713537741461,4.75982705961683,13.486176668914402
Arica y Parinacota,15,2020-05-24,7.312284320336361,3.9566062433064904,11.8995676490421
Arica y Parinacota,15,2020-05-25,10.3486573321169,6.346436079489111,15.082701995160802
Arica y Parinacota,15,2020-05-26,9.472055848637499,5.5432152631787694,14.6761334338186
Arica y Parinacota,15,2020-05-27,10.844472650827,6.346436079489111,16.2627424536908
Arica y Parinacota,15,2020-05-28,11.0566816072349,7.129824283051049,16.2726587600651
Arica y Parinacota,15,2020-05-29,13.349331640950401,8.72634960929753,19.059140851215698
Arica y Parinacota,15,2020-05-30,14.0057911229225,8.32969735432946,20.249097616120004
Arica y Parinacota,15,2020-05-31,11.897584387767198,6.73317202808298,17.8592677799373
Arica y Parinacota,15,2020-06-01,20.9967871167348,13.882828923882402,28.162310102732896
Arica y Parinacota,15,2020-06-02,16.1814287414224,10.6996945777637,22.6488437586768
Arica y Parinacota,15,2020-06-03,14.5273888382055,9.1230018642656,20.229265003371502
Arica y Parinacota,15,2020-06-04,13.8610130498592,8.31978104795526,19.0393082384673
Arica y Parinacota,15,2020-06-05,12.54611082464,7.139740589425251,17.4526992185951
Arica y Parinacota,15,2020-06-06,13.5357582007854,8.71643330292333,20.229265003371502
Arica y Parinacota,15,2020-06-07,11.6952917377335,7.5264765380191205,17.0659632700012
Arica y Parinacota,15,2020-06-08,17.303954622981998,11.8995676490421,25.3857443179564
Arica y Parinacota,15,2020-06-09,15.1421998334061,10.3030423227956,20.6259172583396
Arica y Parinacota,15,2020-06-10,18.2063385030344,12.286303597636001,24.6023561143945
Arica y Parinacota,15,2020-06-11,14.136686367062,8.32969735432946,19.4359604934354
Arica y Parinacota,15,2020-06-12,14.227916385704699,8.71643330292333,22.2125262782119
Arica y Parinacota,15,2020-06-13,17.0024989092063,11.879735036293699,23.402483043116103
Arica y Parinacota,15,2020-06-14,15.177898536353199,9.1130855578914,21.429138074649998
Arica y Parinacota,15,2020-06-15,18.529610090833398,12.2664709848876,25.3956606243307
Arica y Parinacota,15,2020-06-16,16.9905993415573,10.7096108841379,23.8090516044584
Arica y Parinacota,15,2020-06-17,15.4020070604101,9.519654119233671,21.8555392487406
Arica y Parinacota,15,2020-06-18,15.372258141287501,9.519654119233671,21.825790329618002
Arica y Parinacota,15,2020-06-19,18.2083217643092,11.879735036293699,25.3956606243307
Arica y Parinacota,15,2020-06-20,15.199714410376401,9.519654119233671,22.60917853318
Arica y Parinacota,15,2020-06-21,14.894292174051001,9.90639006782754,20.249097616120004
Arica y Parinacota,15,2020-06-22,21.492602435444798,14.279481178850501,28.9754472254175
Arica y Parinacota,15,2020-06-23,20.0844869303082,13.486176668914402,26.5757010828607
Arica y Parinacota,15,2020-06-24,16.2448931022173,11.4731664749514,23.0157470945222
Arica y Parinacota,15,2020-06-25,20.181666732775398,13.089524413946302,28.558962357701002
Arica y Parinacota,15,2020-06-26,20.8758081789695,13.4762603625402,28.172226409107104
Arica y Parinacota,15,2020-06-27,22.462417198841802,15.0628693824124,30.9487921938836
