Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.82174447661735,1.18995676490421,6.356352385863321
Arica y Parinacota,15,2020-04-02,3.82769426044187,1.5766927134980802,6.7430883344571795
Arica y Parinacota,15,2020-04-03,3.96057276585617,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-04-04,4.609099202728969,1.9832612748403502,8.72634960929753
Arica y Parinacota,15,2020-04-05,4.029986910475589,1.58660901987228,7.149656895799461
Arica y Parinacota,15,2020-04-06,4.97996906112411,1.9832612748403502,7.93304509936139
Arica y Parinacota,15,2020-04-07,4.67851334734838,1.97334496846615,8.73626591567173
Arica y Parinacota,15,2020-04-08,4.492086787513389,1.58660901987228,7.53639284439332
Arica y Parinacota,15,2020-04-09,3.52623854666614,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-10,3.12760303042323,1.18004045853001,5.1564793145849
Arica y Parinacota,15,2020-04-11,2.39974614255682,0.396652254968069,4.75982705961683
Arica y Parinacota,15,2020-04-12,2.6377374955376602,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-13,3.5718535559874702,1.18004045853001,6.7430883344571795
Arica y Parinacota,15,2020-04-14,2.9967077862837597,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-04-15,3.13751933679743,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-16,3.22279957161556,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-17,3.76621316092182,1.18995676490421,6.7530046408313895
Arica y Parinacota,15,2020-04-18,3.3814604736027905,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-04-19,3.56193724961326,0.793304509936139,6.346436079489111
Arica y Parinacota,15,2020-04-20,5.485700686208401,2.7567331720280803,9.1230018642656
Arica y Parinacota,15,2020-04-21,4.42663916544366,1.9832612748403502,7.53639284439332
Arica y Parinacota,15,2020-04-22,4.02800364920075,1.97334496846615,6.7430883344571795
Arica y Parinacota,15,2020-04-23,3.13355281424775,1.18995676490421,5.56304787592718
Arica y Parinacota,15,2020-04-24,2.70516837888223,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-04-25,2.66351989211059,0.7833882035619371,5.56304787592718
Arica y Parinacota,15,2020-04-26,2.7210344690809602,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-04-27,3.4151759152750802,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-28,3.48459005989449,1.18004045853001,6.356352385863321
Arica y Parinacota,15,2020-04-29,3.57383681726231,1.18004045853001,6.7430883344571795
Arica y Parinacota,15,2020-04-30,2.85787949704494,1.18995676490421,4.76974336599104
Arica y Parinacota,15,2020-05-01,2.4235452778549,0.7833882035619371,4.36317480464876
Arica y Parinacota,15,2020-05-02,2.1677045734005,0.793304509936139,4.36317480464876
Arica y Parinacota,15,2020-05-03,2.08440759985721,0.396652254968069,4.37309111102297
Arica y Parinacota,15,2020-05-04,3.0244734441315297,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-05-05,2.8241640553726604,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-06,2.97092538971084,1.18995676490421,5.1564793145849
Arica y Parinacota,15,2020-05-07,2.7527666494783998,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-08,2.82813057792234,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-09,2.92927690293919,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-10,3.2109000039665196,1.18995676490421,5.572964182301379
Arica y Parinacota,15,2020-05-11,5.3726547935425,2.37991352980842,8.72634960929753
Arica y Parinacota,15,2020-05-12,4.63289833802705,1.97334496846615,7.53639284439332
Arica y Parinacota,15,2020-05-13,5.05731625084289,2.36999722343422,8.72634960929753
Arica y Parinacota,15,2020-05-14,4.862956645908531,1.9832612748403502,7.9429614057355895
Arica y Parinacota,15,2020-05-15,5.21002736900559,2.36999722343422,9.132918170639801
Arica y Parinacota,15,2020-05-16,5.8347546705803,2.76664947840229,10.7096108841379
Arica y Parinacota,15,2020-05-17,5.58288048867558,2.37991352980842,8.73626591567173
Arica y Parinacota,15,2020-05-18,9.20828209908373,5.1564793145849,13.9026615366308
Arica y Parinacota,15,2020-05-19,8.62520328428067,4.75982705961683,12.6928721589782
Arica y Parinacota,15,2020-05-20,8.55578913966126,5.1564793145849,13.0994407203205
Arica y Parinacota,15,2020-05-21,8.77791440244338,4.36317480464876,13.089524413946302
Arica y Parinacota,15,2020-05-22,8.288048867557809,4.75982705961683,12.7127047717266
Arica y Parinacota,15,2020-05-23,8.77196461861886,5.1564793145849,13.892745230256601
Arica y Parinacota,15,2020-05-24,7.145690373249769,3.17321803974456,10.7195271905121
Arica y Parinacota,15,2020-05-25,9.817143310459722,5.55313156955297,14.2893974852247
Arica y Parinacota,15,2020-05-26,8.95442465590417,5.1564793145849,14.2893974852247
Arica y Parinacota,15,2020-05-27,10.915870056721301,6.7430883344571795,15.469437943754698
Arica y Parinacota,15,2020-05-28,10.953552020943198,6.346436079489111,15.469437943754698
Arica y Parinacota,15,2020-05-29,13.387013605172301,8.71643330292333,19.059140851215698
Arica y Parinacota,15,2020-05-30,13.855063266034698,8.72634960929753,19.4557931061838
Arica y Parinacota,15,2020-05-31,12.3696005711792,7.139740589425251,17.4526992185951
Arica y Parinacota,15,2020-06-01,20.8420927372972,13.486176668914402,28.1821427154813
Arica y Parinacota,15,2020-06-02,16.0029352266868,9.90639006782754,23.7991352980842
Arica y Parinacota,15,2020-06-03,14.795129110309,9.91630637420174,21.429138074649998
Arica y Parinacota,15,2020-06-04,14.477807306334501,9.1130855578914,20.655666177462198
Arica y Parinacota,15,2020-06-05,11.6556265122367,7.139740589425251,17.4526992185951
Arica y Parinacota,15,2020-06-06,13.4187457855698,7.53639284439332,19.059140851215698
Arica y Parinacota,15,2020-06-07,11.5743127999683,6.7430883344571795,15.876006505097001
Arica y Parinacota,15,2020-06-08,17.159176549918698,11.106263139105899,23.4421482686129
Arica y Parinacota,15,2020-06-09,16.4114870493039,9.509737812859472,23.4223156558645
Arica y Parinacota,15,2020-06-10,19.160287176232604,12.286303597636001,26.992185950577102
Arica y Parinacota,15,2020-06-11,13.4346118757685,8.72634960929753,19.0492245448415
Arica y Parinacota,15,2020-06-12,14.126770060687802,9.1230018642656,19.4557931061838
Arica y Parinacota,15,2020-06-13,17.113561540597402,11.0864305263575,23.7991352980842
Arica y Parinacota,15,2020-06-14,15.1421998334061,10.2931260164214,21.0225695133077
Arica y Parinacota,15,2020-06-15,19.031375193368,13.079608107572101,24.999008369362603
Arica y Parinacota,15,2020-06-16,17.1869422077664,11.889651342667902,25.3857443179564
Arica y Parinacota,15,2020-06-17,14.9954384990679,9.1230018642656,20.2391813097457
Arica y Parinacota,15,2020-06-18,15.747094522232402,10.7096108841379,22.2125262782119
Arica y Parinacota,15,2020-06-19,18.4740787751378,12.682955852604001,24.592439808020302
