Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.74638054817342,1.18995676490421,6.356352385863321
Arica y Parinacota,15,2020-04-02,3.93280710800841,1.5766927134980802,6.7430883344571795
Arica y Parinacota,15,2020-04-03,3.9526397207568102,1.58660901987228,7.149656895799461
Arica y Parinacota,15,2020-04-04,4.34334219190036,1.9832612748403502,7.9429614057355895
Arica y Parinacota,15,2020-04-05,3.99825473007814,1.9832612748403502,6.7530046408313895
Arica y Parinacota,15,2020-04-06,4.62893181547737,2.3600809170600097,7.53639284439332
Arica y Parinacota,15,2020-04-07,4.48217048113919,1.97334496846615,7.93304509936139
Arica y Parinacota,15,2020-04-08,4.29574392130419,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-04-09,3.4350085280234803,1.18004045853001,5.95970013089525
Arica y Parinacota,15,2020-04-10,3.1890841299432795,1.18004045853001,5.94978382452104
Arica y Parinacota,15,2020-04-11,2.70120185633255,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-12,2.68731902740867,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-13,3.44294157312284,0.793304509936139,6.346436079489111
Arica y Parinacota,15,2020-04-14,3.05223910197929,1.18995676490421,5.56304787592718
Arica y Parinacota,15,2020-04-15,3.2247828328903996,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-16,3.24461544563881,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-17,3.7205981516004902,1.18995676490421,6.356352385863321
Arica y Parinacota,15,2020-04-18,3.65515052953076,1.18004045853001,6.346436079489111
Arica y Parinacota,15,2020-04-19,3.84157708936575,1.5766927134980802,6.7530046408313895
Arica y Parinacota,15,2020-04-20,5.2397762881282,2.36999722343422,9.1230018642656
Arica y Parinacota,15,2020-04-21,4.30566022767839,1.58660901987228,7.53639284439332
Arica y Parinacota,15,2020-04-22,4.006187775177501,1.18995676490421,7.149656895799461
Arica y Parinacota,15,2020-04-23,3.0363730117805696,0.7833882035619371,5.1564793145849
Arica y Parinacota,15,2020-04-24,2.9193605965649905,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-04-25,2.82019753282297,0.7833882035619371,5.1564793145849
Arica y Parinacota,15,2020-04-26,2.5881559636666496,0.396652254968069,5.1564793145849
Arica y Parinacota,15,2020-04-27,3.45484114077189,1.18995676490421,6.356352385863321
Arica y Parinacota,15,2020-04-28,3.49252310499385,1.18995676490421,6.7530046408313895
Arica y Parinacota,15,2020-04-29,3.46277418587125,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-30,2.89754472254175,1.18004045853001,5.56304787592718
Arica y Parinacota,15,2020-05-01,2.61592162151442,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-05-02,2.3085161239141603,0.396652254968069,4.36317480464876
Arica y Parinacota,15,2020-05-03,2.25496806949348,0.7833882035619371,4.76974336599104
Arica y Parinacota,15,2020-05-04,2.8995279838165895,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-05-05,2.9491095156876,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-05-06,2.97092538971084,1.18004045853001,5.56304787592718
Arica y Parinacota,15,2020-05-07,2.7626829558526005,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-08,2.9054777676411097,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-05-09,3.04232279560509,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-05-10,3.4707072309706097,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-05-11,5.14854626948554,1.9832612748403502,9.519654119233671
Arica y Parinacota,15,2020-05-12,4.63488159930189,1.97334496846615,7.93304509936139
Arica y Parinacota,15,2020-05-13,5.09499821506485,1.9832612748403502,8.33961366070366
Arica y Parinacota,15,2020-05-14,4.95815318710087,2.37991352980842,8.73626591567173
Arica y Parinacota,15,2020-05-15,4.98393558367379,2.37991352980842,8.32969735432946
Arica y Parinacota,15,2020-05-16,5.82880488675578,3.17321803974456,9.92622268057594
Arica y Parinacota,15,2020-05-17,5.88433620245131,2.77656578477649,9.52957042560787
Arica y Parinacota,15,2020-05-18,8.39712823767403,4.36317480464876,12.7127047717266
Arica y Parinacota,15,2020-05-19,8.87311094363571,5.1564793145849,13.882828923882402
Arica y Parinacota,15,2020-05-20,7.79025028757288,4.36317480464876,11.8995676490421
Arica y Parinacota,15,2020-05-21,8.42092737297212,5.1465630082107,13.089524413946302
Arica y Parinacota,15,2020-05-22,8.10360556899766,4.75982705961683,11.8995676490421
Arica y Parinacota,15,2020-05-23,8.337630399428821,4.75982705961683,13.4960929752886
Arica y Parinacota,15,2020-05-24,7.41343064535322,3.9665225496807004,11.8995676490421
Arica y Parinacota,15,2020-05-25,9.54543651580659,5.9398675181468406,14.695966046567
Arica y Parinacota,15,2020-05-26,9.34711038832256,5.5432152631787694,13.0994407203205
Arica y Parinacota,15,2020-05-27,11.080480742533,7.53639284439332,17.0659632700012
Arica y Parinacota,15,2020-05-28,11.0130498591884,7.129824283051049,16.2627424536908
Arica y Parinacota,15,2020-05-29,13.4524612272421,8.72634960929753,18.6525722898735
Arica y Parinacota,15,2020-05-30,13.888778707706999,9.1230018642656,19.8326127484035
Arica y Parinacota,15,2020-05-31,12.169291182420402,7.93304509936139,17.0857958827496
Arica y Parinacota,15,2020-06-01,20.153901074927603,13.882828923882402,27.388838205545202
Arica y Parinacota,15,2020-06-02,15.919638253143498,10.3030423227956,21.0225695133077
Arica y Parinacota,15,2020-06-03,14.697949307841801,9.1230018642656,20.6358335647138
Arica y Parinacota,15,2020-06-04,13.9720756812502,8.72634960929753,20.229265003371502
Arica y Parinacota,15,2020-06-05,12.0721113799532,6.73317202808298,17.4526992185951
Arica y Parinacota,15,2020-06-06,14.0672722224426,8.71643330292333,19.862361667526102
Arica y Parinacota,15,2020-06-07,12.11177660545,7.139740589425251,17.056046963627
Arica y Parinacota,15,2020-06-08,16.3896711752806,10.7096108841379,23.005830788147996
Arica y Parinacota,15,2020-06-09,15.9612867399151,9.91630637420174,22.2125262782119
Arica y Parinacota,15,2020-06-10,17.6530086073539,11.889651342667902,23.7991352980842
Arica y Parinacota,15,2020-06-11,14.442108603387402,9.896473761453331,21.0225695133077
Arica y Parinacota,15,2020-06-12,14.459957954861,8.71643330292333,21.8158740232438
Arica y Parinacota,15,2020-06-13,17.2980048391575,11.106263139105899,23.402483043116103
Arica y Parinacota,15,2020-06-14,15.281028122644901,9.91630637420174,21.429138074649998
Arica y Parinacota,15,2020-06-15,18.4780452976875,11.8995676490421,24.999008369362603
Arica y Parinacota,15,2020-06-16,16.3301733370354,10.7096108841379,22.60917853318
Arica y Parinacota,15,2020-06-17,15.727261909484,9.896473761453331,21.448970687398397
Arica y Parinacota,15,2020-06-18,15.3742414025624,10.3030423227956,22.2125262782119
Arica y Parinacota,15,2020-06-19,17.664908175003,11.4830827813256,24.2057038594264
Arica y Parinacota,15,2020-06-20,15.189798104002199,9.519654119233671,21.4192217682758
Arica y Parinacota,15,2020-06-21,15.2036809329261,9.91630637420174,21.0523184324303
Arica y Parinacota,15,2020-06-22,20.5981516004918,13.872912617508199,27.765657847764896
Arica y Parinacota,15,2020-06-23,19.769148387608602,13.872912617508199,26.179048827892604
Arica y Parinacota,15,2020-06-24,16.2528261473166,10.7096108841379,23.005830788147996
Arica y Parinacota,15,2020-06-25,19.632303359644602,13.4762603625402,26.5856173892349
Arica y Parinacota,15,2020-06-26,20.270913490143197,13.089524413946302,28.5688786640752
Arica y Parinacota,15,2020-06-27,22.047915592400102,14.666217127444401,30.155487683947502
Arica y Parinacota,15,2020-06-28,21.2446947760898,14.6761334338186,30.1455713775733
