Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.71464836777597,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-04-02,3.94074015310777,1.58660901987228,6.7530046408313895
Arica y Parinacota,15,2020-04-03,3.90900797271033,1.18995676490421,7.53639284439332
Arica y Parinacota,15,2020-04-04,4.27987783110547,1.5766927134980802,7.139740589425251
Arica y Parinacota,15,2020-04-05,3.7543135932727796,1.18995676490421,6.356352385863321
Arica y Parinacota,15,2020-04-06,4.59719963507993,1.9832612748403502,7.53639284439332
Arica y Parinacota,15,2020-04-07,4.32945936297648,1.58660901987228,7.546309150767519
Arica y Parinacota,15,2020-04-08,4.21839673158542,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-04-09,3.45285787949704,1.58660901987228,6.346436079489111
Arica y Parinacota,15,2020-04-10,3.0720717147277004,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-04-11,2.6060053151402203,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-04-12,2.49494268374916,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-04-13,3.3893935187021498,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-14,2.82813057792234,0.7833882035619371,5.55313156955297
Arica y Parinacota,15,2020-04-15,3.1890841299432795,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-16,3.20098369759232,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-04-17,3.6373011780572004,1.18995676490421,6.356352385863321
Arica y Parinacota,15,2020-04-18,3.27238110348657,1.18004045853001,5.94978382452104
Arica y Parinacota,15,2020-04-19,3.41319265400024,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-20,5.21201063028043,2.37991352980842,8.33961366070366
Arica y Parinacota,15,2020-04-21,3.9427234143826095,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-04-22,4.10535083891952,1.58660901987228,7.53639284439332
Arica y Parinacota,15,2020-04-23,3.30411328388402,1.18004045853001,5.94978382452104
Arica y Parinacota,15,2020-04-24,2.8697790646939803,1.18995676490421,4.75982705961683
Arica y Parinacota,15,2020-04-25,2.68731902740867,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-04-26,2.62385466661378,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-27,3.45484114077189,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-28,3.6511840069810804,1.58660901987228,5.94978382452104
Arica y Parinacota,15,2020-04-29,3.4409583118480005,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-30,2.8558962357701003,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-01,2.68731902740867,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-05-02,2.23513545674507,0.396652254968069,4.75982705961683
Arica y Parinacota,15,2020-05-03,2.23116893419539,0.396652254968069,4.36317480464876
Arica y Parinacota,15,2020-05-04,2.91142755146563,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-05-05,2.84796319067074,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-05-06,2.97687517353536,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-05-07,2.7190512078061198,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-05-08,2.86779580341914,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-09,2.9967077862837597,1.18004045853001,5.1564793145849
Arica y Parinacota,15,2020-05-10,3.2882471936853,1.18004045853001,5.94978382452104
Arica y Parinacota,15,2020-05-11,5.08111538614097,2.37991352980842,8.33961366070366
Arica y Parinacota,15,2020-05-12,4.44250525564238,1.9832612748403502,7.139740589425251
Arica y Parinacota,15,2020-05-13,5.12871365673714,1.9832612748403502,8.72634960929753
Arica y Parinacota,15,2020-05-14,4.9700527547499105,2.37991352980842,8.32969735432946
Arica y Parinacota,15,2020-05-15,5.11284756653842,2.36999722343422,8.73626591567173
Arica y Parinacota,15,2020-05-16,5.89028598627583,2.37991352980842,9.519654119233671
Arica y Parinacota,15,2020-05-17,5.79112292253381,2.76664947840229,9.1230018642656
Arica y Parinacota,15,2020-05-18,8.87906072746024,4.75982705961683,14.2893974852247
