Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.7860457736702204,1.5766927134980802,6.356352385863321
Arica y Parinacota,15,2020-04-02,3.78207925112054,1.18004045853001,6.7430883344571795
Arica y Parinacota,15,2020-04-03,4.07956844234659,1.58660901987228,7.53639284439332
Arica y Parinacota,15,2020-04-04,4.8094085914878395,2.37991352980842,7.9429614057355895
Arica y Parinacota,15,2020-04-05,4.36714132719845,1.58660901987228,7.93304509936139
Arica y Parinacota,15,2020-04-06,4.14699932569117,1.97334496846615,7.53639284439332
Arica y Parinacota,15,2020-04-07,4.03395343302527,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-04-08,4.32945936297648,1.58660901987228,7.53639284439332
Arica y Parinacota,15,2020-04-09,3.41319265400024,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-10,3.2545317520130097,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-04-11,2.76466621712744,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-12,2.96100908333664,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-04-13,3.0105906152076503,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-14,2.8420134068462204,1.18004045853001,5.16639562095911
Arica y Parinacota,15,2020-04-15,3.11966998532387,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-16,3.23271587798977,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-17,3.90504145016064,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-04-18,3.7919955574947406,1.18995676490421,6.356352385863321
Arica y Parinacota,15,2020-04-19,4.37705763357265,1.5766927134980802,7.93304509936139
Arica y Parinacota,15,2020-04-20,4.87683947483241,2.37991352980842,8.32969735432946
Arica y Parinacota,15,2020-04-21,3.71266510650113,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-04-22,4.1906310737376495,1.5766927134980802,7.546309150767519
Arica y Parinacota,15,2020-04-23,3.14941890444647,1.18995676490421,5.56304787592718
