Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.6095355202094304,1.5766927134980802,6.7530046408313895
Arica y Parinacota,15,2020-04-02,3.6095355202094304,1.9832612748403502,5.95970013089525
Arica y Parinacota,15,2020-04-03,3.5698702947126297,1.18995676490421,5.96961643726945
Arica y Parinacota,15,2020-04-04,4.23426282178414,2.37991352980842,6.7530046408313895
Arica y Parinacota,15,2020-04-05,3.90702471143548,1.9634286620919401,5.96961643726945
Arica y Parinacota,15,2020-04-06,4.690412914997419,2.36999722343422,7.546309150767519
Arica y Parinacota,15,2020-04-07,4.611082464003809,1.97334496846615,7.556225457141731
Arica y Parinacota,15,2020-04-08,4.76974336599104,1.9832612748403502,7.962794018484
Arica y Parinacota,15,2020-04-09,3.28229740986078,0.7833882035619371,5.55313156955297
Arica y Parinacota,15,2020-04-10,3.13355281424775,0.396652254968069,5.95970013089525
Arica y Parinacota,15,2020-04-11,2.8162310102732904,0.7833882035619371,4.37309111102297
Arica y Parinacota,15,2020-04-12,2.4889928999246402,1.18004045853001,4.36317480464876
Arica y Parinacota,15,2020-04-13,3.4508746182222003,1.17012415215581,6.76292094720559
Arica y Parinacota,15,2020-04-14,3.2426321843639703,0.396652254968069,5.602713101423991
Arica y Parinacota,15,2020-04-15,3.15338542699615,1.18995676490421,5.96961643726945
Arica y Parinacota,15,2020-04-16,3.07405497600254,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-04-17,3.65911705208044,1.97334496846615,5.55313156955297
Arica y Parinacota,15,2020-04-18,3.3021300226091803,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-19,3.67894966482884,2.36999722343422,6.356352385863321
Arica y Parinacota,15,2020-04-20,5.3151402165721295,2.36999722343422,8.76601483479435
Arica y Parinacota,15,2020-04-21,4.40284003014557,1.97334496846615,8.33961366070366
Arica y Parinacota,15,2020-04-22,3.86735948593868,2.37991352980842,6.772837253579791
Arica y Parinacota,15,2020-04-23,3.13355281424775,1.5766927134980802,5.572964182301379
Arica y Parinacota,15,2020-04-24,3.12363650787355,1.17012415215581,5.1564793145849
Arica y Parinacota,15,2020-04-25,2.51874181904724,0.7833882035619371,4.75982705961683
Arica y Parinacota,15,2020-04-26,2.2906667724406002,0.7833882035619371,4.75982705961683
Arica y Parinacota,15,2020-04-27,3.15338542699615,1.18995676490421,5.56304787592718
Arica y Parinacota,15,2020-04-28,3.4607909245964104,1.58660901987228,5.572964182301379
Arica y Parinacota,15,2020-04-29,3.33187894173178,1.5667764071238703,5.95970013089525
Arica y Parinacota,15,2020-04-30,2.65757010828607,0.396652254968069,5.16639562095911
Arica y Parinacota,15,2020-05-01,2.4989092062988396,0.7833882035619371,5.16639562095911
Arica y Parinacota,15,2020-05-02,2.0725080322081597,0.793304509936139,3.9863551624291005
Arica y Parinacota,15,2020-05-03,2.3501646106858103,0.7833882035619371,4.392923723771379
Arica y Parinacota,15,2020-05-04,3.2426321843639703,1.18995676490421,5.16639562095911
Arica y Parinacota,15,2020-05-05,3.01455713775733,1.18004045853001,5.572964182301379
Arica y Parinacota,15,2020-05-06,3.0244734441315297,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-07,2.9054777676411097,1.18004045853001,5.17631192733331
Arica y Parinacota,15,2020-05-08,2.88564515489271,1.18995676490421,4.76974336599104
