Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.6432509618817206,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-02,3.94074015310777,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-04-03,4.02602038792591,1.5766927134980802,7.149656895799461
Arica y Parinacota,15,2020-04-04,4.4782039585895,1.9832612748403502,7.149656895799461
Arica y Parinacota,15,2020-04-05,3.90900797271033,1.58660901987228,6.356352385863321
Arica y Parinacota,15,2020-04-06,4.571417238507,1.9832612748403502,7.93304509936139
Arica y Parinacota,15,2020-04-07,4.400856768870731,1.58660901987228,7.149656895799461
Arica y Parinacota,15,2020-04-08,4.25012891198286,1.58660901987228,6.7530046408313895
Arica y Parinacota,15,2020-04-09,3.19106739121812,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-04-10,3.19106739121812,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-04-11,2.7071516401570697,1.18995676490421,5.1564793145849
Arica y Parinacota,15,2020-04-12,2.5762563960176097,0.793304509936139,4.76974336599104
Arica y Parinacota,15,2020-04-13,3.27238110348657,1.18004045853001,5.56304787592718
Arica y Parinacota,15,2020-04-14,2.97092538971084,1.18004045853001,5.1564793145849
Arica y Parinacota,15,2020-04-15,2.90746102891595,1.18004045853001,5.16639562095911
Arica y Parinacota,15,2020-04-16,3.1454523818967903,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-04-17,3.6313513942326803,1.5766927134980802,6.346436079489111
Arica y Parinacota,15,2020-04-18,3.47665701479513,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-04-19,3.6095355202094304,1.18995676490421,6.7530046408313895
Arica y Parinacota,15,2020-04-20,5.39050414501606,2.37991352980842,8.73626591567173
Arica y Parinacota,15,2020-04-21,4.17476498353893,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-04-22,3.8931418825116,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-04-23,3.24659870691365,1.18995676490421,6.356352385863321
Arica y Parinacota,15,2020-04-24,2.89159493871723,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-25,2.97687517353536,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-04-26,2.6397207568125,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-27,3.3160128515330602,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-28,3.3457617706556704,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-29,3.34972829320535,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-04-30,3.06612193090318,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-05-01,2.6000555313157,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-05-02,2.42949506167943,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-05-03,2.37198048470906,0.793304509936139,4.36317480464876
Arica y Parinacota,15,2020-05-04,2.97489191226052,1.18004045853001,5.16639562095911
