Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.4806235373448096,1.5667764071238703,5.999365356392059
Arica y Parinacota,15,2020-04-02,3.7483638094482594,1.55686010074967,7.149656895799461
Arica y Parinacota,15,2020-04-03,3.71861489032565,1.9634286620919401,5.6126294077982
Arica y Parinacota,15,2020-04-04,3.9962714688033,1.9832612748403502,7.149656895799461
Arica y Parinacota,15,2020-04-05,3.9863551624291005,1.58660901987228,5.94978382452104
Arica y Parinacota,15,2020-04-06,4.93832057435247,2.7468168656538796,7.9429614057355895
Arica y Parinacota,15,2020-04-07,4.611082464003809,2.36999722343422,6.76292094720559
Arica y Parinacota,15,2020-04-08,4.2739280472809495,1.9634286620919401,7.139740589425251
Arica y Parinacota,15,2020-04-09,3.49053984371901,1.58660901987228,5.18622823370752
Arica y Parinacota,15,2020-04-10,3.21288326524136,0.7833882035619371,5.58288048867558
Arica y Parinacota,15,2020-04-11,2.6179048827892597,1.18995676490421,4.76974336599104
Arica y Parinacota,15,2020-04-12,2.56832335091825,0.7833882035619371,4.75982705961683
Arica y Parinacota,15,2020-04-13,3.5004561500932097,1.17012415215581,6.366268692237519
Arica y Parinacota,15,2020-04-14,3.04430605687993,1.18004045853001,5.95970013089525
Arica y Parinacota,15,2020-04-15,2.88564515489271,1.18004045853001,4.76974336599104
Arica y Parinacota,15,2020-04-16,3.11372020149935,0.396652254968069,5.96961643726945
Arica y Parinacota,15,2020-04-17,3.49053984371901,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-04-18,3.5103724564674197,1.5766927134980802,6.37618499861172
Arica y Parinacota,15,2020-04-19,3.29221371623498,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-20,5.46388481218516,2.3600809170600097,8.75609852842014
Arica y Parinacota,15,2020-04-21,3.88719209868708,1.18995676490421,5.97953274364365
Arica y Parinacota,15,2020-04-22,3.76819642219666,1.18995676490421,6.37618499861172
Arica y Parinacota,15,2020-04-23,3.06413866962834,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-24,2.8955614612669103,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-25,2.66748641466027,0.793304509936139,4.37309111102297
Arica y Parinacota,15,2020-04-26,2.4989092062988396,1.18004045853001,4.37309111102297
Arica y Parinacota,15,2020-04-27,3.49053984371901,1.58660901987228,6.366268692237519
Arica y Parinacota,15,2020-04-28,3.90702471143548,1.9832612748403502,6.76292094720559
Arica y Parinacota,15,2020-04-29,3.26246479711237,1.5766927134980802,5.55313156955297
Arica y Parinacota,15,2020-04-30,2.8757288485184995,1.18004045853001,5.16639562095911
Arica y Parinacota,15,2020-05-01,2.4889928999246402,0.793304509936139,4.78957597873945
Arica y Parinacota,15,2020-05-02,2.3005830788147996,0.396652254968069,4.76974336599104
Arica y Parinacota,15,2020-05-03,2.15183848320178,0.7833882035619371,4.38300741739717
Arica y Parinacota,15,2020-05-04,3.10380389512514,1.18995676490421,5.1564793145849
Arica y Parinacota,15,2020-05-05,3.07405497600254,1.18995676490421,5.56304787592718
Arica y Parinacota,15,2020-05-06,2.7666494784022797,0.7833882035619371,4.819324897862059
Arica y Parinacota,15,2020-05-07,2.8658125421442997,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-05-08,2.8558962357701003,1.18995676490421,5.16639562095911
Arica y Parinacota,15,2020-05-09,3.11372020149935,1.18004045853001,5.95970013089525
