Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.58573638491135,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-02,3.8435603506405895,1.5766927134980802,7.139740589425251
Arica y Parinacota,15,2020-04-03,4.18269802863829,1.18004045853001,7.53639284439332
Arica y Parinacota,15,2020-04-04,4.908571655229861,1.9832612748403502,8.33961366070366
Arica y Parinacota,15,2020-04-05,4.41077307524493,1.58660901987228,7.93304509936139
Arica y Parinacota,15,2020-04-06,4.19658085756218,1.58660901987228,7.546309150767519
Arica y Parinacota,15,2020-04-07,4.28582761492999,1.9832612748403502,7.139740589425251
Arica y Parinacota,15,2020-04-08,4.52976875173535,1.9832612748403502,8.72634960929753
Arica y Parinacota,15,2020-04-09,3.38542699615247,1.18004045853001,6.346436079489111
Arica y Parinacota,15,2020-04-10,3.4409583118480005,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-11,2.76466621712744,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-12,3.0264567054063702,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-13,3.04033953433025,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-14,2.73491729800484,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-04-15,3.01455713775733,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-16,3.33187894173178,0.793304509936139,6.346436079489111
Arica y Parinacota,15,2020-04-17,4.12716671294276,1.58660901987228,7.546309150767519
Arica y Parinacota,15,2020-04-18,3.96850581095554,1.5766927134980802,7.546309150767519
Arica y Parinacota,15,2020-04-19,4.3473087144500395,1.58660901987228,7.149656895799461
Arica y Parinacota,15,2020-04-20,5.21597715283011,2.37991352980842,8.72634960929753
Arica y Parinacota,15,2020-04-21,3.97445559478006,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-04-22,4.13906628059181,1.5766927134980802,7.139740589425251
Arica y Parinacota,15,2020-04-23,3.05422236325413,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-04-24,3.0086073539328098,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-04-25,2.9431597318630804,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-26,3.10777041767482,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-27,2.8697790646939803,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-04-28,3.37947721232795,1.18004045853001,5.95970013089525
Arica y Parinacota,15,2020-04-29,3.29023045496014,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-04-30,2.9134108127404703,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-01,2.73095077545516,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-02,2.5167585577723997,0.386735948593868,5.1564793145849
Arica y Parinacota,15,2020-05-03,2.6932688112331897,0.793304509936139,5.1564793145849
