Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.5242552853912996,1.58660901987228,6.346436079489111
Arica y Parinacota,15,2020-04-02,3.7781127285708602,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-03,3.9030581888857996,1.18995676490421,7.93304509936139
Arica y Parinacota,15,2020-04-04,4.28384435365515,1.97334496846615,7.546309150767519
Arica y Parinacota,15,2020-04-05,3.81777795406767,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-04-06,4.765776843441349,1.5766927134980802,8.33961366070366
Arica y Parinacota,15,2020-04-07,4.39490698504621,1.97334496846615,7.53639284439332
Arica y Parinacota,15,2020-04-08,4.17278172226409,1.58660901987228,7.53639284439332
Arica y Parinacota,15,2020-04-09,3.4250922216492796,1.58660901987228,6.346436079489111
Arica y Parinacota,15,2020-04-10,3.3179961128079,1.5766927134980802,5.95970013089525
Arica y Parinacota,15,2020-04-11,2.6436872793621804,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-04-12,2.68533576613383,0.7833882035619371,5.1564793145849
Arica y Parinacota,15,2020-04-13,3.48459005989449,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-14,3.1057871563999804,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-15,3.1831343461187593,0.793304509936139,5.95970013089525
Arica y Parinacota,15,2020-04-16,3.19305065249296,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-04-17,3.83166078299155,1.58660901987228,6.356352385863321
Arica y Parinacota,15,2020-04-18,3.61746856530879,1.58660901987228,6.346436079489111
Arica y Parinacota,15,2020-04-19,3.61151878148427,1.5766927134980802,6.356352385863321
Arica y Parinacota,15,2020-04-20,5.33893935187022,1.9832612748403502,8.33961366070366
Arica y Parinacota,15,2020-04-21,4.162865415889891,1.58660901987228,7.149656895799461
Arica y Parinacota,15,2020-04-22,4.049819523223991,1.9832612748403502,6.7430883344571795
Arica y Parinacota,15,2020-04-23,3.16726825592003,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-24,2.99274126373408,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-25,2.87374558724366,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-04-26,2.66153663083575,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-27,3.4151759152750802,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-04-28,3.45484114077189,1.5766927134980802,6.346436079489111
