Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.60358573638491,1.5766927134980802,5.96961643726945
Arica y Parinacota,15,2020-04-02,3.88124231486256,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-03,3.7106818452262904,1.58660901987228,6.346436079489111
Arica y Parinacota,15,2020-04-04,4.28582761492999,1.9832612748403502,7.53639284439332
Arica y Parinacota,15,2020-04-05,3.7027488001269298,1.58660901987228,5.94978382452104
Arica y Parinacota,15,2020-04-06,4.55951767085796,1.9832612748403502,7.53639284439332
Arica y Parinacota,15,2020-04-07,4.301693705128709,1.97334496846615,7.139740589425251
Arica y Parinacota,15,2020-04-08,4.2322795605092995,1.58660901987228,7.149656895799461
Arica y Parinacota,15,2020-04-09,3.34377850938083,1.18004045853001,5.95970013089525
Arica y Parinacota,15,2020-04-10,3.3140295902582206,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-11,2.77656578477649,0.7833882035619371,5.16639562095911
Arica y Parinacota,15,2020-04-12,2.56832335091825,0.793304509936139,4.36317480464876
Arica y Parinacota,15,2020-04-13,3.3993098250763603,1.5766927134980802,6.346436079489111
Arica y Parinacota,15,2020-04-14,3.1752013010193996,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-04-15,3.22676609416525,1.18995676490421,5.56304787592718
Arica y Parinacota,15,2020-04-16,3.1573519495458298,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-17,3.60160247511007,1.58660901987228,6.346436079489111
Arica y Parinacota,15,2020-04-18,3.4012930863512003,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-19,3.49847288881837,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-20,5.32902304549601,2.76664947840229,8.73626591567173
Arica y Parinacota,15,2020-04-21,4.19658085756218,1.9832612748403502,7.139740589425251
Arica y Parinacota,15,2020-04-22,4.02800364920075,1.5766927134980802,7.149656895799461
Arica y Parinacota,15,2020-04-23,3.16131847209551,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-04-24,2.90944429019079,1.18995676490421,5.1564793145849
Arica y Parinacota,15,2020-04-25,2.79838165879973,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-26,2.68136924358415,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-04-27,3.3457617706556704,1.58660901987228,6.346436079489111
Arica y Parinacota,15,2020-04-28,3.4508746182222003,1.18995676490421,6.356352385863321
Arica y Parinacota,15,2020-04-29,3.18710086866844,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-30,2.8063147038990897,0.396652254968069,5.1564793145849
Arica y Parinacota,15,2020-05-01,2.63377097298798,0.793304509936139,4.7796596723652405
Arica y Parinacota,15,2020-05-02,2.35611439451033,0.7833882035619371,4.36317480464876
Arica y Parinacota,15,2020-05-03,2.2470350243941097,0.396652254968069,4.36317480464876
Arica y Parinacota,15,2020-05-04,3.10777041767482,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-05-05,2.80433144262425,1.18004045853001,4.75982705961683
Arica y Parinacota,15,2020-05-06,2.96299234461148,1.18995676490421,5.16639562095911
Arica y Parinacota,15,2020-05-07,2.8519297132204198,1.18995676490421,5.1564793145849
Arica y Parinacota,15,2020-05-08,2.79838165879973,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-05-09,2.9788584348102005,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-10,3.14346912062195,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-05-11,5.289357819999211,1.9832612748403502,9.132918170639801
Arica y Parinacota,15,2020-05-12,4.41870612034429,1.58660901987228,7.93304509936139
Arica y Parinacota,15,2020-05-13,5.02161754789576,2.37991352980842,8.32969735432946
Arica y Parinacota,15,2020-05-14,4.9700527547499105,2.36999722343422,8.34952996707787
Arica y Parinacota,15,2020-05-15,5.10491452143905,2.76664947840229,8.32969735432946
Arica y Parinacota,15,2020-05-16,5.789139661258969,2.37991352980842,9.52957042560787
Arica y Parinacota,15,2020-05-17,5.63841180437111,1.9832612748403502,9.14283447701401
Arica y Parinacota,15,2020-05-18,8.56570544603546,4.35325849827456,13.0994407203205
Arica y Parinacota,15,2020-05-19,8.82947919558923,4.75982705961683,13.089524413946302
Arica y Parinacota,15,2020-05-20,7.891396612589741,4.36317480464876,12.296219904010199
Arica y Parinacota,15,2020-05-21,8.563722184760621,4.75982705961683,13.882828923882402
Arica y Parinacota,15,2020-05-22,8.343580183253339,4.36317480464876,13.0994407203205
Arica y Parinacota,15,2020-05-23,8.57165522985998,4.75982705961683,13.089524413946302
Arica y Parinacota,15,2020-05-24,7.52251001546944,3.9665225496807004,11.502915394073998
Arica y Parinacota,15,2020-05-25,9.99167030264567,5.5432152631787694,15.072785688786599
Arica y Parinacota,15,2020-05-26,9.66443219229701,5.5432152631787694,14.695966046567
Arica y Parinacota,15,2020-05-27,10.9991670302646,6.73317202808298,16.2627424536908
Arica y Parinacota,15,2020-05-28,10.8762048312245,6.723255721708781,15.479354250128901
Arica y Parinacota,15,2020-05-29,13.162905081115401,7.923128792987191,19.4359604934354
Arica y Parinacota,15,2020-05-30,13.5060092816628,8.31978104795526,18.6525722898735
Arica y Parinacota,15,2020-05-31,12.0284796319067,6.7430883344571795,17.056046963627
Arica y Parinacota,15,2020-06-01,20.3938756891833,13.872912617508199,27.765657847764896
Arica y Parinacota,15,2020-06-02,15.8601404148983,9.91630637420174,23.402483043116103
Arica y Parinacota,15,2020-06-03,14.604736027924302,9.90639006782754,19.852445361151897
Arica y Parinacota,15,2020-06-04,14.0216572131213,8.32969735432946,19.8425290547777
Arica y Parinacota,15,2020-06-05,12.1891237951688,7.53639284439332,16.6593947086589
Arica y Parinacota,15,2020-06-06,13.680536273848698,8.71643330292333,19.0492245448415
Arica y Parinacota,15,2020-06-07,11.500932132799198,6.73317202808298,17.0659632700012
Arica y Parinacota,15,2020-06-08,16.9172186743882,10.7096108841379,24.6023561143945
Arica y Parinacota,15,2020-06-09,15.1818650589029,9.91630637420174,21.0225695133077
