Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.59763595256039,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-02,3.79794534131927,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-03,3.97445559478006,1.58660901987228,7.149656895799461
Arica y Parinacota,15,2020-04-04,4.6745468247987,1.58660901987228,7.93304509936139
Arica y Parinacota,15,2020-04-05,3.9566062433064904,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-04-06,5.03748363809448,1.9832612748403502,8.32969735432946
Arica y Parinacota,15,2020-04-07,4.48217048113919,1.9832612748403502,7.53639284439332
Arica y Parinacota,15,2020-04-08,4.52381896791083,1.9832612748403502,7.93304509936139
Arica y Parinacota,15,2020-04-09,3.3536948157550297,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-10,3.0462893181547703,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-04-11,2.61393836023958,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-12,2.45131093570267,0.7833882035619371,4.38300741739717
Arica y Parinacota,15,2020-04-13,3.46674070842093,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-14,2.9867914799095603,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-04-15,2.96100908333664,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-16,3.15536868827099,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-04-17,3.81381143151799,1.18995676490421,7.139740589425251
Arica y Parinacota,15,2020-04-18,3.37947721232795,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-19,3.66506683590496,1.18995676490421,7.139740589425251
Arica y Parinacota,15,2020-04-20,5.485700686208401,2.37991352980842,9.519654119233671
Arica y Parinacota,15,2020-04-21,4.3254928404268,1.58660901987228,7.53639284439332
Arica y Parinacota,15,2020-04-22,4.28979413747967,1.58660901987228,7.546309150767519
Arica y Parinacota,15,2020-04-23,3.16330173337035,1.18995676490421,5.1564793145849
Arica y Parinacota,15,2020-04-24,2.7944151362500502,1.18004045853001,5.1564793145849
Arica y Parinacota,15,2020-04-25,2.80433144262425,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-26,2.41561223275554,0.7833882035619371,4.76974336599104
Arica y Parinacota,15,2020-04-27,3.40922613145056,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-28,3.7265479354250095,1.18995676490421,7.149656895799461
Arica y Parinacota,15,2020-04-29,3.53615485304034,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-04-30,2.87176232596882,1.18004045853001,5.55313156955297
Arica y Parinacota,15,2020-05-01,2.7329340367299997,1.18004045853001,5.1564793145849
Arica y Parinacota,15,2020-05-02,2.2371187180199104,0.396652254968069,4.36317480464876
Arica y Parinacota,15,2020-05-03,2.30454960136448,0.396652254968069,4.75982705961683
Arica y Parinacota,15,2020-05-04,3.09983737257546,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-05-05,2.84399666812106,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-06,3.0700884534528603,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-05-07,2.8003649200745695,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-05-08,2.8598627583197795,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-05-09,2.90746102891595,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-10,3.25651501328785,1.18004045853001,5.94978382452104
Arica y Parinacota,15,2020-05-11,5.6284954979969095,2.77656578477649,9.1230018642656
Arica y Parinacota,15,2020-05-12,4.60314941890445,1.9832612748403502,7.546309150767519
Arica y Parinacota,15,2020-05-13,5.18821149498235,2.37991352980842,8.32969735432946
Arica y Parinacota,15,2020-05-14,4.8232914204117305,1.9832612748403502,7.93304509936139
Arica y Parinacota,15,2020-05-15,5.24770933322756,2.76664947840229,9.519654119233671
Arica y Parinacota,15,2020-05-16,5.783189877434451,2.77656578477649,9.53948673198208
Arica y Parinacota,15,2020-05-17,5.763357264686049,2.37991352980842,9.91630637420174
Arica y Parinacota,15,2020-05-18,9.27372972115347,4.75982705961683,13.486176668914402
Arica y Parinacota,15,2020-05-19,9.015905755424221,4.75982705961683,13.882828923882402
Arica y Parinacota,15,2020-05-20,8.52405695926381,4.74991075324263,13.486176668914402
Arica y Parinacota,15,2020-05-21,8.8136131053905,4.75982705961683,13.4960929752886
Arica y Parinacota,15,2020-05-22,8.17103645234223,4.36317480464876,13.089524413946302
Arica y Parinacota,15,2020-05-23,8.31383126413074,3.9665225496807004,13.0994407203205
Arica y Parinacota,15,2020-05-24,7.21708777914402,3.9665225496807004,11.116179445480098
Arica y Parinacota,15,2020-05-25,9.96390464479791,5.9398675181468406,15.082701995160802
Arica y Parinacota,15,2020-05-26,8.99210662012614,5.1465630082107,13.882828923882402
Arica y Parinacota,15,2020-05-27,10.9634683273174,7.139740589425251,15.876006505097001
Arica y Parinacota,15,2020-05-28,11.143945103327901,6.73317202808298,16.2726587600651
Arica y Parinacota,15,2020-05-29,13.1609218198405,7.93304509936139,19.0492245448415
Arica y Parinacota,15,2020-05-30,14.3409622783706,9.1130855578914,20.6358335647138
Arica y Parinacota,15,2020-05-31,11.879735036293699,6.7430883344571795,17.8493514735631
Arica y Parinacota,15,2020-06-01,20.693348141684197,12.6928721589782,27.765657847764896
Arica y Parinacota,15,2020-06-02,16.4809011939233,10.6996945777637,23.8090516044584
Arica y Parinacota,15,2020-06-03,14.6919995240173,9.509737812859472,20.6259172583396
Arica y Parinacota,15,2020-06-04,14.0395065645948,8.71643330292333,19.4458767998096
Arica y Parinacota,15,2020-06-05,12.097893776526101,7.93304509936139,17.4526992185951
Arica y Parinacota,15,2020-06-06,13.791598905239802,8.72634960929753,19.0690571575899
Arica y Parinacota,15,2020-06-07,11.592162151441801,6.73317202808298,17.8493514735631
Arica y Parinacota,15,2020-06-08,17.1214945856967,11.8995676490421,23.8090516044584
Arica y Parinacota,15,2020-06-09,16.1893617865218,10.7096108841379,22.2224425845861
Arica y Parinacota,15,2020-06-10,18.858831462456898,12.6928721589782,26.1889651342668
Arica y Parinacota,15,2020-06-11,13.1748046487644,8.71643330292333,18.6426559834993
Arica y Parinacota,15,2020-06-12,13.7796993375907,8.72634960929753,20.655666177462198
Arica y Parinacota,15,2020-06-13,17.0857958827496,11.492999087699802,24.592439808020302
Arica y Parinacota,15,2020-06-14,15.4020070604101,10.2931260164214,22.2125262782119
Arica y Parinacota,15,2020-06-15,19.2634167625243,12.673039546229802,26.6054500019833
Arica y Parinacota,15,2020-06-16,17.0699297925509,10.7096108841379,23.7991352980842
Arica y Parinacota,15,2020-06-17,15.1917813652771,9.91630637420174,21.0225695133077
Arica y Parinacota,15,2020-06-18,15.7451112609575,9.91630637420174,22.2224425845861
Arica y Parinacota,15,2020-06-19,18.7636349212645,13.089524413946302,25.4154932370791
Arica y Parinacota,15,2020-06-20,15.3464757447146,10.3030423227956,21.4192217682758
Arica y Parinacota,15,2020-06-21,15.255245726072,9.90639006782754,20.6259172583396
Arica y Parinacota,15,2020-06-22,22.160961485066,15.469437943754698,30.1654039903217
Arica y Parinacota,15,2020-06-23,20.596168339217,13.079608107572101,28.5688786640752
Arica y Parinacota,15,2020-06-24,16.1576296061243,11.0963468327317,22.2125262782119
Arica y Parinacota,15,2020-06-25,19.336797429693398,13.486176668914402,25.8121454920471
Arica y Parinacota,15,2020-06-26,20.7984609892507,15.072785688786599,28.162310102732896
Arica y Parinacota,15,2020-06-27,22.5655467851335,15.4595216373805,30.1654039903217
Arica y Parinacota,15,2020-06-28,21.3636904525802,15.469437943754698,28.588711276823602
Arica y Parinacota,15,2020-06-29,22.29780651303,15.866090198722802,28.558962357701002
Arica y Parinacota,15,2020-06-30,25.7288485185038,19.0293919320931,34.5186624885962
Arica y Parinacota,15,2020-07-01,27.6010471619531,19.812780135655103,35.3119669985324
Arica y Parinacota,15,2020-07-02,22.174844313989897,15.469437943754698,30.562056245289803
Arica y Parinacota,15,2020-07-03,28.3467534012931,18.6228233707509,36.9382412439015
Arica y Parinacota,15,2020-07-04,23.297370195549604,16.2627424536908,31.3454444488517
Arica y Parinacota,15,2020-07-05,26.1552496925945,18.6426559834993,35.6987029471263
Arica y Parinacota,15,2020-07-06,37.9437547102455,28.5292134385784,50.771488635912895
Arica y Parinacota,15,2020-07-07,30.1753202966959,20.2193486969973,39.2685732418389
Arica y Parinacota,15,2020-07-08,39.689024632104996,31.325611836103302,50.0079330450994
Arica y Parinacota,15,2020-07-09,35.9545436515807,25.3857443179564,45.238189679108295
Arica y Parinacota,15,2020-07-10,48.835825631668705,37.6621316092182,60.6977113164888
Arica y Parinacota,15,2020-07-11,35.232636547538796,26.545952163738104,45.2282733727341
Arica y Parinacota,15,2020-07-12,34.292570703264396,26.179048827892604,43.2648447106422
Arica y Parinacota,15,2020-07-13,45.2758716433303,34.4889135694736,55.96763317599461
Arica y Parinacota,15,2020-07-14,36.8013962159375,27.765657847764896,45.2282733727341
Arica y Parinacota,15,2020-07-15,45.5812938796557,33.7154416722859,55.937884256871996
Arica y Parinacota,15,2020-07-16,40.6866050533497,29.739002816230997,49.998016738725205
Arica y Parinacota,15,2020-07-17,49.83737257546311,39.6652254968069,61.8975843877672
Arica y Parinacota,15,2020-07-18,44.5202490976161,34.8954821308159,55.5511483082781
Arica y Parinacota,15,2020-07-19,35.302050692158204,26.179048827892604,46.0116615762961
Arica y Parinacota,15,2020-07-20,59.65451588592279,47.588354289794104,71.3974058942525
Arica y Parinacota,15,2020-07-21,42.7531633017334,32.5155686010075,54.341358930625496
Arica y Parinacota,15,2020-07-22,50.29947245250089,36.878743405656294,63.474277101265294
Arica y Parinacota,15,2020-07-23,43.40168973860621,32.902304549601396,54.73801118559361
Arica y Parinacota,15,2020-07-24,34.5900598944905,25.365911705208003,42.8384435365515
Arica y Parinacota,15,2020-07-25,34.447265082701996,25.3857443179564,44.831621117766105
Arica y Parinacota,15,2020-07-26,28.8187695847051,21.0225695133077,36.531672682559204
Arica y Parinacota,15,2020-07-27,49.357423346951705,36.4920074570624,63.4841934076395
Arica y Parinacota,15,2020-07-28,36.829161873785296,26.952520725080298,46.804966086232206
Arica y Parinacota,15,2020-07-29,27.430486692316798,19.4260441870612,35.3516322240292
Arica y Parinacota,15,2020-07-30,33.840387132600796,24.9890920629884,44.0383166078299
Arica y Parinacota,15,2020-07-31,33.3386220300662,24.185871246678,44.0482329142041
Arica y Parinacota,15,2020-08-01,32.8705723692039,25.375828011582197,42.0451390266154
Arica y Parinacota,15,2020-08-02,33.8701360517235,25.3857443179564,42.8384435365515
Arica y Parinacota,15,2020-08-03,39.776288128198,30.532307326167103,48.808059973821
Arica y Parinacota,15,2020-08-04,37.4400063464361,28.549046051326798,48.7882273610725
Arica y Parinacota,15,2020-08-05,35.8097655785173,26.179048827892604,45.6546745468248
Arica y Parinacota,15,2020-08-06,40.4029986910476,30.5223910197929,50.781404942287104
Arica y Parinacota,15,2020-08-07,29.5109277696244,21.0225695133077,38.8719209868708
Arica y Parinacota,15,2020-08-08,30.577922335488502,21.805957716869603,38.485185038276896
Arica y Parinacota,15,2020-08-09,25.0128911982865,17.8493514735631,33.328705723692
Arica y Parinacota,15,2020-08-10,29.1122922533815,21.4093054619015,38.078616476934705
Arica y Parinacota,15,2020-08-11,31.1094363571457,21.805957716869603,40.8551822617112
Arica y Parinacota,15,2020-08-12,29.4296140573559,21.4093054619015,36.898576018404704
Arica y Parinacota,15,2020-08-13,23.0157470945222,16.2627424536908,32.1387489587878
Arica y Parinacota,15,2020-08-14,27.0675498790211,19.8226964420293,35.3119669985324
Arica y Parinacota,15,2020-08-15,21.6353972472333,15.4595216373805,30.5422236325414
Arica y Parinacota,15,2020-08-16,21.9071040418865,14.279481178850501,28.9853635317917
Arica y Parinacota,15,2020-08-17,28.646225853793997,20.6160009519654,37.3150608861211
Arica y Parinacota,15,2020-08-18,34.4571813890762,25.375828011582197,44.0482329142041
Arica y Parinacota,15,2020-08-19,26.444805838721198,18.236087422157,34.5186624885962
Arica y Parinacota,15,2020-08-20,19.9714410376423,13.872912617508199,26.972353337828697
Arica y Parinacota,15,2020-08-21,21.532267660941702,14.6761334338186,28.172226409107104
Arica y Parinacota,15,2020-08-22,17.8592677799373,12.286303597636001,24.592439808020302
Arica y Parinacota,15,2020-08-23,16.3757883463567,10.3129586291698,23.0157470945222
Arica y Parinacota,15,2020-08-24,24.784816151679802,18.2460037285312,33.328705723692
Arica y Parinacota,15,2020-08-25,23.537344809805198,16.6296457895363,29.7786680417278
Arica y Parinacota,15,2020-08-26,26.0957518543493,19.4260441870612,34.1220102336282
Arica y Parinacota,15,2020-08-27,26.698663281900803,18.2460037285312,36.9084923247789
Arica y Parinacota,15,2020-08-28,26.774027210344702,19.0293919320931,36.531672682559204
Arica y Parinacota,15,2020-08-29,19.281266113997898,12.682955852604001,26.5757010828607
Arica y Parinacota,15,2020-08-30,15.9533536948158,9.91630637420174,22.6190948395542
Arica y Parinacota,15,2020-08-31,23.2894371504502,16.6593947086589,30.155487683947502
Arica y Parinacota,15,2020-09-01,26.3198603784063,19.4359604934354,34.5186624885962
Arica y Parinacota,15,2020-09-02,21.2942763079608,14.6761334338186,28.172226409107104
Arica y Parinacota,15,2020-09-03,27.1964618618857,20.229265003371502,35.7086192535005
Arica y Parinacota,15,2020-09-04,22.1093966919202,15.856173892348599,30.1654039903217
Arica y Parinacota,15,2020-09-05,17.2147078656142,11.492999087699802,23.4223156558645
Arica y Parinacota,15,2020-09-06,17.056046963627,10.7096108841379,24.592439808020302
Arica y Parinacota,15,2020-09-07,22.6468604974019,15.4496053310063,30.5521399389156
Arica y Parinacota,15,2020-09-08,20.8639086113205,15.0628693824124,27.775574154139104
Arica y Parinacota,15,2020-09-09,16.718892546904097,11.0963468327317,23.402483043116103
Arica y Parinacota,15,2020-09-10,18.1270080520408,11.492999087699802,25.7823965729245
Arica y Parinacota,15,2020-09-11,18.32335091825,11.492999087699802,24.9890920629884
Arica y Parinacota,15,2020-09-12,18.6862877315458,11.502915394073998,26.1889651342668
Arica y Parinacota,15,2020-09-13,16.9251517194875,11.492999087699802,23.4123993494903
Arica y Parinacota,15,2020-09-14,24.0311768672405,17.056046963627,32.148665265162
Arica y Parinacota,15,2020-09-15,20.0805204077585,13.486176668914402,27.378921899171
Arica y Parinacota,15,2020-09-16,19.711633810638197,13.069691801197902,27.765657847764896
Arica y Parinacota,15,2020-09-17,15.130300265757,9.519654119233671,21.825790329618002
Arica y Parinacota,15,2020-09-18,14.5809368926262,9.509737812859472,19.4359604934354
Arica y Parinacota,15,2020-09-19,17.6748244813772,11.502915394073998,25.0089246757368
Arica y Parinacota,15,2020-09-20,14.9954384990679,9.519654119233671,21.825790329618002
Arica y Parinacota,15,2020-09-21,25.8339613660704,18.6426559834993,32.951886081472395
Arica y Parinacota,15,2020-09-22,21.9209868708104,14.666217127444401,30.155487683947502
Arica y Parinacota,15,2020-09-23,25.5503550037682,18.2460037285312,33.7253579786601
Arica y Parinacota,15,2020-09-24,24.388163896711802,17.4427829122209,34.1220102336282
Arica y Parinacota,15,2020-09-25,31.0519217801753,22.5893459204316,39.6652254968069
Arica y Parinacota,15,2020-09-26,24.2890008329697,17.0461306572528,32.1288326524136
Arica y Parinacota,15,2020-09-27,19.0353417159177,13.4762603625402,26.972353337828697
Arica y Parinacota,15,2020-09-28,33.6321446987426,25.375828011582197,44.028400301455704
Arica y Parinacota,15,2020-09-29,25.395660624330603,17.8394351671889,34.9153147435643
Arica y Parinacota,15,2020-09-30,20.8262266470985,15.072785688786599,27.378921899171
