Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.7900122962198997,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-04-02,3.95462298203165,1.18995676490421,6.7530046408313895
Arica y Parinacota,15,2020-04-03,3.82571099916703,1.18995676490421,7.139740589425251
Arica y Parinacota,15,2020-04-04,4.60314941890445,1.97334496846615,7.93304509936139
Arica y Parinacota,15,2020-04-05,3.97445559478006,1.58660901987228,6.7530046408313895
Arica y Parinacota,15,2020-04-06,5.15846257585974,1.9832612748403502,8.32969735432946
Arica y Parinacota,15,2020-04-07,4.617032247828329,1.9832612748403502,7.93304509936139
Arica y Parinacota,15,2020-04-08,4.65273095077545,1.9832612748403502,7.546309150767519
Arica y Parinacota,15,2020-04-09,3.35964459957955,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-04-10,3.1811510848439197,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-11,2.59807227004086,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-04-12,2.45131093570267,0.396652254968069,5.16639562095911
Arica y Parinacota,15,2020-04-13,3.46277418587125,1.18004045853001,5.95970013089525
Arica y Parinacota,15,2020-04-14,2.82019753282297,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-04-15,3.00464083138313,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-16,2.99869104755861,1.18995676490421,5.56304787592718
Arica y Parinacota,15,2020-04-17,3.6293681329578398,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-18,3.5500376819642203,1.58660901987228,6.7530046408313895
Arica y Parinacota,15,2020-04-19,3.55202094323906,1.5766927134980802,6.346436079489111
Arica y Parinacota,15,2020-04-20,5.51346634405617,2.37991352980842,8.72634960929753
Arica y Parinacota,15,2020-04-21,4.32350957915196,1.58660901987228,7.53639284439332
Arica y Parinacota,15,2020-04-22,3.99428820752846,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-04-23,3.23668240053945,1.18004045853001,6.346436079489111
Arica y Parinacota,15,2020-04-24,2.83804688429654,0.793304509936139,5.17631192733331
Arica y Parinacota,15,2020-04-25,2.70120185633255,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-04-26,2.54254095434533,0.396652254968069,5.1564793145849
Arica y Parinacota,15,2020-04-27,3.45484114077189,1.18004045853001,6.356352385863321
Arica y Parinacota,15,2020-04-28,3.66506683590496,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-29,3.4508746182222003,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-30,2.88961167744239,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-05-01,2.58220617984213,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-02,2.14588869937726,0.396652254968069,4.75982705961683
Arica y Parinacota,15,2020-05-03,2.17167109595018,0.396652254968069,4.36317480464876
Arica y Parinacota,15,2020-05-04,3.0383562730554106,1.18995676490421,5.572964182301379
Arica y Parinacota,15,2020-05-05,2.7944151362500502,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-06,2.98084169608504,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-07,2.73491729800484,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-08,2.91737733529015,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-05-09,2.8519297132204198,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-05-10,3.0125738764824903,1.18004045853001,5.94978382452104
Arica y Parinacota,15,2020-05-11,5.340922613145059,1.9832612748403502,9.1230018642656
Arica y Parinacota,15,2020-05-12,4.45043830074174,1.58660901987228,7.93304509936139
Arica y Parinacota,15,2020-05-13,5.06128277339257,1.9832612748403502,8.73626591567173
Arica y Parinacota,15,2020-05-14,5.01765102534608,1.97334496846615,8.72634960929753
Arica y Parinacota,15,2020-05-15,5.04938320574353,2.37991352980842,8.73626591567173
Arica y Parinacota,15,2020-05-16,5.51148308278133,2.37991352980842,9.1230018642656
Arica y Parinacota,15,2020-05-17,5.58288048867558,2.76664947840229,8.72634960929753
Arica y Parinacota,15,2020-05-18,8.89492681765896,5.1465630082107,12.6928721589782
Arica y Parinacota,15,2020-05-19,8.86716115981119,4.75982705961683,13.486176668914402
Arica y Parinacota,15,2020-05-20,8.30589821903138,4.35325849827456,12.3061362103844
Arica y Parinacota,15,2020-05-21,8.68470112252588,5.1564793145849,13.089524413946302
Arica y Parinacota,15,2020-05-22,8.387211931299829,4.74991075324263,13.882828923882402
Arica y Parinacota,15,2020-05-23,8.30391495775653,4.75982705961683,12.7027884653524
Arica y Parinacota,15,2020-05-24,7.42533021300226,3.9566062433064904,12.6928721589782
Arica y Parinacota,15,2020-05-25,9.90837332910238,5.1366467018365,15.876006505097001
Arica y Parinacota,15,2020-05-26,9.136884693189481,4.75982705961683,14.279481178850501
Arica y Parinacota,15,2020-05-27,10.812740470429599,6.33651977311491,16.2627424536908
Arica y Parinacota,15,2020-05-28,10.864305263575401,5.55313156955297,15.866090198722802
Arica y Parinacota,15,2020-05-29,13.390980127722,7.93304509936139,17.8592677799373
Arica y Parinacota,15,2020-05-30,13.9919082939987,9.509737812859472,21.4192217682758
Arica y Parinacota,15,2020-05-31,11.9213835230653,7.139740589425251,17.056046963627
Arica y Parinacota,15,2020-06-01,20.6715322676609,14.279481178850501,28.162310102732896
Arica y Parinacota,15,2020-06-02,15.719328864384599,10.7096108841379,21.4192217682758
Arica y Parinacota,15,2020-06-03,14.533338622030099,9.1130855578914,21.8158740232438
Arica y Parinacota,15,2020-06-04,14.3528618460196,9.896473761453331,20.229265003371502
Arica y Parinacota,15,2020-06-05,12.2367220657649,7.53639284439332,17.4626155249693
Arica y Parinacota,15,2020-06-06,13.9284439332038,9.1230018642656,19.4359604934354
Arica y Parinacota,15,2020-06-07,11.340287969537101,6.33651977311491,16.2726587600651
Arica y Parinacota,15,2020-06-08,16.9826662964579,11.889651342667902,24.592439808020302
Arica y Parinacota,15,2020-06-09,15.7550275673317,10.3129586291698,22.60917853318
Arica y Parinacota,15,2020-06-10,19.824679703304103,13.4762603625402,27.765657847764896
Arica y Parinacota,15,2020-06-11,13.115306810519199,8.32969735432946,18.255920034905397
Arica y Parinacota,15,2020-06-12,13.999841339098001,7.5264765380191205,20.2391813097457
Arica y Parinacota,15,2020-06-13,17.0441473959779,11.502915394073998,24.2057038594264
Arica y Parinacota,15,2020-06-14,15.3940740153108,9.896473761453331,21.8158740232438
Arica y Parinacota,15,2020-06-15,19.7770814327079,13.079608107572101,26.972353337828697
Arica y Parinacota,15,2020-06-16,17.292055055332998,11.106263139105899,24.6023561143945
Arica y Parinacota,15,2020-06-17,15.1283170044822,10.3129586291698,22.2125262782119
Arica y Parinacota,15,2020-06-18,16.147713299750098,10.7096108841379,22.638927452302603
Arica y Parinacota,15,2020-06-19,18.602990758002502,13.089524413946302,26.179048827892604
Arica y Parinacota,15,2020-06-20,15.164015707429302,9.519654119233671,21.0225695133077
Arica y Parinacota,15,2020-06-21,15.134266788306698,9.509737812859472,21.8158740232438
Arica y Parinacota,15,2020-06-22,21.651263337432102,15.072785688786599,30.938875887509397
Arica y Parinacota,15,2020-06-23,20.040855182261698,13.882828923882402,26.1889651342668
Arica y Parinacota,15,2020-06-24,16.556265122367197,9.91630637420174,22.2125262782119
Arica y Parinacota,15,2020-06-25,19.5291737733529,13.079608107572101,26.5856173892349
Arica y Parinacota,15,2020-06-26,20.2510808773948,14.269564872476302,28.162310102732896
Arica y Parinacota,15,2020-06-27,22.5655467851335,14.259648566102099,31.3454444488517
Arica y Parinacota,15,2020-06-28,21.613581373210103,14.6761334338186,30.571972551664
Arica y Parinacota,15,2020-06-29,22.256158026258397,14.279481178850501,32.1288326524136
Arica y Parinacota,15,2020-06-30,25.6673674189838,16.6593947086589,34.5285787949704
Arica y Parinacota,15,2020-07-01,28.3189877434453,19.8326127484035,37.2853119669985
Arica y Parinacota,15,2020-07-02,21.851572726190902,15.866090198722802,28.965530919043303
Arica y Parinacota,15,2020-07-03,27.3987545119194,19.8326127484035,37.2853119669985
Arica y Parinacota,15,2020-07-04,23.5175121970568,16.6494784022847,32.5354012137559
Arica y Parinacota,15,2020-07-05,26.224663837213896,18.236087422157,33.7253579786601
Arica y Parinacota,15,2020-07-06,38.3423902264884,29.342350561262897,47.9949228511364
Arica y Parinacota,15,2020-07-07,29.659672365237398,20.6259172583396,38.8917535996192
Arica y Parinacota,15,2020-07-08,39.829836182618706,30.5422236325414,49.998016738725205
Arica y Parinacota,15,2020-07-09,35.4864939907183,25.762563960176102,44.47463408829479
Arica y Parinacota,15,2020-07-10,48.409424457578,37.6422989964698,59.527587164333
Arica y Parinacota,15,2020-07-11,34.7784697156003,25.772480266550303,44.821704811391896
Arica y Parinacota,15,2020-07-12,34.480980524374296,24.195787553052202,42.8681924556741
Arica y Parinacota,15,2020-07-13,45.222323588909596,34.4889135694736,57.534409583118496
Arica y Parinacota,15,2020-07-14,37.2892784895482,27.765657847764896,46.0314941890445
Arica y Parinacota,15,2020-07-15,45.5317123477847,35.292134385784,57.9211455317124
Arica y Parinacota,15,2020-07-16,40.912696838681505,30.909126968386804,51.97136170719129
Arica y Parinacota,15,2020-07-17,49.918686287731504,38.8719209868708,63.0875411526715
